Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-16MAY25-101000-C,0.019,1886.41,0.01865606,43.28,1.2,2263.69,99284.6,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143145
SELL,BTC-16MAY25-101000-C,0.019,1886.41,0.01865606,43.28,4.0,7545.64,99284.6,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143146
SELL,BTC-16MAY25-101000-C,0.019,1886.41,0.01865606,43.28,3.0,5659.23,99284.6,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143147
SELL,BTC-16MAY25-101000-C,0.019,1886.41,0.01865606,43.28,1.0,1886.41,99284.6,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143148
SELL,BTC-16MAY25-101000-C,0.019,1886.41,0.01865606,43.28,0.1,188.64,99284.6,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143155
SELL,BTC-16MAY25-101000-C,0.019,1886.41,0.01865606,43.28,0.1,188.64,99284.6,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143156
SELL,BTC-16MAY25-101000-C,0.019,1886.41,0.01865606,43.28,0.2,377.28,99284.6,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143157
SELL,BTC-16MAY25-101000-C,0.019,1886.49,0.01860162,43.25,0.4,754.6,99289.16,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143158
SELL,BTC-16MAY25-101000-C,0.019,1886.6,0.01856419,43.23,0.1,188.66,99294.9,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143168
SELL,BTC-16MAY25-101000-C,0.019,1886.6,0.01856419,43.23,0.1,188.66,99294.9,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143169
SELL,BTC-16MAY25-101000-C,0.019,1886.6,0.01856419,43.23,6.6,12451.56,99294.9,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143170
SELL,BTC-16MAY25-101000-C,0.019,1886.61,0.01858347,43.21,0.1,188.66,99295.26,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143180
SELL,BTC-16MAY25-101000-C,0.019,1886.61,0.01858347,43.21,0.1,188.66,99295.26,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143184
SELL,BTC-16MAY25-101000-C,0.019,1886.59,0.01859585,43.21,1.4,2641.23,99294.27,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143195
SELL,BTC-16MAY25-101000-C,0.019,1886.59,0.01859585,43.21,0.1,188.66,99294.27,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143196
SELL,BTC-16MAY25-101000-C,0.019,1886.59,0.01859585,43.21,0.1,188.66,99294.27,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143197
SELL,BTC-16MAY25-101000-C,0.019,1886.55,0.01865608,43.23,0.7,1320.58,99292.34,16-May-25,101000.0,Call,2025-05-08 04:38,,,,,365143206
SELL,BTC-16MAY25-101000-C,0.017,1686.37,0.01771529,40.82,0.2,337.27,99198.24,16-May-25,101000.0,Call,2025-05-08 07:22,,,,,365155680
SELL,BTC-16MAY25-101000-C,0.0185,1840.57,0.01846209,41.64,0.1,184.06,99490.41,16-May-25,101000.0,Call,2025-05-08 08:12,,,,,365169719
SELL,BTC-16MAY25-101000-C,0.0185,1840.71,0.01846316,41.63,0.1,184.07,99497.84,16-May-25,101000.0,Call,2025-05-08 08:12,,,,,365169732
SELL,BTC-16MAY25-101000-C,0.0185,1840.53,0.01848476,41.66,0.1,184.05,99487.85,16-May-25,101000.0,Call,2025-05-08 08:12,,,,,365169736
SELL,BTC-16MAY25-101000-C,0.0185,1840.86,0.0185793,41.49,0.5,920.43,99505.74,16-May-25,101000.0,Call,2025-05-08 08:14,,,,,365169931
SELL,BTC-16MAY25-101000-C,0.0185,1840.86,0.0185793,41.49,0.5,920.43,99505.74,16-May-25,101000.0,Call,2025-05-08 08:14,,,,,365169932
SELL,BTC-16MAY25-101000-C,0.0195,1943.87,0.01949754,41.78,0.1,194.39,99685.62,16-May-25,101000.0,Call,2025-05-08 08:21,,,,,365171123
SELL,BTC-16MAY25-101000-C,0.0195,1943.81,0.01950279,41.84,0.1,194.38,99682.59,16-May-25,101000.0,Call,2025-05-08 08:21,,,,,365171126
SELL,BTC-16MAY25-101000-C,0.0195,1943.77,0.01949997,41.85,0.1,194.38,99680.71,16-May-25,101000.0,Call,2025-05-08 08:21,,,,,365171128
SELL,BTC-16MAY25-101000-C,0.0195,1943.77,0.01948238,41.86,0.1,194.38,99680.3,16-May-25,101000.0,Call,2025-05-08 08:21,,,,,365171130
SELL,BTC-16MAY25-101000-C,0.0195,1943.71,0.01968545,41.85,0.5,971.86,99677.23,16-May-25,101000.0,Call,2025-05-08 08:47,,,,,365178935
SELL,BTC-16MAY25-101000-C,0.0195,1943.71,0.01968545,41.85,1.2,2332.45,99677.23,16-May-25,101000.0,Call,2025-05-08 08:47,,,,,365178936
SELL,BTC-16MAY25-101000-C,0.0195,1943.73,0.01968718,41.85,1.2,2332.48,99678.66,16-May-25,101000.0,Call,2025-05-08 08:47,,,,,365178980
SELL,BTC-16MAY25-101000-C,0.0195,1943.79,0.01968606,41.82,0.8,1555.03,99681.54,16-May-25,101000.0,Call,2025-05-08 08:47,,,,,365178989
SELL,BTC-16MAY25-101000-C,0.0195,1943.76,0.01969785,41.83,1.7,3304.39,99679.87,16-May-25,101000.0,Call,2025-05-08 08:47,,,,,365179226
SELL,BTC-16MAY25-101000-C,0.0195,1942.94,0.0196345,41.99,0.5,971.47,99638.13,16-May-25,101000.0,Call,2025-05-08 09:03,,,,,365191005
SELL,BTC-16MAY25-101000-C,0.0195,1942.94,0.0196345,41.99,0.5,971.47,99638.13,16-May-25,101000.0,Call,2025-05-08 09:03,,,,,365191006
SELL,BTC-16MAY25-101000-C,0.02,1995.92,0.02012805,41.89,0.5,997.96,99795.91,16-May-25,101000.0,Call,2025-05-08 10:07,,,,,365200063
SELL,BTC-16MAY25-101000-C,0.02,1994.69,0.01987294,42.32,3.0,5984.07,99734.59,16-May-25,101000.0,Call,2025-05-08 10:09,,,,,365200247
BUY,BTC-16MAY25-101000-C,0.0195,1943.76,0.01937855,42.14,0.4,777.5,99679.98,16-May-25,101000.0,Call,2025-05-08 11:06,,,,,365204311
SELL,BTC-16MAY25-101000-C,0.019,1892.85,0.01908282,41.66,0.1,189.28,99623.71,16-May-25,101000.0,Call,2025-05-08 11:14,,,,,365205001
SELL,BTC-16MAY25-101000-C,0.019,1891.89,0.01889736,42.06,1.0,1891.89,99572.99,16-May-25,101000.0,Call,2025-05-08 11:41,,,,,365207269
BUY,BTC-16MAY25-101000-C,0.019,1891.51,0.01880203,42.26,0.2,378.3,99553.16,16-May-25,101000.0,Call,2025-05-08 12:32,,,,,365210657
BUY,BTC-16MAY25-101000-C,0.0175,1737.77,0.01735217,41.76,0.2,347.55,99301.29,16-May-25,101000.0,Call,2025-05-08 12:57,,,,,365213601
SELL,BTC-16MAY25-101000-C,0.0165,1638.09,0.01706239,40.19,0.1,163.81,99278.22,16-May-25,101000.0,Call,2025-05-08 13:09,,,,,365214610
SELL,BTC-16MAY25-101000-C,0.0175,1740.09,0.01756287,40.93,0.5,870.04,99433.66,16-May-25,101000.0,Call,2025-05-08 13:32,,,,,365216895
SELL,BTC-16MAY25-101000-C,0.017,1687.36,0.01704743,41.19,0.1,168.74,99256.48,16-May-25,101000.0,Call,2025-05-08 13:40,,,,,365218347
SELL,BTC-16MAY25-101000-C,0.017,1687.36,0.01704743,41.19,0.3,506.21,99256.48,16-May-25,101000.0,Call,2025-05-08 13:40,,,,,365218348
SELL,BTC-16MAY25-101000-C,0.017,1687.1,0.01691277,41.44,0.6,1012.26,99241.28,16-May-25,101000.0,Call,2025-05-08 13:47,,,,,365219203
SELL,BTC-16MAY25-101000-C,0.017,1687.1,0.01691277,41.44,0.5,843.55,99241.28,16-May-25,101000.0,Call,2025-05-08 13:47,,,,,365219204
SELL,BTC-16MAY25-101000-C,0.0165,1635.48,0.01647646,41.3,1.0,1635.48,99119.8,16-May-25,101000.0,Call,2025-05-08 13:49,,,,,365219651
SELL,BTC-16MAY25-101000-C,0.0165,1635.48,0.01647646,41.3,0.5,817.74,99119.8,16-May-25,101000.0,Call,2025-05-08 13:49,,,,,365219652
BUY,BTC-16MAY25-101000-C,0.0175,1741.01,0.01749226,40.78,0.6,1044.61,99486.21,16-May-25,101000.0,Call,2025-05-08 14:23,,,,,365223731
BUY,BTC-16MAY25-101000-C,0.019,1895.84,0.01877406,41.28,0.1,189.58,99780.87,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225123
BUY,BTC-16MAY25-101000-C,0.019,1895.84,0.01877406,41.28,0.1,189.58,99780.87,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225124
BUY,BTC-16MAY25-101000-C,0.019,1895.84,0.01877406,41.28,0.1,189.58,99780.87,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225125
BUY,BTC-16MAY25-101000-C,0.019,1895.84,0.01877406,41.28,0.1,189.58,99780.87,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225126
BUY,BTC-16MAY25-101000-C,0.019,1895.84,0.01877406,41.28,0.1,189.58,99780.87,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225127
BUY,BTC-16MAY25-101000-C,0.019,1895.83,0.01874643,41.28,0.1,189.58,99780.41,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225130
BUY,BTC-16MAY25-101000-C,0.019,1895.83,0.01874643,41.28,0.1,189.58,99780.41,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225131
BUY,BTC-16MAY25-101000-C,0.019,1895.83,0.01874643,41.28,0.1,189.58,99780.41,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225132
BUY,BTC-16MAY25-101000-C,0.019,1895.83,0.01874643,41.28,0.1,189.58,99780.41,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225133
BUY,BTC-16MAY25-101000-C,0.019,1895.83,0.01874643,41.28,0.1,189.58,99780.41,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225134
BUY,BTC-16MAY25-101000-C,0.019,1895.83,0.01874643,41.28,0.1,189.58,99780.41,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225135
BUY,BTC-16MAY25-101000-C,0.019,1895.83,0.01874643,41.28,0.1,189.58,99780.41,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225136
BUY,BTC-16MAY25-101000-C,0.019,1895.83,0.01874643,41.28,0.1,189.58,99780.41,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225137
BUY,BTC-16MAY25-101000-C,0.019,1895.83,0.01874643,41.28,0.1,189.58,99780.41,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225149
BUY,BTC-16MAY25-101000-C,0.019,1895.73,0.01874954,41.29,0.2,379.15,99775.45,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225154
BUY,BTC-16MAY25-101000-C,0.019,1895.73,0.01874954,41.29,0.3,568.72,99775.45,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225155
BUY,BTC-16MAY25-101000-C,0.019,1895.73,0.01874954,41.29,0.3,568.72,99775.45,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225156
BUY,BTC-16MAY25-101000-C,0.019,1895.73,0.01874954,41.29,0.4,758.29,99775.45,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225157
BUY,BTC-16MAY25-101000-C,0.019,1895.73,0.01874954,41.29,0.2,379.15,99775.45,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225158
BUY,BTC-16MAY25-101000-C,0.019,1895.66,0.01874888,41.32,0.2,379.13,99771.34,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225159
BUY,BTC-16MAY25-101000-C,0.019,1895.66,0.01874888,41.32,0.2,379.13,99771.34,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225160
BUY,BTC-16MAY25-101000-C,0.019,1895.66,0.01874888,41.32,0.1,189.57,99771.34,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225161
SELL,BTC-16MAY25-101000-C,0.019,1895.66,0.01874888,41.32,0.3,568.7,99771.34,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225162
SELL,BTC-16MAY25-101000-C,0.019,1895.66,0.01874888,41.32,0.4,758.26,99771.34,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225163
SELL,BTC-16MAY25-101000-C,0.019,1895.66,0.01874888,41.32,0.1,189.57,99771.34,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225164
BUY,BTC-16MAY25-101000-C,0.019,1895.66,0.01874888,41.32,0.2,379.13,99771.34,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225165
BUY,BTC-16MAY25-101000-C,0.019,1895.66,0.01874888,41.32,0.1,189.57,99771.34,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225166
BUY,BTC-16MAY25-101000-C,0.019,1895.63,0.01872449,41.35,0.1,189.56,99770.05,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225168
BUY,BTC-16MAY25-101000-C,0.019,1895.65,0.01870564,41.37,0.2,379.13,99771.23,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225169
BUY,BTC-16MAY25-101000-C,0.019,1895.65,0.01870564,41.37,0.1,189.57,99771.23,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225170
BUY,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225171
BUY,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225172
BUY,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225173
BUY,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225174
BUY,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225175
SELL,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225176
BUY,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225177
BUY,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225178
SELL,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225179
SELL,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225180
SELL,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225181
SELL,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225182
SELL,BTC-16MAY25-101000-C,0.019,1895.67,0.01870879,41.36,0.1,189.57,99772.12,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225183
SELL,BTC-16MAY25-101000-C,0.019,1895.65,0.01869831,41.36,0.1,189.57,99771.0,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225195
SELL,BTC-16MAY25-101000-C,0.019,1895.66,0.01870345,41.37,0.2,379.13,99771.52,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225197
BUY,BTC-16MAY25-101000-C,0.019,1895.66,0.01870345,41.37,0.1,189.57,99771.52,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225198
BUY,BTC-16MAY25-101000-C,0.019,1894.75,0.01850245,41.73,0.9,1705.28,99723.76,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225392
BUY,BTC-16MAY25-101000-C,0.019,1894.75,0.01850245,41.73,8.5,16105.38,99723.76,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225393
BUY,BTC-16MAY25-101000-C,0.019,1894.75,0.01850245,41.73,0.6,1136.85,99723.76,16-May-25,101000.0,Call,2025-05-08 14:35,,,,,365225394
BUY,BTC-16MAY25-101000-C,0.019,1893.04,0.01820965,42.35,0.1,189.3,99633.8,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225833
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.01817304,42.43,0.3,567.85,99622.38,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225976
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,0.3,567.85,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225977
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,0.3,567.85,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225978
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,0.3,567.85,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225979
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,0.3,567.85,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225980
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,0.1,189.28,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225981
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,0.4,757.13,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225982
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,1.6,3028.53,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225983
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,0.3,567.85,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225984
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,0.6,1135.7,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225985
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,0.3,567.85,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225986
BUY,BTC-16MAY25-101000-C,0.019,1892.83,0.0181727,42.44,0.3,567.85,99622.49,16-May-25,101000.0,Call,2025-05-08 14:37,,,,,365225987
BUY,BTC-16MAY25-101000-C,0.019,1893.0,0.01825979,42.36,0.3,567.9,99631.82,16-May-25,101000.0,Call,2025-05-08 14:39,,,,,365226155
BUY,BTC-16MAY25-101000-C,0.0185,1842.92,0.01817164,41.59,0.1,184.29,99617.4,16-May-25,101000.0,Call,2025-05-08 14:42,,,,,365226442
BUY,BTC-16MAY25-101000-C,0.0185,1843.16,0.01813323,41.5,0.1,184.32,99630.35,16-May-25,101000.0,Call,2025-05-08 14:44,,,,,365226692
BUY,BTC-16MAY25-101000-C,0.0185,1843.1,0.01815812,41.51,0.1,184.31,99627.14,16-May-25,101000.0,Call,2025-05-08 14:44,,,,,365226703
BUY,BTC-16MAY25-101000-C,0.0185,1843.1,0.01815852,41.51,0.1,184.31,99627.17,16-May-25,101000.0,Call,2025-05-08 14:44,,,,,365226708
BUY,BTC-16MAY25-101000-C,0.0185,1843.1,0.0182498,41.46,0.1,184.31,99627.12,16-May-25,101000.0,Call,2025-05-08 14:45,,,,,365226755
BUY,BTC-16MAY25-101000-C,0.0185,1842.89,0.01810182,41.62,0.1,184.29,99615.81,16-May-25,101000.0,Call,2025-05-08 14:45,,,,,365226773
BUY,BTC-16MAY25-101000-C,0.0185,1842.18,0.01798353,41.91,0.1,184.22,99577.19,16-May-25,101000.0,Call,2025-05-08 14:46,,,,,365226799
BUY,BTC-16MAY25-101000-C,0.0185,1843.11,0.01818834,41.54,0.1,184.31,99627.81,16-May-25,101000.0,Call,2025-05-08 14:47,,,,,365226877
SELL,BTC-16MAY25-101000-C,0.0185,1843.25,0.01822999,41.46,0.1,184.32,99635.11,16-May-25,101000.0,Call,2025-05-08 14:48,,,,,365227038
SELL,BTC-16MAY25-101000-C,0.0185,1845.4,0.01857476,40.61,0.1,184.54,99751.3,16-May-25,101000.0,Call,2025-05-08 14:50,,,,,365227369
SELL,BTC-16MAY25-101000-C,0.0185,1845.4,0.01857476,40.61,0.1,184.54,99751.3,16-May-25,101000.0,Call,2025-05-08 14:50,,,,,365227370
SELL,BTC-16MAY25-101000-C,0.0185,1845.4,0.01857476,40.61,0.3,553.62,99751.3,16-May-25,101000.0,Call,2025-05-08 14:50,,,,,365227371
BUY,BTC-16MAY25-101000-C,0.019,1896.13,0.01899359,41.09,0.5,948.06,99796.31,16-May-25,101000.0,Call,2025-05-08 14:51,,,,,365227467
SELL,BTC-16MAY25-101000-C,0.019,1895.88,0.01900222,41.28,0.2,379.18,99782.94,16-May-25,101000.0,Call,2025-05-08 14:53,,,,,365228020
SELL,BTC-16MAY25-101000-C,0.019,1895.88,0.01900222,41.28,0.1,189.59,99782.94,16-May-25,101000.0,Call,2025-05-08 14:53,,,,,365228021
SELL,BTC-16MAY25-101000-C,0.019,1895.88,0.01900222,41.28,0.1,189.59,99782.94,16-May-25,101000.0,Call,2025-05-08 14:53,,,,,365228022
SELL,BTC-16MAY25-101000-C,0.019,1895.55,0.01900883,41.41,0.2,379.11,99765.81,16-May-25,101000.0,Call,2025-05-08 14:53,,,,,365228047
SELL,BTC-16MAY25-101000-C,0.019,1895.4,0.01889731,41.47,0.4,758.16,99757.99,16-May-25,101000.0,Call,2025-05-08 14:53,,,,,365228053
SELL,BTC-16MAY25-101000-C,0.0185,1843.23,0.01835662,41.5,0.1,184.32,99633.81,16-May-25,101000.0,Call,2025-05-08 14:55,,,,,365228411
SELL,BTC-16MAY25-101000-C,0.0185,1843.23,0.01835662,41.5,0.1,184.32,99633.81,16-May-25,101000.0,Call,2025-05-08 14:55,,,,,365228412
SELL,BTC-16MAY25-101000-C,0.018,1791.88,0.01800584,41.27,0.1,179.19,99549.15,16-May-25,101000.0,Call,2025-05-08 14:55,,,,,365228517
SELL,BTC-16MAY25-101000-C,0.018,1791.76,0.01800209,41.32,0.1,179.18,99542.26,16-May-25,101000.0,Call,2025-05-08 14:55,,,,,365228525
BUY,BTC-16MAY25-101000-C,0.0185,1841.16,0.01792269,42.35,0.1,184.12,99521.91,16-May-25,101000.0,Call,2025-05-08 14:55,,,,,365228542
BUY,BTC-16MAY25-101000-C,0.018,1790.3,0.01756276,41.89,0.1,179.03,99461.24,16-May-25,101000.0,Call,2025-05-08 14:55,,,,,365228669
BUY,BTC-16MAY25-101000-C,0.018,1789.97,0.01768525,41.8,0.4,715.99,99442.55,16-May-25,101000.0,Call,2025-05-08 14:56,,,,,365228924
SELL,BTC-16MAY25-101000-C,0.0175,1740.67,0.01787399,40.82,0.1,174.07,99467.08,16-May-25,101000.0,Call,2025-05-08 14:59,,,,,365229246
BUY,BTC-16MAY25-101000-C,0.0175,1741.1,0.01769492,40.65,0.1,174.11,99491.27,16-May-25,101000.0,Call,2025-05-08 15:01,,,,,365229665
SELL,BTC-16MAY25-101000-C,0.0175,1741.2,0.01775024,40.59,0.5,870.6,99497.23,16-May-25,101000.0,Call,2025-05-08 15:02,,,,,365229747
BUY,BTC-16MAY25-101000-C,0.0175,1740.24,0.01742386,41.05,0.1,174.02,99442.14,16-May-25,101000.0,Call,2025-05-08 15:03,,,,,365229860
SELL,BTC-16MAY25-101000-C,0.0165,1639.83,0.01704355,39.76,0.1,163.98,99383.7,16-May-25,101000.0,Call,2025-05-08 15:04,,,,,365230139
SELL,BTC-16MAY25-101000-C,0.0175,1740.88,0.01742416,40.82,0.1,174.09,99478.67,16-May-25,101000.0,Call,2025-05-08 15:06,,,,,365230354
BUY,BTC-16MAY25-101000-C,0.018,1791.53,0.01760366,41.36,0.1,179.15,99529.68,16-May-25,101000.0,Call,2025-05-08 15:06,,,,,365230475
SELL,BTC-16MAY25-101000-C,0.0175,1744.33,0.01823312,39.44,0.1,174.43,99675.91,16-May-25,101000.0,Call,2025-05-08 15:10,,,,,365231053
SELL,BTC-16MAY25-101000-C,0.0175,1744.19,0.01817655,39.49,0.1,174.42,99668.08,16-May-25,101000.0,Call,2025-05-08 15:10,,,,,365231087
SELL,BTC-16MAY25-101000-C,0.0175,1744.1,0.01808613,39.61,0.1,174.41,99662.92,16-May-25,101000.0,Call,2025-05-08 15:11,,,,,365231233
SELL,BTC-16MAY25-101000-C,0.0175,1744.06,0.01810652,39.6,0.1,174.41,99660.78,16-May-25,101000.0,Call,2025-05-08 15:12,,,,,365231263
SELL,BTC-16MAY25-101000-C,0.0175,1743.81,0.01800268,39.73,0.1,174.38,99646.31,16-May-25,101000.0,Call,2025-05-08 15:13,,,,,365231317
BUY,BTC-16MAY25-101000-C,0.018,1794.67,0.01818918,40.17,0.1,179.47,99703.62,16-May-25,101000.0,Call,2025-05-08 15:14,,,,,365231371
BUY,BTC-16MAY25-101000-C,0.018,1794.67,0.01818918,40.17,0.1,179.47,99703.62,16-May-25,101000.0,Call,2025-05-08 15:14,,,,,365231372
SELL,BTC-16MAY25-101000-C,0.018,1795.51,0.01838493,39.84,0.1,179.55,99750.31,16-May-25,101000.0,Call,2025-05-08 15:14,,,,,365231522
SELL,BTC-16MAY25-101000-C,0.018,1795.3,0.01836835,39.95,0.1,179.53,99738.89,16-May-25,101000.0,Call,2025-05-08 15:15,,,,,365231631
BUY,BTC-16MAY25-101000-C,0.0185,1846.45,0.01858889,40.4,0.1,184.64,99808.07,16-May-25,101000.0,Call,2025-05-08 15:20,,,,,365232077
SELL,BTC-16MAY25-101000-C,0.019,1898.84,0.01933608,40.13,0.7,1329.19,99939.1,16-May-25,101000.0,Call,2025-05-08 15:21,,,,,365234758
SELL,BTC-16MAY25-101000-C,0.019,1898.84,0.01933608,40.13,0.5,949.42,99939.1,16-May-25,101000.0,Call,2025-05-08 15:21,,,,,365234759
BUY,BTC-16MAY25-101000-C,0.0185,1846.28,0.01856989,40.29,0.1,184.63,99799.0,16-May-25,101000.0,Call,2025-05-08 15:22,,,,,365235192
BUY,BTC-16MAY25-101000-C,0.0185,1846.99,0.01877167,40.0,0.1,184.7,99837.03,16-May-25,101000.0,Call,2025-05-08 15:22,,,,,365235236
SELL,BTC-16MAY25-101000-C,0.0185,1847.65,0.01885859,39.72,0.3,554.29,99872.9,16-May-25,101000.0,Call,2025-05-08 15:22,,,,,365235322
SELL,BTC-16MAY25-101000-C,0.0185,1847.65,0.01885859,39.72,0.1,184.76,99872.9,16-May-25,101000.0,Call,2025-05-08 15:22,,,,,365235323
BUY,BTC-16MAY25-101000-C,0.021,2106.28,0.02039812,40.79,0.4,842.51,100298.84,16-May-25,101000.0,Call,2025-05-08 15:24,,,,,365236915
SELL,BTC-16MAY25-101000-C,0.0215,2158.84,0.02152188,40.77,0.7,1511.19,100411.29,16-May-25,101000.0,Call,2025-05-08 15:25,,,,,365239550
SELL,BTC-16MAY25-101000-C,0.022,2211.4,0.02219483,40.87,0.1,221.14,100518.25,16-May-25,101000.0,Call,2025-05-08 15:27,,,,,365240577
