Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-104000-C,0.0009,84.86,0.00070234,51.91,1.3,110.32,94289.45,9-May-25,104000.0,Call,2025-05-05 05:15,,,,,364705157
BUY,BTC-9MAY25-104000-C,0.0009,84.86,0.00070234,51.91,1.2,101.83,94289.45,9-May-25,104000.0,Call,2025-05-05 05:15,,,,,364705158
BUY,BTC-9MAY25-104000-C,0.0009,84.86,0.00070234,51.91,0.5,42.43,94289.45,9-May-25,104000.0,Call,2025-05-05 05:15,,,,,364705159
SELL,BTC-9MAY25-104000-C,0.0009,85.2,0.0009262,51.07,2.0,170.4,94663.58,9-May-25,104000.0,Call,2025-05-05 08:12,,,,,364718825
SELL,BTC-9MAY25-104000-C,0.0009,85.11,0.00091666,51.53,3.0,255.33,94571.85,9-May-25,104000.0,Call,2025-05-05 08:27,,,,,364719591
BUY,BTC-9MAY25-104000-C,0.001,94.6,0.00089405,52.76,2.0,189.2,94599.33,9-May-25,104000.0,Call,2025-05-05 09:24,,,,,364721957
BUY,BTC-9MAY25-104000-C,0.0008,75.2,0.0007167,54.01,25.0,1880.0,93997.85,9-May-25,104000.0,Call,2025-05-05 11:34,BLOCK-195877,2.0,BTC-CSR12-9MAY25-99000_104000,,364730944
SELL,BTC-9MAY25-105000-C,0.0012,114.67,0.00092008,49.87,1.0,114.67,95557.62,9-May-25,105000.0,Call,2025-05-04 14:41,,,BTC-STRG-9MAY25-85000_105000,364620099,364620100
BUY,BTC-9MAY25-105000-C,0.001,95.6,0.00092331,48.02,0.9,86.04,95598.24,9-May-25,105000.0,Call,2025-05-04 14:53,,,,,364620777
BUY,BTC-9MAY25-105000-C,0.001,95.6,0.00092331,48.02,0.3,28.68,95598.24,9-May-25,105000.0,Call,2025-05-04 14:53,,,,,364620778
BUY,BTC-9MAY25-105000-C,0.001,95.45,0.0009435,49.52,1.0,95.45,95450.17,9-May-25,105000.0,Call,2025-05-04 19:10,,,,,364632508
SELL,BTC-9MAY25-105000-C,0.0009,85.91,0.00095431,48.51,0.2,17.18,95454.12,9-May-25,105000.0,Call,2025-05-04 19:13,,,,,364632564
SELL,BTC-9MAY25-105000-C,0.0008,76.35,0.00094654,47.62,0.8,61.08,95432.63,9-May-25,105000.0,Call,2025-05-04 19:16,,,,,364632604
BUY,BTC-9MAY25-105000-C,0.0008,75.97,0.00064863,50.66,2.9,220.31,94958.01,9-May-25,105000.0,Call,2025-05-04 23:03,,,,,364659925
SELL,BTC-9MAY25-105000-C,0.0008,75.97,0.00064863,50.66,0.1,7.6,94958.01,9-May-25,105000.0,Call,2025-05-04 23:03,,,,,364659926
BUY,BTC-9MAY25-105000-C,0.0007,66.12,0.00063003,51.6,1.0,66.12,94464.27,9-May-25,105000.0,Call,2025-05-04 23:28,,,,,364664923
SELL,BTC-9MAY25-105000-C,0.0006,56.57,0.0005998,50.98,0.5,28.28,94290.22,9-May-25,105000.0,Call,2025-05-04 23:32,,,,,364666842
BUY,BTC-9MAY25-105000-C,0.0006,56.57,0.0005998,50.98,0.5,28.28,94290.22,9-May-25,105000.0,Call,2025-05-04 23:32,,,,,364666843
SELL,BTC-9MAY25-105000-C,0.0006,56.85,0.00061434,49.37,0.1,5.68,94750.76,9-May-25,105000.0,Call,2025-05-05 00:55,,,,,364676828
SELL,BTC-9MAY25-105000-C,0.0007,66.17,0.00059551,51.65,0.4,26.47,94531.92,9-May-25,105000.0,Call,2025-05-05 01:06,,,,,364677474
SELL,BTC-9MAY25-105000-C,0.0005,47.06,0.00046922,50.99,0.2,9.41,94114.57,9-May-25,105000.0,Call,2025-05-05 03:17,,,,,364693951
BUY,BTC-9MAY25-105000-C,0.0005,47.06,0.00046922,50.99,0.8,37.65,94114.57,9-May-25,105000.0,Call,2025-05-05 03:17,,,,,364693952
SELL,BTC-9MAY25-105000-C,0.0005,47.12,0.00057681,50.66,0.1,4.71,94249.98,9-May-25,105000.0,Call,2025-05-05 04:19,,,,,364699911
SELL,BTC-9MAY25-105000-C,0.0005,47.12,0.00057688,50.66,0.1,4.71,94248.68,9-May-25,105000.0,Call,2025-05-05 04:19,,,,,364699915
SELL,BTC-9MAY25-105000-C,0.0005,47.12,0.00057661,50.66,0.1,4.71,94248.79,9-May-25,105000.0,Call,2025-05-05 04:19,,,,,364699917
SELL,BTC-9MAY25-105000-C,0.0005,47.12,0.0005769,50.66,0.1,4.71,94249.06,9-May-25,105000.0,Call,2025-05-05 04:19,,,,,364699922
BUY,BTC-9MAY25-105000-C,0.0007,66.26,0.00071233,52.85,0.2,13.25,94660.95,9-May-25,105000.0,Call,2025-05-05 08:12,,,,,364718817
BUY,BTC-9MAY25-105000-C,0.0007,66.26,0.00071233,52.85,0.3,19.88,94660.95,9-May-25,105000.0,Call,2025-05-05 08:12,,,,,364718818
BUY,BTC-9MAY25-105000-C,0.0007,66.27,0.00071871,52.76,0.2,13.25,94675.66,9-May-25,105000.0,Call,2025-05-05 08:14,,,,,364718937
BUY,BTC-9MAY25-105000-C,0.0007,66.27,0.00071908,52.75,0.3,19.88,94677.77,9-May-25,105000.0,Call,2025-05-05 08:14,,,,,364718964
BUY,BTC-9MAY25-105000-C,0.0008,75.65,0.00069358,54.6,0.1,7.57,94568.47,9-May-25,105000.0,Call,2025-05-05 08:37,,,,,364720133
SELL,BTC-9MAY25-105000-C,0.0006,56.74,0.00070833,52.13,0.1,5.67,94558.34,9-May-25,105000.0,Call,2025-05-05 08:51,,,,,364720686
SELL,BTC-9MAY25-105000-C,0.0006,56.78,0.00072077,52.07,1.0,56.78,94631.89,9-May-25,105000.0,Call,2025-05-05 09:52,,,,,364723113
SELL,BTC-9MAY25-105000-C,0.0006,56.65,0.00072797,53.19,0.6,33.99,94409.94,9-May-25,105000.0,Call,2025-05-05 10:27,,,,,364725019
SELL,BTC-9MAY25-105000-C,0.0007,66.08,0.00072873,54.65,0.3,19.82,94404.83,9-May-25,105000.0,Call,2025-05-05 10:32,,,,,364725224
BUY,BTC-9MAY25-105000-C,0.0006,56.54,0.00066578,54.02,0.5,28.27,94231.99,9-May-25,105000.0,Call,2025-05-05 10:44,,,,,364726512
SELL,BTC-9MAY25-105000-C,0.0005,47.05,0.00061517,53.08,5.0,235.25,94098.25,9-May-25,105000.0,Call,2025-05-05 10:50,,,,,364727195
SELL,BTC-9MAY25-105000-C,0.0005,47.07,0.00063058,53.35,50.0,2353.5,94135.12,9-May-25,105000.0,Call,2025-05-05 12:11,BLOCK-195882,2.0,BTC-CDIAG-16MAY25_9MAY25-120000_105000,,364734078
BUY,BTC-9MAY25-105000-C,0.0007,66.01,0.00062768,55.76,12.5,825.13,94297.73,9-May-25,105000.0,Call,2025-05-05 12:33,BLOCK-195887,2.0,BTC-CDIAG-23MAY25_9MAY25-110000_105000,,364735984
SELL,BTC-9MAY25-105000-C,0.0006,56.47,0.00055961,55.36,0.1,5.65,94114.23,9-May-25,105000.0,Call,2025-05-05 13:31,,,,,364739740
SELL,BTC-9MAY25-105000-C,0.0006,56.46,0.00055913,55.39,0.1,5.65,94101.42,9-May-25,105000.0,Call,2025-05-05 13:31,,,,,364739747
SELL,BTC-9MAY25-105000-C,0.0005,46.9,0.00050872,55.21,1.0,46.9,93806.58,9-May-25,105000.0,Call,2025-05-05 13:41,,,,,364742706
SELL,BTC-9MAY25-105000-C,0.0006,56.49,0.00063725,55.34,0.1,5.65,94147.69,9-May-25,105000.0,Call,2025-05-05 13:57,,,,,364747814
SELL,BTC-9MAY25-105000-C,0.0006,56.49,0.00063725,55.34,0.1,5.65,94147.69,9-May-25,105000.0,Call,2025-05-05 13:57,,,,,364747815
SELL,BTC-9MAY25-105000-C,0.0006,56.41,0.00066834,55.97,4.3,242.56,94022.78,9-May-25,105000.0,Call,2025-05-05 14:18,,,,,364755861
BUY,BTC-9MAY25-110000-C,0.0003,28.72,0.00028757,56.24,0.2,5.74,95723.58,9-May-25,110000.0,Call,2025-05-04 20:52,,,,,364642538
BUY,BTC-9MAY25-110000-C,0.0003,28.72,0.00028757,56.24,0.3,8.62,95723.58,9-May-25,110000.0,Call,2025-05-04 20:52,,,,,364642539
BUY,BTC-9MAY25-110000-C,0.0003,28.72,0.00028757,56.24,0.1,2.87,95723.58,9-May-25,110000.0,Call,2025-05-04 20:52,,,,,364642540
SELL,BTC-9MAY25-110000-C,0.0003,28.72,0.00032899,56.36,0.4,11.49,95747.92,9-May-25,110000.0,Call,2025-05-04 21:43,,,,,364643751
SELL,BTC-9MAY25-110000-C,0.0002,18.84,0.00024279,59.68,0.1,1.88,94182.74,9-May-25,110000.0,Call,2025-05-04 23:45,,,,,364670261
SELL,BTC-9MAY25-110000-C,0.0002,18.84,0.00024279,59.68,0.1,1.88,94182.74,9-May-25,110000.0,Call,2025-05-04 23:45,,,,,364670262
SELL,BTC-9MAY25-110000-C,0.0002,18.84,0.00024279,59.68,0.1,1.88,94182.74,9-May-25,110000.0,Call,2025-05-04 23:45,,,,,364670263
BUY,BTC-9MAY25-110000-C,0.0002,18.89,0.00021523,60.08,0.1,1.89,94430.69,9-May-25,110000.0,Call,2025-05-05 05:09,,,,,364704489
SELL,BTC-9MAY25-110000-C,0.0002,18.88,0.00020858,60.19,0.1,1.89,94417.13,9-May-25,110000.0,Call,2025-05-05 05:11,,,,,364704567
BUY,BTC-9MAY25-110000-C,0.0002,18.92,0.00021591,60.88,2.0,37.84,94575.49,9-May-25,110000.0,Call,2025-05-05 09:00,,,,,364721096
BUY,BTC-9MAY25-110000-C,0.0002,18.91,0.0002134,60.97,1.7,32.15,94554.76,9-May-25,110000.0,Call,2025-05-05 09:01,,,,,364721131
BUY,BTC-9MAY25-110000-C,0.0002,18.81,0.00020465,63.99,0.3,5.64,94043.22,9-May-25,110000.0,Call,2025-05-05 11:59,,,,,364732793
BUY,BTC-9MAY25-110000-C,0.0002,18.82,0.0002174,63.73,0.2,3.76,94101.96,9-May-25,110000.0,Call,2025-05-05 12:09,,,,,364733864
BUY,BTC-9MAY25-110000-C,0.0002,18.82,0.00021664,63.74,1.0,18.82,94100.29,9-May-25,110000.0,Call,2025-05-05 12:09,,,,,364733884
SELL,BTC-9MAY25-110000-C,0.0001,9.41,0.00022053,58.67,50.0,470.5,94144.32,9-May-25,110000.0,Call,2025-05-05 12:11,BLOCK-195880,2.0,BTC-CDIAG-16MAY25_9MAY25-120000_110000,,364734062
SELL,BTC-9MAY25-110000-C,0.0001,9.41,0.00022056,58.68,50.0,470.5,94136.46,9-May-25,110000.0,Call,2025-05-05 12:11,BLOCK-195881,2.0,BTC-CDIAG-16MAY25_9MAY25-120000_110000,,364734069
BUY,BTC-9MAY25-110000-C,0.0002,18.75,0.00015357,65.52,1.0,18.75,93758.79,9-May-25,110000.0,Call,2025-05-05 13:42,,,,,364743038
SELL,BTC-9MAY25-115000-C,0.0001,9.57,0.0001546,63.01,0.1,0.96,95748.1,9-May-25,115000.0,Call,2025-05-04 21:43,,,,,364643749
SELL,BTC-9MAY25-115000-C,0.0001,9.57,0.0001546,63.01,0.3,2.87,95748.1,9-May-25,115000.0,Call,2025-05-04 21:43,,,,,364643750
BUY,BTC-9MAY25-115000-C,0.0001,9.47,5.926e-05,69.67,0.1,0.95,94739.75,9-May-25,115000.0,Call,2025-05-05 08:05,,,,,364718105
BUY,BTC-9MAY25-115000-C,0.0001,9.47,5.926e-05,69.67,0.1,0.95,94739.75,9-May-25,115000.0,Call,2025-05-05 08:05,,,,,364718106
BUY,BTC-9MAY25-115000-C,0.0001,9.47,5.926e-05,69.67,0.8,7.58,94739.75,9-May-25,115000.0,Call,2025-05-05 08:05,,,,,364718107
BUY,BTC-9MAY25-115000-C,0.0001,9.47,5.71e-05,69.91,0.1,0.95,94686.5,9-May-25,115000.0,Call,2025-05-05 08:07,,,,,364718345
BUY,BTC-9MAY25-115000-C,0.0001,9.47,5.71e-05,69.91,0.1,0.95,94686.5,9-May-25,115000.0,Call,2025-05-05 08:07,,,,,364718346
BUY,BTC-9MAY25-115000-C,0.0001,9.47,5.71e-05,69.91,0.8,7.58,94686.5,9-May-25,115000.0,Call,2025-05-05 08:07,,,,,364718347
BUY,BTC-9MAY25-115000-C,0.0001,9.47,5.773e-05,69.83,0.1,0.95,94711.3,9-May-25,115000.0,Call,2025-05-05 08:08,,,,,364718450
BUY,BTC-9MAY25-115000-C,0.0001,9.47,5.773e-05,69.83,0.1,0.95,94711.3,9-May-25,115000.0,Call,2025-05-05 08:08,,,,,364718451
BUY,BTC-9MAY25-115000-C,0.0001,9.47,5.773e-05,69.83,0.8,7.58,94711.3,9-May-25,115000.0,Call,2025-05-05 08:08,,,,,364718452
BUY,BTC-9MAY25-115000-C,0.0001,9.47,5.625e-05,70.01,0.5,4.74,94663.86,9-May-25,115000.0,Call,2025-05-05 08:11,,,,,364718764
BUY,BTC-9MAY25-115000-C,0.0001,9.41,3.354e-05,73.37,1.0,9.41,94129.77,9-May-25,115000.0,Call,2025-05-05 12:10,,,,,364733957
SELL,BTC-16MAY25-75000-P,0.0005,47.71,0.00062295,62.36,0.1,4.77,95420.65,16-May-25,75000.0,Put,2025-05-04 19:18,,,,,364632768
SELL,BTC-16MAY25-75000-P,0.0005,47.16,0.00062807,60.57,0.1,4.72,94318.48,16-May-25,75000.0,Put,2025-05-05 02:41,,,,,364691869
SELL,BTC-16MAY25-75000-P,0.0005,47.11,0.00057511,60.49,0.4,18.84,94229.1,16-May-25,75000.0,Put,2025-05-05 03:22,,,,,364694184
BUY,BTC-16MAY25-75000-P,0.0005,47.11,0.00057511,60.49,0.4,18.84,94229.1,16-May-25,75000.0,Put,2025-05-05 03:22,,,,,364694185
BUY,BTC-16MAY25-75000-P,0.0005,47.11,0.0005751,60.49,0.2,9.42,94229.13,16-May-25,75000.0,Put,2025-05-05 03:22,,,,,364694186
BUY,BTC-16MAY25-75000-P,0.0007,65.9,0.00059005,64.27,25.0,1647.5,94144.75,16-May-25,75000.0,Put,2025-05-05 12:13,BLOCK-195884,2.0,BTC-PDIAG-16MAY25_9MAY25-75000_80000,,364734187
BUY,BTC-16MAY25-75000-P,0.0007,65.91,0.00058874,64.3,12.5,823.88,94156.36,16-May-25,75000.0,Put,2025-05-05 12:14,BLOCK-195885,2.0,BTC-PDIAG-16MAY25_9MAY25-75000_84000,,364734222
BUY,BTC-16MAY25-80000-P,0.0012,113.2,0.00125194,52.12,0.1,11.32,94332.4,16-May-25,80000.0,Put,2025-05-04 23:32,,,,,364667120
BUY,BTC-16MAY25-80000-P,0.0013,122.82,0.00127232,53.44,0.1,12.28,94477.67,16-May-25,80000.0,Put,2025-05-05 00:14,,,,,364674079
BUY,BTC-16MAY25-80000-P,0.0013,123.03,0.00114651,54.62,2.0,246.06,94640.55,16-May-25,80000.0,Put,2025-05-05 06:13,,,,,364709481
BUY,BTC-16MAY25-80000-P,0.0014,132.5,0.00114651,55.37,15.0,1987.5,94640.55,16-May-25,80000.0,Put,2025-05-05 06:13,,,,,364709482
BUY,BTC-16MAY25-80000-P,0.0014,132.5,0.00114651,55.37,3.0,397.5,94640.55,16-May-25,80000.0,Put,2025-05-05 06:13,,,,,364709483
BUY,BTC-16MAY25-80000-P,0.0014,132.49,0.00116279,55.37,0.1,13.25,94638.13,16-May-25,80000.0,Put,2025-05-05 06:15,,,,,364709552
BUY,BTC-16MAY25-80000-P,0.0014,132.48,0.00116782,55.35,0.1,13.25,94631.16,16-May-25,80000.0,Put,2025-05-05 06:17,,,,,364709619
BUY,BTC-16MAY25-80000-P,0.0014,132.47,0.00117421,55.31,0.1,13.25,94618.45,16-May-25,80000.0,Put,2025-05-05 06:17,,,,,364709621
BUY,BTC-16MAY25-80000-P,0.0014,132.52,0.0011666,55.44,0.2,26.5,94657.01,16-May-25,80000.0,Put,2025-05-05 06:17,,,,,364709656
SELL,BTC-16MAY25-80000-P,0.001,94.12,0.0011529,51.11,0.7,65.88,94123.49,16-May-25,80000.0,Put,2025-05-05 10:58,,,,,364727663
SELL,BTC-16MAY25-80000-P,0.001,94.12,0.0011529,51.11,0.7,65.88,94123.49,16-May-25,80000.0,Put,2025-05-05 10:58,,,,,364727664
BUY,BTC-16MAY25-80000-P,0.0013,122.35,0.00116128,53.86,1.9,232.46,94116.34,16-May-25,80000.0,Put,2025-05-05 13:36,,,,,364741453
BUY,BTC-16MAY25-80000-P,0.0012,112.96,0.00115162,53.15,0.2,22.59,94133.96,16-May-25,80000.0,Put,2025-05-05 13:59,,,,,364748309
BUY,BTC-16MAY25-80000-P,0.0011,103.61,0.00112942,52.52,0.1,10.36,94190.34,16-May-25,80000.0,Put,2025-05-05 13:59,,,,,364748494
BUY,BTC-16MAY25-83000-P,0.0017,162.3,0.0017268,48.45,0.1,16.23,95472.62,16-May-25,83000.0,Put,2025-05-04 18:03,,,,,364629545
BUY,BTC-16MAY25-83000-P,0.0018,171.51,0.00199383,48.75,0.1,17.15,95282.51,16-May-25,83000.0,Put,2025-05-04 22:03,,,,,364645160
SELL,BTC-16MAY25-83000-P,0.0024,226.15,0.0022321,48.6,0.4,90.46,94228.88,16-May-25,83000.0,Put,2025-05-04 23:50,,,,,364671065
BUY,BTC-16MAY25-83000-P,0.0021,197.89,0.00212196,47.56,0.1,19.79,94234.75,16-May-25,83000.0,Put,2025-05-05 02:28,,,,,364691111
BUY,BTC-16MAY25-83000-P,0.0021,197.89,0.00212196,47.56,0.5,98.94,94234.75,16-May-25,83000.0,Put,2025-05-05 02:28,,,,,364691112
BUY,BTC-16MAY25-83000-P,0.0021,197.88,0.00212179,47.54,0.1,19.79,94226.3,16-May-25,83000.0,Put,2025-05-05 02:28,,,,,364691113
BUY,BTC-16MAY25-83000-P,0.0021,197.88,0.00212179,47.54,0.6,118.73,94226.3,16-May-25,83000.0,Put,2025-05-05 02:28,,,,,364691114
BUY,BTC-16MAY25-83000-P,0.0021,197.88,0.00212179,47.54,0.1,19.79,94226.3,16-May-25,83000.0,Put,2025-05-05 02:28,,,,,364691115
BUY,BTC-16MAY25-83000-P,0.0021,197.84,0.0021348,47.48,0.2,39.57,94209.82,16-May-25,83000.0,Put,2025-05-05 02:29,,,,,364691119
SELL,BTC-16MAY25-83000-P,0.002,188.65,0.00206705,47.34,0.4,75.46,94326.54,16-May-25,83000.0,Put,2025-05-05 02:30,,,,,364691238
SELL,BTC-16MAY25-83000-P,0.0019,179.69,0.0018623,48.15,0.1,17.97,94574.19,16-May-25,83000.0,Put,2025-05-05 07:30,,,,,364713804
SELL,BTC-16MAY25-83000-P,0.0017,160.5,0.00184916,46.68,12.5,2006.25,94409.4,16-May-25,83000.0,Put,2025-05-05 10:28,,,,,364725025
SELL,BTC-16MAY25-83000-P,0.0019,179.04,0.0018449,47.37,0.5,89.52,94231.99,16-May-25,83000.0,Put,2025-05-05 12:17,,,,,364734658
BUY,BTC-16MAY25-83000-P,0.0019,179.04,0.0018449,47.37,0.5,89.52,94231.99,16-May-25,83000.0,Put,2025-05-05 12:17,,,,,364734659
BUY,BTC-16MAY25-83000-P,0.002,188.35,0.00191613,47.95,2.0,376.7,94177.14,16-May-25,83000.0,Put,2025-05-05 13:29,,,,,364739171
BUY,BTC-16MAY25-83000-P,0.0019,178.99,0.00193559,47.56,0.1,17.9,94205.02,16-May-25,83000.0,Put,2025-05-05 13:59,,,,,364748765
BUY,BTC-16MAY25-84000-P,0.0027,254.69,0.00253876,46.61,0.1,25.47,94330.24,16-May-25,84000.0,Put,2025-05-04 23:33,,,,,364667229
SELL,BTC-16MAY25-84000-P,0.0029,273.29,0.00272606,47.12,0.2,54.66,94238.91,16-May-25,84000.0,Put,2025-05-04 23:50,,,,,364671089
SELL,BTC-16MAY25-84000-P,0.0022,207.46,0.00255272,44.5,2.8,580.89,94299.71,16-May-25,84000.0,Put,2025-05-05 01:19,,,,,364678785
SELL,BTC-16MAY25-84000-P,0.0024,226.04,0.00252427,45.37,0.1,22.6,94183.77,16-May-25,84000.0,Put,2025-05-05 03:23,,,,,364694332
SELL,BTC-16MAY25-84000-P,0.0024,226.04,0.00252736,45.36,0.2,45.21,94183.39,16-May-25,84000.0,Put,2025-05-05 03:24,,,,,364694341
SELL,BTC-16MAY25-84000-P,0.0023,216.58,0.00245862,44.9,2.3,498.13,94163.82,16-May-25,84000.0,Put,2025-05-05 03:34,,,,,364695207
BUY,BTC-16MAY25-84000-P,0.0025,235.02,0.00257299,46.03,1.0,235.02,94008.97,16-May-25,84000.0,Put,2025-05-05 13:31,,,,,364740058
SELL,BTC-16MAY25-85000-C,0.1,9405.12,0.10079446,42.9,0.5,4702.56,94051.17,16-May-25,85000.0,Call,2025-05-05 01:31,,,,,364680634
SELL,BTC-16MAY25-85000-P,0.0022,210.47,0.00239557,44.45,0.1,21.05,95668.64,16-May-25,85000.0,Put,2025-05-04 15:14,,,,,364622095
SELL,BTC-16MAY25-85000-P,0.0022,210.42,0.00239494,44.35,0.1,21.04,95645.47,16-May-25,85000.0,Put,2025-05-04 15:19,,,,,364622361
SELL,BTC-16MAY25-85000-P,0.0022,210.41,0.00239223,44.35,0.1,21.04,95639.94,16-May-25,85000.0,Put,2025-05-04 15:19,,,,,364622364
SELL,BTC-16MAY25-85000-P,0.0022,210.35,0.00241697,44.24,0.1,21.04,95611.91,16-May-25,85000.0,Put,2025-05-04 15:20,,,,,364622385
SELL,BTC-16MAY25-85000-P,0.0022,210.32,0.00241655,44.21,0.1,21.03,95598.77,16-May-25,85000.0,Put,2025-05-04 15:21,,,,,364622406
SELL,BTC-16MAY25-85000-P,0.0022,210.32,0.00241674,44.21,0.1,21.03,95598.69,16-May-25,85000.0,Put,2025-05-04 15:21,,,,,364622416
BUY,BTC-16MAY25-85000-P,0.0028,265.49,0.00288601,44.86,0.1,26.55,94817.94,16-May-25,85000.0,Put,2025-05-04 23:06,,,,,364660864
BUY,BTC-16MAY25-85000-P,0.0036,339.39,0.00340576,46.07,0.1,33.94,94273.95,16-May-25,85000.0,Put,2025-05-05 00:00,,,,,364672095
BUY,BTC-16MAY25-85000-P,0.003,282.68,0.0031136,43.93,0.5,141.34,94225.29,16-May-25,85000.0,Put,2025-05-05 01:30,,,,,364679868
BUY,BTC-16MAY25-85000-P,0.0035,328.67,0.00340704,44.58,0.7,230.07,93906.02,16-May-25,85000.0,Put,2025-05-05 01:32,,,,,364681630
BUY,BTC-16MAY25-85000-P,0.0037,347.97,0.00334874,45.76,0.1,34.8,94045.78,16-May-25,85000.0,Put,2025-05-05 01:39,,,,,364684214
BUY,BTC-16MAY25-85000-P,0.0038,357.05,0.00348011,45.76,0.1,35.71,93960.22,16-May-25,85000.0,Put,2025-05-05 01:42,,,,,364684467
BUY,BTC-16MAY25-85000-P,0.0038,356.79,0.00355502,45.54,0.1,35.68,93891.04,16-May-25,85000.0,Put,2025-05-05 01:43,,,,,364684543
BUY,BTC-16MAY25-85000-P,0.0038,357.17,0.00353704,45.97,0.1,35.72,93991.01,16-May-25,85000.0,Put,2025-05-05 01:51,,,,,364685035
SELL,BTC-16MAY25-85000-P,0.0029,272.98,0.00301818,43.58,0.2,54.6,94130.9,16-May-25,85000.0,Put,2025-05-05 03:43,,,,,364697244
BUY,BTC-16MAY25-85000-P,0.0028,264.49,0.0028824,44.44,0.2,52.9,94461.22,16-May-25,85000.0,Put,2025-05-05 05:38,,,,,364706622
BUY,BTC-16MAY25-85000-P,0.003,283.98,0.00286398,45.92,0.1,28.4,94661.04,16-May-25,85000.0,Put,2025-05-05 06:09,,,,,364709381
BUY,BTC-16MAY25-85000-P,0.003,283.98,0.00286398,45.92,0.1,28.4,94661.04,16-May-25,85000.0,Put,2025-05-05 06:09,,,,,364709382
SELL,BTC-16MAY25-85000-P,0.003,282.67,0.00288065,44.84,1.0,282.67,94223.72,16-May-25,85000.0,Put,2025-05-05 11:14,,,,,364728252
BUY,BTC-16MAY25-85000-P,0.0031,291.35,0.00305027,44.36,2.0,582.7,93983.61,16-May-25,85000.0,Put,2025-05-05 11:35,,,,,364731165
BUY,BTC-16MAY25-85000-P,0.0033,310.15,0.00305814,45.1,0.6,186.09,93984.99,16-May-25,85000.0,Put,2025-05-05 11:35,,,,,364731188
SELL,BTC-16MAY25-85000-P,0.0033,310.15,0.00305814,45.1,2.3,713.34,93984.99,16-May-25,85000.0,Put,2025-05-05 11:35,,,,,364731189
SELL,BTC-16MAY25-85000-P,0.0033,310.15,0.00305992,45.09,0.1,31.02,93983.36,16-May-25,85000.0,Put,2025-05-05 11:36,,,,,364731211
BUY,BTC-16MAY25-85000-P,0.0032,301.0,0.00321914,45.23,1.0,301.0,94063.17,16-May-25,85000.0,Put,2025-05-05 13:31,,,,,364740152
BUY,BTC-16MAY25-85000-P,0.0035,329.24,0.00327511,46.53,20.0,6584.8,94067.76,16-May-25,85000.0,Put,2025-05-05 14:18,BLOCK-195905,4.0,,,364755941
SELL,BTC-16MAY25-86000-P,0.003,287.15,0.00309536,44.98,0.2,57.43,95716.84,16-May-25,86000.0,Put,2025-05-04 20:48,,,,,364642436
BUY,BTC-16MAY25-86000-P,0.003,287.15,0.00309536,44.98,0.8,229.72,95716.84,16-May-25,86000.0,Put,2025-05-04 20:48,,,,,364642437
BUY,BTC-16MAY25-86000-P,0.0044,414.49,0.00421853,44.36,0.1,41.45,94201.94,16-May-25,86000.0,Put,2025-05-04 23:47,,,,,364670566
SELL,BTC-16MAY25-86000-P,0.0041,387.36,0.00404442,44.62,0.5,193.68,94479.15,16-May-25,86000.0,Put,2025-05-05 00:16,,,,,364674245
BUY,BTC-16MAY25-86000-P,0.0037,349.75,0.00379048,43.58,0.4,139.9,94526.53,16-May-25,86000.0,Put,2025-05-05 01:06,,,,,364677516
BUY,BTC-16MAY25-86000-P,0.0041,385.7,0.00413676,43.25,0.3,115.71,94073.19,16-May-25,86000.0,Put,2025-05-05 01:31,,,,,364680620
BUY,BTC-16MAY25-86000-P,0.0042,394.66,0.00428287,43.12,0.3,118.4,93966.01,16-May-25,86000.0,Put,2025-05-05 01:31,,,,,364680924
BUY,BTC-16MAY25-86000-P,0.0043,403.95,0.00428726,43.34,0.3,121.18,93942.34,16-May-25,86000.0,Put,2025-05-05 01:32,,,,,364680953
BUY,BTC-16MAY25-86000-P,0.0044,413.19,0.00434735,43.46,0.3,123.96,93906.02,16-May-25,86000.0,Put,2025-05-05 01:32,,,,,364681629
BUY,BTC-16MAY25-86000-P,0.0045,422.84,0.00442351,44.01,0.3,126.85,93964.01,16-May-25,86000.0,Put,2025-05-05 01:46,,,,,364684675
BUY,BTC-16MAY25-86000-P,0.0046,430.89,0.00480277,43.24,0.3,129.27,93672.13,16-May-25,86000.0,Put,2025-05-05 02:08,,,,,364686961
SELL,BTC-16MAY25-86000-P,0.0038,357.93,0.00397409,43.07,0.3,107.38,94191.63,16-May-25,86000.0,Put,2025-05-05 03:21,,,,,364694138
BUY,BTC-16MAY25-86000-P,0.0037,350.26,0.00365363,44.72,0.1,35.03,94665.65,16-May-25,86000.0,Put,2025-05-05 07:05,,,,,364712073
BUY,BTC-16MAY25-86000-P,0.0037,350.26,0.00365363,44.72,0.1,35.03,94665.65,16-May-25,86000.0,Put,2025-05-05 07:05,,,,,364712074
BUY,BTC-16MAY25-86000-P,0.0038,359.48,0.00358876,44.86,22.5,8088.3,94600.86,16-May-25,86000.0,Put,2025-05-05 08:37,BLOCK-195856,4.0,,,364720086
BUY,BTC-16MAY25-86000-P,0.0043,403.64,0.00441037,44.17,1.0,403.64,93868.82,16-May-25,86000.0,Put,2025-05-05 13:39,,,,,364742150
