Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-23MAY25-107000-C,0.007,725.56,0.00656297,34.53,0.1,72.56,103651.14,23-May-25,107000.0,Call,2025-05-16 20:45,,,,,366802809
BUY,BTC-23MAY25-107000-C,0.007,725.59,0.00659923,34.47,0.1,72.56,103655.98,23-May-25,107000.0,Call,2025-05-16 20:45,,,,,366802810
BUY,BTC-23MAY25-107000-C,0.007,725.04,0.00644658,34.91,0.1,72.5,103577.23,23-May-25,107000.0,Call,2025-05-16 20:48,,,,,366803128
BUY,BTC-23MAY25-107000-C,0.007,725.03,0.00644802,34.92,0.1,72.5,103576.36,23-May-25,107000.0,Call,2025-05-16 20:48,,,,,366803137
BUY,BTC-23MAY25-107000-C,0.007,725.04,0.0064475,34.92,0.1,72.5,103576.57,23-May-25,107000.0,Call,2025-05-16 20:48,,,,,366803145
BUY,BTC-23MAY25-107000-C,0.007,725.09,0.0064649,34.86,0.1,72.51,103584.55,23-May-25,107000.0,Call,2025-05-16 20:49,,,,,366803162
BUY,BTC-23MAY25-107000-C,0.007,725.0,0.00644499,34.93,0.1,72.5,103570.91,23-May-25,107000.0,Call,2025-05-16 20:49,,,,,366803177
BUY,BTC-23MAY25-107000-C,0.007,725.0,0.00645261,34.92,0.1,72.5,103570.83,23-May-25,107000.0,Call,2025-05-16 20:49,,,,,366803182
BUY,BTC-23MAY25-107000-C,0.007,725.0,0.00645325,34.91,0.1,72.5,103570.83,23-May-25,107000.0,Call,2025-05-16 20:49,,,,,366803187
BUY,BTC-23MAY25-107000-C,0.007,725.25,0.00663909,34.59,0.1,72.53,103606.86,23-May-25,107000.0,Call,2025-05-16 20:52,,,,,366803327
BUY,BTC-23MAY25-107000-C,0.007,725.27,0.00664509,34.59,0.1,72.53,103609.29,23-May-25,107000.0,Call,2025-05-16 20:53,,,,,366803338
BUY,BTC-23MAY25-107000-C,0.007,725.17,0.00664543,34.64,0.1,72.52,103596.13,23-May-25,107000.0,Call,2025-05-16 20:53,,,,,366803361
BUY,BTC-23MAY25-107000-C,0.007,725.18,0.00661625,34.66,0.1,72.52,103596.49,23-May-25,107000.0,Call,2025-05-16 20:53,,,,,366803427
BUY,BTC-23MAY25-107000-C,0.007,725.25,0.0066433,34.6,0.1,72.53,103607.77,23-May-25,107000.0,Call,2025-05-16 20:53,,,,,366803455
BUY,BTC-23MAY25-107000-C,0.007,725.28,0.00666058,34.58,0.1,72.53,103610.84,23-May-25,107000.0,Call,2025-05-16 20:53,,,,,366803572
BUY,BTC-23MAY25-107000-C,0.007,725.29,0.00666741,34.57,0.1,72.53,103612.47,23-May-25,107000.0,Call,2025-05-16 20:53,,,,,366803608
BUY,BTC-23MAY25-107000-C,0.007,725.29,0.00666887,34.56,0.1,72.53,103612.68,23-May-25,107000.0,Call,2025-05-16 20:54,,,,,366803631
SELL,BTC-23MAY25-107000-C,0.0075,777.57,0.00715147,35.14,0.1,77.76,103675.9,23-May-25,107000.0,Call,2025-05-16 21:20,,,,,366807732
SELL,BTC-23MAY25-107000-C,0.0075,777.57,0.00715787,35.14,0.1,77.76,103675.85,23-May-25,107000.0,Call,2025-05-16 21:20,,,,,366807740
SELL,BTC-23MAY25-107000-C,0.0075,777.56,0.00716221,35.14,0.1,77.76,103674.3,23-May-25,107000.0,Call,2025-05-16 21:20,,,,,366807749
BUY,BTC-23MAY25-107000-C,0.008,829.35,0.0072764,36.31,0.1,82.94,103668.51,23-May-25,107000.0,Call,2025-05-16 21:24,,,,,366810340
BUY,BTC-23MAY25-107000-C,0.008,829.31,0.00728865,36.31,0.1,82.93,103664.35,23-May-25,107000.0,Call,2025-05-16 21:24,,,,,366810341
BUY,BTC-23MAY25-107000-C,0.008,829.31,0.00729302,36.31,0.1,82.93,103664.27,23-May-25,107000.0,Call,2025-05-16 21:24,,,,,366810343
BUY,BTC-23MAY25-107000-C,0.008,829.26,0.00727857,36.34,0.1,82.93,103657.65,23-May-25,107000.0,Call,2025-05-16 21:24,,,,,366810355
SELL,BTC-23MAY25-107000-C,0.0075,777.39,0.00728743,35.24,0.1,77.74,103652.63,23-May-25,107000.0,Call,2025-05-16 21:25,,,,,366810438
SELL,BTC-23MAY25-107000-C,0.0075,777.39,0.00728743,35.24,0.1,77.74,103652.63,23-May-25,107000.0,Call,2025-05-16 21:25,,,,,366810443
SELL,BTC-23MAY25-107000-C,0.0075,777.07,0.00725652,35.5,0.1,77.71,103609.94,23-May-25,107000.0,Call,2025-05-16 21:25,,,,,366810447
SELL,BTC-23MAY25-107000-C,0.007,724.97,0.00746139,35.12,0.5,362.48,103567.62,23-May-25,107000.0,Call,2025-05-17 00:14,,,,,366825900
SELL,BTC-23MAY25-107000-C,0.0065,670.18,0.00624301,36.71,0.1,67.02,103104.3,23-May-25,107000.0,Call,2025-05-17 01:04,,,,,366829926
BUY,BTC-23MAY25-107000-C,0.0065,669.59,0.00599162,37.32,0.1,66.96,103014.55,23-May-25,107000.0,Call,2025-05-17 01:16,,,,,366831408
BUY,BTC-23MAY25-107000-C,0.0065,669.99,0.00627101,37.08,1.0,669.99,103074.84,23-May-25,107000.0,Call,2025-05-17 02:22,,,,,366837868
BUY,BTC-23MAY25-107000-C,0.007,722.48,0.00655757,37.5,1.2,866.98,103210.95,23-May-25,107000.0,Call,2025-05-17 02:26,,,,,366838084
BUY,BTC-23MAY25-107000-C,0.007,724.31,0.00706702,35.89,8.8,6373.93,103473.08,23-May-25,107000.0,Call,2025-05-17 03:41,,,,,366841232
BUY,BTC-23MAY25-107000-C,0.007,724.72,0.00704441,35.76,1.7,1232.02,103531.23,23-May-25,107000.0,Call,2025-05-17 03:45,,,,,366841597
BUY,BTC-23MAY25-107000-C,0.007,724.72,0.00704441,35.76,0.3,217.42,103531.23,23-May-25,107000.0,Call,2025-05-17 03:45,,,,,366841599
SELL,BTC-23MAY25-107000-C,0.007,725.09,0.00688591,35.89,1.5,1087.64,103584.68,23-May-25,107000.0,Call,2025-05-17 05:20,,,,,366845082
BUY,BTC-23MAY25-107000-C,0.0065,673.03,0.00626933,35.31,1.4,942.24,103542.55,23-May-25,107000.0,Call,2025-05-17 08:31,,,,,366854035
BUY,BTC-23MAY25-107000-C,0.0065,673.03,0.00626933,35.31,1.3,874.94,103542.55,23-May-25,107000.0,Call,2025-05-17 08:31,,,,,366854036
BUY,BTC-23MAY25-107000-C,0.0065,673.03,0.00626933,35.31,1.0,673.03,103542.55,23-May-25,107000.0,Call,2025-05-17 08:31,,,,,366854037
SELL,BTC-23MAY25-107000-C,0.0065,673.03,0.00626933,35.31,1.4,942.24,103542.55,23-May-25,107000.0,Call,2025-05-17 08:31,,,,,366854038
SELL,BTC-23MAY25-107000-C,0.0049,504.28,0.00518377,34.62,0.3,151.28,102913.74,23-May-25,107000.0,Call,2025-05-17 09:26,,,,,366858479
SELL,BTC-23MAY25-107000-C,0.005,514.82,0.00524949,34.95,1.3,669.27,102964.39,23-May-25,107000.0,Call,2025-05-17 10:37,,,,,366862993
SELL,BTC-23MAY25-107000-C,0.005,514.82,0.00524949,34.95,0.7,360.37,102964.39,23-May-25,107000.0,Call,2025-05-17 10:37,,,,,366862994
SELL,BTC-23MAY25-107000-C,0.0049,504.58,0.00529359,34.6,0.3,151.37,102974.84,23-May-25,107000.0,Call,2025-05-17 10:51,,,,,366863620
BUY,BTC-23MAY25-107000-C,0.005,515.23,0.00516806,34.72,1.0,515.23,103045.62,23-May-25,107000.0,Call,2025-05-17 11:47,,,,,366867740
BUY,BTC-23MAY25-107000-P,0.0385,3991.98,0.03844145,35.8,0.2,798.4,103687.69,23-May-25,107000.0,Put,2025-05-16 14:14,,,,,366763662
BUY,BTC-23MAY25-108000-C,0.006,622.26,0.00596201,35.66,2.2,1368.97,103709.44,23-May-25,108000.0,Call,2025-05-16 12:15,,,,,366752344
BUY,BTC-23MAY25-108000-C,0.0065,675.46,0.00664625,35.93,0.1,67.55,103916.56,23-May-25,108000.0,Call,2025-05-16 13:39,,,,,366757400
SELL,BTC-23MAY25-108000-C,0.006,621.47,0.00590893,36.7,0.5,310.74,103578.18,23-May-25,108000.0,Call,2025-05-16 14:12,,,,,366763385
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00605006,36.14,0.7,435.43,103675.46,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763915
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00605006,36.14,0.7,435.43,103675.46,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763917
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00605006,36.14,0.1,62.2,103675.46,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763918
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00605006,36.14,0.4,248.82,103675.46,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763921
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00605006,36.14,4.0,2488.2,103675.46,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763922
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.0061503,36.15,0.3,186.61,103674.7,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763923
BUY,BTC-23MAY25-108000-C,0.006,622.21,0.00611893,36.0,0.1,62.22,103701.17,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763925
BUY,BTC-23MAY25-108000-C,0.006,622.21,0.00611893,36.0,0.1,62.22,103701.17,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763926
BUY,BTC-23MAY25-108000-C,0.006,622.23,0.00615681,35.98,0.1,62.22,103705.3,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763928
BUY,BTC-23MAY25-108000-C,0.006,622.23,0.00615681,35.98,1.1,684.45,103705.3,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763931
BUY,BTC-23MAY25-108000-C,0.006,622.34,0.00617304,35.89,0.9,560.11,103722.55,23-May-25,108000.0,Call,2025-05-16 14:15,,,,,366763935
BUY,BTC-23MAY25-108000-C,0.006,622.44,0.00623539,35.79,0.1,62.24,103740.63,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366763985
BUY,BTC-23MAY25-108000-C,0.006,622.5,0.00624977,35.75,0.2,124.5,103749.62,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764004
BUY,BTC-23MAY25-108000-C,0.006,622.5,0.00624977,35.75,1.0,622.5,103749.62,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764005
BUY,BTC-23MAY25-108000-C,0.006,622.5,0.00624977,35.75,0.7,435.75,103749.62,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764009
BUY,BTC-23MAY25-108000-C,0.006,622.5,0.00624977,35.75,0.1,62.25,103749.62,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764010
BUY,BTC-23MAY25-108000-C,0.006,622.5,0.00624977,35.75,0.1,62.25,103749.62,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764012
BUY,BTC-23MAY25-108000-C,0.006,622.5,0.00624977,35.75,0.1,62.25,103749.62,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764014
BUY,BTC-23MAY25-108000-C,0.006,622.58,0.00625415,35.66,0.8,498.06,103764.01,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764016
BUY,BTC-23MAY25-108000-C,0.006,622.58,0.00625415,35.66,0.2,124.52,103764.01,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764017
BUY,BTC-23MAY25-108000-C,0.006,622.58,0.00625415,35.66,0.1,62.26,103764.01,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764018
BUY,BTC-23MAY25-108000-C,0.006,622.58,0.00625415,35.66,0.1,62.26,103764.01,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764021
BUY,BTC-23MAY25-108000-C,0.006,622.58,0.00625415,35.66,0.4,249.03,103764.01,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764022
BUY,BTC-23MAY25-108000-C,0.006,622.58,0.00625415,35.66,0.1,62.26,103764.01,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764023
BUY,BTC-23MAY25-108000-C,0.006,622.58,0.00625415,35.66,0.2,124.52,103764.01,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764025
BUY,BTC-23MAY25-108000-C,0.006,622.58,0.00625415,35.66,0.3,186.77,103764.01,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764029
BUY,BTC-23MAY25-108000-C,0.006,622.58,0.00625415,35.66,0.6,373.55,103764.01,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764030
BUY,BTC-23MAY25-108000-C,0.006,622.73,0.00625358,35.53,0.2,124.55,103788.24,23-May-25,108000.0,Call,2025-05-16 14:16,,,,,366764031
SELL,BTC-23MAY25-108000-C,0.0055,572.11,0.00598965,33.58,0.1,57.21,104019.76,23-May-25,108000.0,Call,2025-05-16 15:42,,,,,366776911
SELL,BTC-23MAY25-108000-C,0.0065,678.7,0.00695872,33.96,0.1,67.87,104415.63,23-May-25,108000.0,Call,2025-05-16 16:02,,,,,366781398
SELL,BTC-23MAY25-108000-C,0.0055,572.39,0.00609952,33.31,0.2,114.48,104070.79,23-May-25,108000.0,Call,2025-05-16 16:31,,,,,366786480
SELL,BTC-23MAY25-108000-C,0.005,519.61,0.00536269,33.08,0.3,155.88,103921.32,23-May-25,108000.0,Call,2025-05-16 18:42,,,,,366796509
SELL,BTC-23MAY25-108000-C,0.005,519.02,0.00525761,33.76,1.0,519.02,103803.04,23-May-25,108000.0,Call,2025-05-16 19:12,,,,,366797971
SELL,BTC-23MAY25-108000-C,0.005,519.02,0.00525761,33.76,0.1,51.9,103803.04,23-May-25,108000.0,Call,2025-05-16 19:12,,,,,366797972
BUY,BTC-23MAY25-108000-C,0.005,519.02,0.00525761,33.76,3.0,1557.06,103803.04,23-May-25,108000.0,Call,2025-05-16 19:12,,,,,366797973
BUY,BTC-23MAY25-108000-C,0.005,519.02,0.00525761,33.76,5.9,3062.22,103803.04,23-May-25,108000.0,Call,2025-05-16 19:12,,,,,366797974
BUY,BTC-23MAY25-108000-C,0.0048,497.57,0.00508648,33.89,3.0,1492.71,103660.65,23-May-25,108000.0,Call,2025-05-16 19:28,,,,,366798758
BUY,BTC-23MAY25-108000-C,0.005,519.14,0.00525436,33.65,3.0,1557.42,103827.68,23-May-25,108000.0,Call,2025-05-16 19:39,,,,,366799220
SELL,BTC-23MAY25-108000-C,0.0055,571.9,0.00538555,34.29,0.5,285.95,103980.95,23-May-25,108000.0,Call,2025-05-16 20:01,,,,,366800659
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802526
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802527
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802528
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802529
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802530
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802531
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802532
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802533
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802534
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802535
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802536
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802537
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802538
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802539
SELL,BTC-23MAY25-108000-C,0.005,518.11,0.00493863,34.72,0.1,51.81,103622.69,23-May-25,108000.0,Call,2025-05-16 20:37,,,,,366802540
SELL,BTC-23MAY25-108000-C,0.005,518.24,0.00504062,34.67,0.1,51.82,103648.13,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802717
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802725
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802726
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802727
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802728
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802729
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802730
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802731
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802732
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802733
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802734
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802735
SELL,BTC-23MAY25-108000-C,0.005,518.21,0.00504062,34.71,0.1,51.82,103641.34,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802736
SELL,BTC-23MAY25-108000-C,0.005,518.13,0.00499546,34.79,0.1,51.81,103626.77,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802737
SELL,BTC-23MAY25-108000-C,0.005,518.13,0.00499546,34.79,0.1,51.81,103626.77,23-May-25,108000.0,Call,2025-05-16 20:43,,,,,366802738
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802844
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802845
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802846
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802847
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802848
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802849
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802850
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802851
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802852
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802853
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802854
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802855
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802856
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802857
SELL,BTC-23MAY25-108000-C,0.005,518.18,0.00506888,34.75,0.1,51.82,103636.17,23-May-25,108000.0,Call,2025-05-16 20:45,,,,,366802858
BUY,BTC-23MAY25-108000-C,0.005,517.88,0.00491387,35.03,0.1,51.79,103576.36,23-May-25,108000.0,Call,2025-05-16 20:48,,,,,366803135
BUY,BTC-23MAY25-108000-C,0.005,517.88,0.00491278,35.03,0.1,51.79,103576.57,23-May-25,108000.0,Call,2025-05-16 20:48,,,,,366803144
BUY,BTC-23MAY25-108000-C,0.005,517.88,0.00491337,35.03,0.1,51.79,103576.54,23-May-25,108000.0,Call,2025-05-16 20:49,,,,,366803159
BUY,BTC-23MAY25-108000-C,0.005,517.92,0.00492438,34.98,0.1,51.79,103584.55,23-May-25,108000.0,Call,2025-05-16 20:49,,,,,366803161
BUY,BTC-23MAY25-108000-C,0.005,517.92,0.00493143,34.98,0.1,51.79,103584.87,23-May-25,108000.0,Call,2025-05-16 20:49,,,,,366803164
BUY,BTC-23MAY25-108000-C,0.005,517.93,0.00493066,34.98,0.1,51.79,103585.18,23-May-25,108000.0,Call,2025-05-16 20:49,,,,,366803166
BUY,BTC-23MAY25-108000-C,0.005,517.85,0.00491057,35.04,0.1,51.78,103570.91,23-May-25,108000.0,Call,2025-05-16 20:49,,,,,366803176
BUY,BTC-23MAY25-108000-C,0.005,517.85,0.00491359,35.04,0.1,51.78,103570.91,23-May-25,108000.0,Call,2025-05-16 20:49,,,,,366803179
BUY,BTC-23MAY25-108000-C,0.005,517.85,0.00491688,35.04,0.1,51.78,103570.33,23-May-25,108000.0,Call,2025-05-16 20:49,,,,,366803181
BUY,BTC-23MAY25-108000-C,0.005,517.85,0.00491725,35.03,0.1,51.78,103570.71,23-May-25,108000.0,Call,2025-05-16 20:49,,,,,366803185
BUY,BTC-23MAY25-108000-C,0.005,517.86,0.00492099,35.02,0.1,51.79,103571.57,23-May-25,108000.0,Call,2025-05-16 20:49,,,,,366803188
SELL,BTC-23MAY25-108000-C,0.0055,570.85,0.00534542,34.99,0.1,57.09,103791.43,23-May-25,108000.0,Call,2025-05-16 21:14,,,,,366807125
BUY,BTC-23MAY25-108000-C,0.0055,570.19,0.00518213,35.58,0.2,114.04,103671.27,23-May-25,108000.0,Call,2025-05-16 21:19,,,,,366807591
BUY,BTC-23MAY25-108000-C,0.0055,570.19,0.00518213,35.58,12.0,6842.28,103671.27,23-May-25,108000.0,Call,2025-05-16 21:19,,,,,366807592
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00520069,36.85,0.1,62.2,103675.02,23-May-25,108000.0,Call,2025-05-16 21:20,,,,,366807673
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00520349,36.84,0.1,62.2,103675.02,23-May-25,108000.0,Call,2025-05-16 21:20,,,,,366807683
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00520469,36.84,0.1,62.2,103675.01,23-May-25,108000.0,Call,2025-05-16 21:20,,,,,366807691
BUY,BTC-23MAY25-108000-C,0.006,622.06,0.0052217,36.82,0.1,62.21,103675.88,23-May-25,108000.0,Call,2025-05-16 21:20,,,,,366807729
BUY,BTC-23MAY25-108000-C,0.006,622.06,0.00522488,36.82,0.1,62.21,103675.88,23-May-25,108000.0,Call,2025-05-16 21:20,,,,,366807735
BUY,BTC-23MAY25-108000-C,0.006,622.06,0.00522663,36.82,0.1,62.21,103675.85,23-May-25,108000.0,Call,2025-05-16 21:20,,,,,366807738
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00522961,36.83,0.1,62.2,103674.29,23-May-25,108000.0,Call,2025-05-16 21:20,,,,,366807746
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00523344,36.82,0.1,62.2,103674.24,23-May-25,108000.0,Call,2025-05-16 21:20,,,,,366807755
BUY,BTC-23MAY25-108000-C,0.006,622.05,0.00523573,36.82,0.1,62.2,103675.78,23-May-25,108000.0,Call,2025-05-16 21:20,,,,,366807764
SELL,BTC-23MAY25-108000-C,0.005,517.84,0.0056167,35.26,0.2,103.57,103567.62,23-May-25,108000.0,Call,2025-05-17 00:14,,,,,366825898
SELL,BTC-23MAY25-108000-C,0.005,517.84,0.0056167,35.26,0.3,155.35,103567.62,23-May-25,108000.0,Call,2025-05-17 00:14,,,,,366825899
SELL,BTC-23MAY25-108000-C,0.0047,484.14,0.00464654,37.41,0.2,96.83,103008.28,23-May-25,108000.0,Call,2025-05-17 01:06,,,,,366830458
SELL,BTC-23MAY25-108000-C,0.0047,484.14,0.00464654,37.41,0.4,193.66,103008.28,23-May-25,108000.0,Call,2025-05-17 01:06,,,,,366830462
SELL,BTC-23MAY25-108000-C,0.0047,484.11,0.00464455,37.42,0.2,96.82,103001.56,23-May-25,108000.0,Call,2025-05-17 01:07,,,,,366830494
SELL,BTC-23MAY25-108000-C,0.0047,484.11,0.00464455,37.42,0.2,96.82,103001.56,23-May-25,108000.0,Call,2025-05-17 01:07,,,,,366830497
SELL,BTC-23MAY25-108000-C,0.0046,473.64,0.00448174,37.39,0.3,142.09,102964.86,23-May-25,108000.0,Call,2025-05-17 01:13,,,,,366831010
SELL,BTC-23MAY25-108000-C,0.0042,432.53,0.00448454,36.16,0.5,216.26,102983.99,23-May-25,108000.0,Call,2025-05-17 01:19,,,,,366831504
BUY,BTC-23MAY25-108000-C,0.0043,442.32,0.00434692,36.9,1.5,663.48,102865.89,23-May-25,108000.0,Call,2025-05-17 01:28,,,,,366833180
BUY,BTC-23MAY25-108000-C,0.0045,463.63,0.00469505,36.8,0.2,92.73,103029.54,23-May-25,108000.0,Call,2025-05-17 02:03,,,,,366837066
