Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-30MAY25-111000-P,0.024,2657.65,0.02425625,43.54,0.1,265.77,110735.24,30-May-25,111000.0,Put,2025-05-23 07:39,,,,,368196804
BUY,BTC-30MAY25-111000-P,0.024,2657.65,0.02425625,43.54,0.1,265.77,110735.24,30-May-25,111000.0,Put,2025-05-23 07:39,,,,,368196805
BUY,BTC-30MAY25-111000-P,0.024,2657.57,0.02426369,43.52,0.1,265.76,110732.15,30-May-25,111000.0,Put,2025-05-23 07:39,,,,,368196807
BUY,BTC-30MAY25-111000-P,0.024,2657.57,0.02426369,43.52,0.1,265.76,110732.15,30-May-25,111000.0,Put,2025-05-23 07:39,,,,,368196810
BUY,BTC-30MAY25-111000-P,0.024,2657.57,0.02426369,43.52,0.3,797.27,110732.15,30-May-25,111000.0,Put,2025-05-23 07:39,,,,,368196811
BUY,BTC-30MAY25-111000-P,0.024,2657.57,0.02426369,43.52,0.1,265.76,110732.15,30-May-25,111000.0,Put,2025-05-23 07:39,,,,,368196813
BUY,BTC-30MAY25-111000-P,0.024,2657.57,0.02426369,43.52,0.2,531.51,110732.15,30-May-25,111000.0,Put,2025-05-23 07:39,,,,,368196814
BUY,BTC-30MAY25-111000-P,0.024,2658.84,0.02428483,43.55,0.2,531.77,110784.89,30-May-25,111000.0,Put,2025-05-23 08:01,,,,,368203006
SELL,BTC-30MAY25-111000-P,0.0245,2712.95,0.0244802,44.02,1.0,2712.95,110732.82,30-May-25,111000.0,Put,2025-05-23 08:02,,,,,368203278
BUY,BTC-30MAY25-111000-P,0.023,2550.34,0.02321231,42.69,0.4,1020.14,110884.14,30-May-25,111000.0,Put,2025-05-23 08:29,,,,,368209477
BUY,BTC-30MAY25-111000-P,0.023,2550.19,0.02322106,42.64,1.6,4080.3,110877.86,30-May-25,111000.0,Put,2025-05-23 08:29,,,,,368209535
BUY,BTC-30MAY25-111000-P,0.023,2550.2,0.0232217,42.65,1.0,2550.2,110878.1,30-May-25,111000.0,Put,2025-05-23 08:29,,,,,368209588
BUY,BTC-30MAY25-112000-C,0.023,2540.68,0.02282063,47.85,0.5,1270.34,110464.44,30-May-25,112000.0,Call,2025-05-22 08:54,,,,,367997777
BUY,BTC-30MAY25-112000-C,0.023,2540.68,0.02282063,47.85,0.1,254.07,110464.44,30-May-25,112000.0,Call,2025-05-22 08:54,,,,,367997778
BUY,BTC-30MAY25-112000-C,0.0225,2482.26,0.02228999,47.97,0.1,248.23,110322.56,30-May-25,112000.0,Call,2025-05-22 09:03,,,,,367999238
BUY,BTC-30MAY25-112000-C,0.0225,2482.26,0.02228999,47.97,0.1,248.23,110322.56,30-May-25,112000.0,Call,2025-05-22 09:03,,,,,367999239
SELL,BTC-30MAY25-112000-C,0.0235,2599.37,0.02341202,47.93,0.1,259.94,110611.42,30-May-25,112000.0,Call,2025-05-22 09:50,,,,,368004526
SELL,BTC-30MAY25-112000-C,0.0245,2717.26,0.02466967,47.54,1.4,3804.16,110908.53,30-May-25,112000.0,Call,2025-05-22 10:44,,,,,368009490
SELL,BTC-30MAY25-112000-C,0.0245,2717.26,0.02466967,47.54,0.8,2173.81,110908.53,30-May-25,112000.0,Call,2025-05-22 10:44,,,,,368009491
BUY,BTC-30MAY25-112000-C,0.0241,2669.55,0.0240393,47.84,0.1,266.96,110769.8,30-May-25,112000.0,Call,2025-05-22 10:55,,,BTC-CBUT-30MAY25-112000_116000_120000,368010493,368010495
SELL,BTC-30MAY25-112000-C,0.0239,2646.27,0.02378468,47.91,0.2,529.25,110722.59,30-May-25,112000.0,Call,2025-05-22 11:05,,,BTC-CBUT-30MAY25-112000_116000_120000,368011398,368011401
SELL,BTC-30MAY25-112000-C,0.0236,2611.72,0.02355234,47.82,0.5,1305.86,110666.28,30-May-25,112000.0,Call,2025-05-22 11:06,,,BTC-CBUT-30MAY25-112000_116000_120000,368011639,368011641
SELL,BTC-30MAY25-112000-C,0.0253,2810.11,0.02533967,47.66,7.0,19670.77,111071.53,30-May-25,112000.0,Call,2025-05-22 11:52,BLOCK-200329,3.0,,,368016144
SELL,BTC-30MAY25-112000-C,0.025,2775.55,0.02509751,47.69,0.1,277.56,111021.84,30-May-25,112000.0,Call,2025-05-22 11:59,,,,,368018769
SELL,BTC-30MAY25-112000-C,0.0245,2719.29,0.02498191,47.03,0.1,271.93,110991.55,30-May-25,112000.0,Call,2025-05-22 12:01,,,,,368019098
SELL,BTC-30MAY25-112000-C,0.025,2778.82,0.02563887,46.71,0.1,277.88,111152.93,30-May-25,112000.0,Call,2025-05-22 12:08,,,,,368020177
SELL,BTC-30MAY25-112000-C,0.024,2662.14,0.02465031,46.64,0.1,266.21,110922.59,30-May-25,112000.0,Call,2025-05-22 12:13,,,,,368020629
SELL,BTC-30MAY25-112000-C,0.026,2892.92,0.02621906,47.5,0.1,289.29,111266.32,30-May-25,112000.0,Call,2025-05-22 12:21,,,,,368022427
BUY,BTC-30MAY25-112000-C,0.0265,2948.37,0.02618072,48.58,0.3,884.51,111259.34,30-May-25,112000.0,Call,2025-05-22 12:27,,,,,368024147
BUY,BTC-30MAY25-112000-C,0.0275,3066.57,0.02731762,48.53,2.7,8279.74,111511.49,30-May-25,112000.0,Call,2025-05-22 12:41,,,,,368027569
BUY,BTC-30MAY25-112000-C,0.027,3007.75,0.02675748,48.71,3.0,9023.25,111398.06,30-May-25,112000.0,Call,2025-05-22 12:44,,,,,368028245
BUY,BTC-30MAY25-112000-C,0.027,3007.75,0.02675748,48.71,3.0,9023.25,111398.06,30-May-25,112000.0,Call,2025-05-22 12:44,,,,,368028246
SELL,BTC-30MAY25-112000-C,0.0265,2952.69,0.02692764,47.67,0.1,295.27,111422.09,30-May-25,112000.0,Call,2025-05-22 13:04,,,,,368031110
SELL,BTC-30MAY25-112000-C,0.026,2893.88,0.02645916,47.6,0.1,289.39,111302.91,30-May-25,112000.0,Call,2025-05-22 13:05,,,,,368031410
BUY,BTC-30MAY25-112000-C,0.0265,2949.57,0.02650263,48.41,0.1,294.96,111304.36,30-May-25,112000.0,Call,2025-05-22 13:06,,,,,368031439
SELL,BTC-30MAY25-112000-C,0.026,2893.12,0.02642447,47.76,0.1,289.31,111273.68,30-May-25,112000.0,Call,2025-05-22 13:16,,,,,368034191
BUY,BTC-30MAY25-112000-C,0.027,3007.25,0.02682792,48.68,0.8,2405.8,111379.63,30-May-25,112000.0,Call,2025-05-22 13:26,,,,,368036245
BUY,BTC-30MAY25-112000-C,0.027,3007.25,0.02682792,48.68,1.2,3608.7,111379.63,30-May-25,112000.0,Call,2025-05-22 13:26,,,,,368036246
BUY,BTC-30MAY25-112000-C,0.027,3008.85,0.02705818,48.22,0.1,300.88,111438.99,30-May-25,112000.0,Call,2025-05-22 13:30,,,,,368037588
SELL,BTC-30MAY25-112000-C,0.027,3010.12,0.02722773,47.98,0.1,301.01,111486.02,30-May-25,112000.0,Call,2025-05-22 13:33,,,,,368039154
SELL,BTC-30MAY25-112000-C,0.025,2776.68,0.0253839,47.68,0.1,277.67,111067.05,30-May-25,112000.0,Call,2025-05-22 13:35,,,,,368040151
SELL,BTC-30MAY25-112000-C,0.0255,2834.55,0.02590147,47.95,0.1,283.46,111158.79,30-May-25,112000.0,Call,2025-05-22 13:38,,,,,368042757
BUY,BTC-30MAY25-112000-C,0.025,2771.82,0.02472302,49.21,0.8,2217.46,110872.7,30-May-25,112000.0,Call,2025-05-22 14:05,,,,,368058315
BUY,BTC-30MAY25-112000-C,0.0255,2833.17,0.02567588,48.18,1.8,5099.71,111104.53,30-May-25,112000.0,Call,2025-05-22 14:19,,,,,368066006
SELL,BTC-30MAY25-112000-C,0.0245,2718.14,0.02502256,47.74,0.1,271.81,110944.6,30-May-25,112000.0,Call,2025-05-22 14:26,,,,,368069310
BUY,BTC-30MAY25-112000-C,0.0245,2719.31,0.02473453,47.63,1.0,2719.31,110992.39,30-May-25,112000.0,Call,2025-05-22 15:05,,,,,368086021
SELL,BTC-30MAY25-112000-C,0.024,2667.31,0.02476747,45.9,0.2,533.46,111137.95,30-May-25,112000.0,Call,2025-05-22 15:34,,,,,368095453
SELL,BTC-30MAY25-112000-C,0.0245,2727.21,0.02514702,45.4,0.1,272.72,111314.81,30-May-25,112000.0,Call,2025-05-22 16:01,,,,,368100326
BUY,BTC-30MAY25-112000-C,0.025,2782.86,0.02511968,46.26,0.2,556.57,111314.46,30-May-25,112000.0,Call,2025-05-22 16:02,,,,,368100412
BUY,BTC-30MAY25-112000-C,0.025,2782.86,0.02511968,46.26,0.1,278.29,111314.46,30-May-25,112000.0,Call,2025-05-22 16:02,,,,,368100413
SELL,BTC-30MAY25-112000-C,0.0255,2843.22,0.02584245,45.6,0.2,568.64,111498.72,30-May-25,112000.0,Call,2025-05-22 16:12,,,,,368101765
SELL,BTC-30MAY25-112000-C,0.0255,2840.9,0.02535707,46.39,0.2,568.18,111407.99,30-May-25,112000.0,Call,2025-05-22 16:40,,,,,368106407
BUY,BTC-30MAY25-112000-C,0.0255,2841.87,0.02548783,46.1,2.0,5683.74,111446.07,30-May-25,112000.0,Call,2025-05-22 16:45,,,,,368107062
SELL,BTC-30MAY25-112000-C,0.025,2785.98,0.02549767,45.21,1.2,3343.18,111439.24,30-May-25,112000.0,Call,2025-05-22 16:47,,,,,368107111
SELL,BTC-30MAY25-112000-C,0.025,2785.98,0.02549767,45.21,0.8,2228.78,111439.24,30-May-25,112000.0,Call,2025-05-22 16:47,,,,,368107112
SELL,BTC-30MAY25-112000-C,0.025,2786.01,0.02550712,45.2,2.0,5572.02,111440.41,30-May-25,112000.0,Call,2025-05-22 16:47,,,,,368107116
BUY,BTC-30MAY25-112000-C,0.0245,2725.85,0.02450043,45.91,0.4,1090.34,111259.1,30-May-25,112000.0,Call,2025-05-22 17:03,,,,,368109263
BUY,BTC-30MAY25-112000-C,0.0255,2845.01,0.02553781,45.51,2.0,5690.02,111568.93,30-May-25,112000.0,Call,2025-05-22 17:20,,,,,368111288
BUY,BTC-30MAY25-112000-C,0.0255,2845.01,0.02553781,45.51,0.1,284.5,111568.93,30-May-25,112000.0,Call,2025-05-22 17:20,,,,,368111289
BUY,BTC-30MAY25-112000-C,0.0265,2961.88,0.02637617,45.71,0.5,1480.94,111769.24,30-May-25,112000.0,Call,2025-05-22 17:22,,,,,368111964
SELL,BTC-30MAY25-112000-C,0.0265,2961.55,0.02632602,45.85,0.2,592.31,111756.63,30-May-25,112000.0,Call,2025-05-22 17:22,,,,,368112075
SELL,BTC-30MAY25-112000-C,0.0265,2961.1,0.0262498,46.01,0.1,296.11,111739.6,30-May-25,112000.0,Call,2025-05-22 17:23,,,,,368112097
SELL,BTC-30MAY25-112000-C,0.0275,3072.25,0.02764156,47.53,0.1,307.23,111718.25,30-May-25,112000.0,Call,2025-05-22 17:43,,,,,368116968
BUY,BTC-30MAY25-112000-C,0.027,3011.61,0.02687801,48.01,0.1,301.16,111541.17,30-May-25,112000.0,Call,2025-05-22 17:46,,,,,368117843
SELL,BTC-30MAY25-112000-C,0.027,3011.9,0.02689752,47.92,0.1,301.19,111551.98,30-May-25,112000.0,Call,2025-05-22 17:46,,,,,368117915
BUY,BTC-30MAY25-112000-C,0.0275,3067.69,0.02686728,48.74,0.1,306.77,111552.32,30-May-25,112000.0,Call,2025-05-22 17:51,,,,,368118559
BUY,BTC-30MAY25-112000-C,0.027,3010.78,0.02679489,48.15,8.3,24989.47,111510.53,30-May-25,112000.0,Call,2025-05-22 18:01,,,,,368119833
SELL,BTC-30MAY25-112000-C,0.0265,2954.27,0.02647434,47.51,10.0,29542.7,111481.72,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368119952
BUY,BTC-30MAY25-112000-C,0.0265,2954.11,0.02655171,47.56,0.1,295.41,111475.68,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368119954
BUY,BTC-30MAY25-112000-C,0.0265,2954.11,0.02655171,47.56,0.1,295.41,111475.68,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368119955
BUY,BTC-30MAY25-112000-C,0.027,3010.44,0.02661131,48.25,0.3,903.13,111497.72,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120051
BUY,BTC-30MAY25-112000-C,0.027,3010.44,0.02666014,48.25,0.4,1204.18,111497.8,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120052
BUY,BTC-30MAY25-112000-C,0.027,3010.44,0.02666014,48.25,0.1,301.04,111497.8,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120053
BUY,BTC-30MAY25-112000-C,0.027,3010.81,0.02665958,48.15,0.1,301.08,111511.48,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120054
BUY,BTC-30MAY25-112000-C,0.027,3010.96,0.02672273,48.1,8.4,25292.06,111517.07,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120056
BUY,BTC-30MAY25-112000-C,0.027,3011.1,0.02678507,48.07,0.5,1505.55,111522.05,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120091
BUY,BTC-30MAY25-112000-C,0.027,3011.09,0.02676852,48.07,0.1,301.11,111521.8,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120092
BUY,BTC-30MAY25-112000-C,0.027,3011.09,0.02676852,48.07,0.1,301.11,111521.8,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120093
BUY,BTC-30MAY25-112000-C,0.027,3011.01,0.02676808,48.09,0.4,1204.4,111518.9,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120100
BUY,BTC-30MAY25-112000-C,0.027,3010.51,0.02668075,48.24,0.5,1505.26,111500.23,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120123
BUY,BTC-30MAY25-112000-C,0.027,3010.29,0.02667742,48.31,0.1,301.03,111492.12,30-May-25,112000.0,Call,2025-05-22 18:02,,,,,368120124
BUY,BTC-30MAY25-112000-C,0.027,3008.85,0.02645771,48.79,0.1,300.88,111438.76,30-May-25,112000.0,Call,2025-05-22 18:08,,,,,368120622
BUY,BTC-30MAY25-112000-C,0.027,3009.01,0.02647931,48.75,0.1,300.9,111444.82,30-May-25,112000.0,Call,2025-05-22 18:08,,,,,368120627
SELL,BTC-30MAY25-112000-C,0.027,3013.55,0.02722378,47.42,1.3,3917.62,111612.96,30-May-25,112000.0,Call,2025-05-22 18:16,,,,,368121351
BUY,BTC-30MAY25-112000-C,0.027,3013.55,0.02722378,47.42,3.1,9342.01,111612.96,30-May-25,112000.0,Call,2025-05-22 18:16,,,,,368121352
BUY,BTC-30MAY25-112000-C,0.027,3013.55,0.02722378,47.42,8.3,25012.47,111612.96,30-May-25,112000.0,Call,2025-05-22 18:16,,,,,368121353
BUY,BTC-30MAY25-112000-C,0.027,3013.55,0.02722378,47.42,9.2,27724.66,111612.96,30-May-25,112000.0,Call,2025-05-22 18:16,,,,,368121354
BUY,BTC-30MAY25-112000-C,0.027,3013.55,0.02722378,47.42,3.1,9342.01,111612.96,30-May-25,112000.0,Call,2025-05-22 18:16,,,,,368121355
SELL,BTC-30MAY25-112000-C,0.027,3014.69,0.02728872,47.44,0.1,301.47,111655.18,30-May-25,112000.0,Call,2025-05-22 19:03,,,,,368125064
BUY,BTC-30MAY25-112000-C,0.0275,3070.67,0.02732536,48.25,0.3,921.2,111660.79,30-May-25,112000.0,Call,2025-05-22 19:03,,,,,368125072
BUY,BTC-30MAY25-112000-C,0.0275,3068.52,0.02711195,48.74,0.5,1534.26,111582.44,30-May-25,112000.0,Call,2025-05-22 19:11,,,,,368126023
SELL,BTC-30MAY25-112000-C,0.026,2894.44,0.02579892,48.44,0.2,578.89,111324.6,30-May-25,112000.0,Call,2025-05-22 19:45,,,,,368130261
BUY,BTC-30MAY25-112000-C,0.0255,2838.75,0.02572525,47.76,0.1,283.88,111323.51,30-May-25,112000.0,Call,2025-05-22 20:02,,,,,368135929
SELL,BTC-30MAY25-112000-C,0.0245,2723.9,0.02498402,47.2,1.5,4085.85,111179.45,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141475
SELL,BTC-30MAY25-112000-C,0.0245,2723.9,0.02498402,47.2,1.4,3813.46,111179.45,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141476
SELL,BTC-30MAY25-112000-C,0.0245,2723.9,0.02498402,47.2,0.6,1634.34,111179.45,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141477
BUY,BTC-30MAY25-112000-C,0.0245,2723.9,0.02498402,47.2,2.6,7082.14,111179.45,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141478
BUY,BTC-30MAY25-112000-C,0.0245,2723.9,0.02498402,47.2,8.3,22608.37,111179.45,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141479
BUY,BTC-30MAY25-112000-C,0.0245,2723.9,0.02498402,47.2,0.9,2451.51,111179.45,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141480
BUY,BTC-30MAY25-112000-C,0.0245,2723.9,0.02498171,47.2,0.1,272.39,111179.73,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141482
BUY,BTC-30MAY25-112000-C,0.0245,2723.9,0.02498171,47.2,0.1,272.39,111179.73,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141483
BUY,BTC-30MAY25-112000-C,0.0245,2723.9,0.02498048,47.2,0.1,272.39,111179.75,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141484
BUY,BTC-30MAY25-112000-C,0.0245,2723.86,0.02497317,47.21,0.2,544.77,111177.88,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141485
BUY,BTC-30MAY25-112000-C,0.0245,2723.86,0.02497317,47.21,0.2,544.77,111177.88,30-May-25,112000.0,Call,2025-05-22 20:51,,,,,368141486
BUY,BTC-30MAY25-112000-C,0.0245,2724.0,0.02499125,47.17,0.2,544.8,111183.77,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141495
BUY,BTC-30MAY25-112000-C,0.0245,2724.0,0.02499125,47.17,10.5,28602.0,111183.77,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141496
BUY,BTC-30MAY25-112000-C,0.0245,2724.0,0.02499125,47.17,7.1,19340.4,111183.77,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141497
BUY,BTC-30MAY25-112000-C,0.0245,2724.0,0.02499125,47.17,0.1,272.4,111183.77,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141498
BUY,BTC-30MAY25-112000-C,0.0245,2724.0,0.02499125,47.17,0.1,272.4,111183.77,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141499
BUY,BTC-30MAY25-112000-C,0.0245,2724.0,0.02499125,47.17,0.2,544.8,111183.77,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141500
BUY,BTC-30MAY25-112000-C,0.0245,2724.0,0.02499125,47.17,0.6,1634.4,111183.77,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141548
BUY,BTC-30MAY25-112000-C,0.0245,2724.0,0.02499125,47.17,0.1,272.4,111183.77,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141549
BUY,BTC-30MAY25-112000-C,0.0245,2724.0,0.02499125,47.17,0.1,272.4,111183.77,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141551
BUY,BTC-30MAY25-112000-C,0.0245,2724.0,0.02499125,47.17,0.1,272.4,111183.77,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141596
BUY,BTC-30MAY25-112000-C,0.0245,2724.3,0.02502821,47.08,0.6,1634.58,111196.03,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141634
BUY,BTC-30MAY25-112000-C,0.0245,2724.3,0.02502821,47.08,2.9,7900.47,111196.03,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141636
BUY,BTC-30MAY25-112000-C,0.0245,2724.3,0.02502821,47.08,11.4,31057.02,111196.03,30-May-25,112000.0,Call,2025-05-22 20:52,,,,,368141638
SELL,BTC-30MAY25-112000-C,0.023,2548.99,0.02293135,47.28,0.1,254.9,110825.79,30-May-25,112000.0,Call,2025-05-22 21:50,,,,,368146504
SELL,BTC-30MAY25-112000-C,0.024,2668.62,0.02399877,46.61,0.1,266.86,111192.69,30-May-25,112000.0,Call,2025-05-22 23:23,,,,,368151049
SELL,BTC-30MAY25-112000-C,0.024,2668.62,0.02399877,46.61,0.4,1067.45,111192.69,30-May-25,112000.0,Call,2025-05-22 23:23,,,,,368151050
SELL,BTC-30MAY25-112000-C,0.0265,2959.43,0.02629605,47.07,0.1,295.94,111676.77,30-May-25,112000.0,Call,2025-05-22 23:51,,,,,368153270
BUY,BTC-30MAY25-112000-C,0.0255,2845.1,0.02566832,46.16,0.1,284.51,111572.45,30-May-25,112000.0,Call,2025-05-23 00:05,,,,,368154403
BUY,BTC-30MAY25-112000-C,0.0255,2847.49,0.02558295,45.51,0.2,569.5,111666.31,30-May-25,112000.0,Call,2025-05-23 01:02,,,,,368159084
SELL,BTC-30MAY25-112000-C,0.0245,2730.66,0.02458678,45.48,0.5,1365.33,111455.35,30-May-25,112000.0,Call,2025-05-23 01:05,,,,,368159455
BUY,BTC-30MAY25-112000-C,0.0245,2729.63,0.0244594,45.66,0.1,272.96,111413.55,30-May-25,112000.0,Call,2025-05-23 01:31,,,,,368162437
BUY,BTC-30MAY25-112000-C,0.0245,2729.63,0.0244594,45.66,0.1,272.96,111413.55,30-May-25,112000.0,Call,2025-05-23 01:31,,,,,368162438
BUY,BTC-30MAY25-112000-C,0.024,2672.29,0.02409069,45.43,0.1,267.23,111345.49,30-May-25,112000.0,Call,2025-05-23 02:02,,,,,368164293
BUY,BTC-30MAY25-112000-C,0.024,2672.29,0.02409069,45.43,0.1,267.23,111345.49,30-May-25,112000.0,Call,2025-05-23 02:02,,,,,368164294
BUY,BTC-30MAY25-112000-C,0.0245,2731.67,0.02451175,45.24,0.6,1639.0,111496.63,30-May-25,112000.0,Call,2025-05-23 02:37,,,,,368167729
BUY,BTC-30MAY25-112000-C,0.0235,2614.26,0.02342802,45.39,0.5,1307.13,111245.23,30-May-25,112000.0,Call,2025-05-23 02:51,,,,,368169818
BUY,BTC-30MAY25-112000-C,0.0235,2615.74,0.02361765,44.93,0.2,523.15,111307.94,30-May-25,112000.0,Call,2025-05-23 03:02,,,,,368170320
SELL,BTC-30MAY25-112000-C,0.0225,2499.53,0.02241795,45.13,0.1,249.95,111090.07,30-May-25,112000.0,Call,2025-05-23 04:00,,,,,368174206
SELL,BTC-30MAY25-112000-C,0.0225,2498.73,0.02228449,45.46,0.5,1249.36,111054.66,30-May-25,112000.0,Call,2025-05-23 04:08,,,,,368174782
SELL,BTC-30MAY25-112000-C,0.0225,2498.56,0.02228583,45.51,0.1,249.86,111046.91,30-May-25,112000.0,Call,2025-05-23 04:08,,,,,368174786
SELL,BTC-30MAY25-112000-C,0.0225,2498.56,0.02228583,45.51,0.1,249.86,111046.91,30-May-25,112000.0,Call,2025-05-23 04:08,,,,,368174787
SELL,BTC-30MAY25-112000-C,0.022,2439.0,0.02197664,45.73,0.1,243.9,110863.52,30-May-25,112000.0,Call,2025-05-23 04:24,,,,,368176046
SELL,BTC-30MAY25-112000-C,0.022,2439.0,0.02197664,45.73,2.1,5121.9,110863.52,30-May-25,112000.0,Call,2025-05-23 04:24,,,,,368176047
SELL,BTC-30MAY25-112000-C,0.022,2439.0,0.02197664,45.73,0.7,1707.3,110863.52,30-May-25,112000.0,Call,2025-05-23 04:24,,,,,368176048
SELL,BTC-30MAY25-112000-C,0.021,2324.92,0.02142408,45.18,0.1,232.49,110710.44,30-May-25,112000.0,Call,2025-05-23 04:35,,,,,368179941
BUY,BTC-30MAY25-112000-C,0.021,2322.14,0.02085117,46.17,0.5,1161.07,110578.26,30-May-25,112000.0,Call,2025-05-23 04:37,,,,,368180251
BUY,BTC-30MAY25-112000-C,0.021,2322.29,0.02090149,46.12,0.7,1625.6,110585.38,30-May-25,112000.0,Call,2025-05-23 04:37,,,,,368180257
SELL,BTC-30MAY25-112000-C,0.0215,2381.74,0.02186686,45.5,0.1,238.17,110778.41,30-May-25,112000.0,Call,2025-05-23 04:49,,,,,368181315
SELL,BTC-30MAY25-112000-C,0.0215,2381.35,0.02179646,45.65,0.1,238.14,110760.63,30-May-25,112000.0,Call,2025-05-23 04:50,,,,,368181332
SELL,BTC-30MAY25-112000-C,0.022,2437.4,0.02190438,46.45,0.1,243.74,110791.09,30-May-25,112000.0,Call,2025-05-23 04:53,,,,,368181465
BUY,BTC-30MAY25-112000-C,0.022,2437.81,0.02197185,46.33,0.2,487.56,110809.34,30-May-25,112000.0,Call,2025-05-23 04:53,,,,,368181491
BUY,BTC-30MAY25-112000-C,0.022,2437.92,0.02196984,46.29,0.7,1706.54,110814.69,30-May-25,112000.0,Call,2025-05-23 04:53,,,,,368181492
SELL,BTC-30MAY25-112000-C,0.0215,2381.86,0.02198165,45.73,0.1,238.19,110784.37,30-May-25,112000.0,Call,2025-05-23 05:36,,,,,368184050
BUY,BTC-30MAY25-112000-C,0.021,2320.04,0.02082378,46.94,10.0,23200.4,110478.0,30-May-25,112000.0,Call,2025-05-23 06:13,,,,,368186397
SELL,BTC-30MAY25-112000-C,0.0205,2264.84,0.02081208,46.06,0.1,226.48,110479.89,30-May-25,112000.0,Call,2025-05-23 06:17,,,,,368186960
BUY,BTC-30MAY25-112000-C,0.021,2322.63,0.02120254,45.99,0.2,464.53,110601.21,30-May-25,112000.0,Call,2025-05-23 06:26,,,,,368188434
BUY,BTC-30MAY25-112000-C,0.021,2322.79,0.02114926,45.97,5.0,11613.95,110609.28,30-May-25,112000.0,Call,2025-05-23 06:33,,,,,368189227
SELL,BTC-30MAY25-112000-C,0.02,2208.17,0.02009091,45.51,0.3,662.45,110408.51,30-May-25,112000.0,Call,2025-05-23 06:53,,,,,368191896
SELL,BTC-30MAY25-112000-C,0.02,2208.73,0.02012468,45.36,0.2,441.75,110436.49,30-May-25,112000.0,Call,2025-05-23 06:54,,,,,368192017
BUY,BTC-30MAY25-112000-C,0.02,2210.08,0.02027332,44.93,0.6,1326.05,110503.75,30-May-25,112000.0,Call,2025-05-23 06:57,,,,,368192334
BUY,BTC-30MAY25-112000-C,0.02,2209.71,0.02020034,45.06,0.6,1325.83,110485.73,30-May-25,112000.0,Call,2025-05-23 06:57,,,,,368192339
SELL,BTC-30MAY25-112000-C,0.02,2212.07,0.02038983,44.37,25.0,55301.75,110603.52,30-May-25,112000.0,Call,2025-05-23 07:05,BLOCK-200690,2.0,BTC-STRG-30MAY25-108000_112000,,368193001
BUY,BTC-30MAY25-112000-C,0.021,2326.65,0.02076079,44.77,1.3,3024.65,110792.79,30-May-25,112000.0,Call,2025-05-23 07:31,,,,,368195450
BUY,BTC-30MAY25-112000-C,0.021,2326.65,0.02076079,44.77,0.9,2093.98,110792.79,30-May-25,112000.0,Call,2025-05-23 07:31,,,,,368195451
SELL,BTC-30MAY25-112000-C,0.0205,2268.43,0.02031882,44.92,0.1,226.84,110655.26,30-May-25,112000.0,Call,2025-05-23 07:53,,,,,368200632
SELL,BTC-30MAY25-112000-C,0.02,2213.1,0.02032081,44.01,1.0,2213.1,110654.93,30-May-25,112000.0,Call,2025-05-23 07:53,,,,,368200633
BUY,BTC-30MAY25-112000-C,0.02,2214.52,0.01992932,44.11,2.0,4429.04,110725.88,30-May-25,112000.0,Call,2025-05-23 08:05,,,,,368203534
SELL,BTC-30MAY25-112000-C,0.02,2215.65,0.02015363,43.67,0.1,221.57,110782.52,30-May-25,112000.0,Call,2025-05-23 08:07,,,,,368203836
