Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-25APR25-87000-C,0.022,1925.47,0.02209015,44.29,5.5,10590.08,87521.51,25-Apr-25,87000.0,Call,2025-04-21 07:41,,,,,362338314
BUY,BTC-25APR25-87000-C,0.022,1925.47,0.02209015,44.29,0.1,192.55,87521.51,25-Apr-25,87000.0,Call,2025-04-21 07:41,,,,,362338315
SELL,BTC-25APR25-87000-C,0.0215,1881.69,0.0220757,43.1,0.4,752.68,87520.26,25-Apr-25,87000.0,Call,2025-04-21 07:41,,,,,362338328
BUY,BTC-25APR25-87000-C,0.022,1926.82,0.02226388,43.56,0.1,192.68,87582.82,25-Apr-25,87000.0,Call,2025-04-21 08:06,,,,,362341967
BUY,BTC-25APR25-87000-C,0.022,1926.82,0.02226388,43.56,0.1,192.68,87582.82,25-Apr-25,87000.0,Call,2025-04-21 08:06,,,,,362341968
BUY,BTC-25APR25-87000-C,0.022,1926.82,0.02226388,43.56,0.1,192.68,87582.82,25-Apr-25,87000.0,Call,2025-04-21 08:06,,,,,362341969
BUY,BTC-25APR25-87000-C,0.022,1926.82,0.02226388,43.56,0.1,192.68,87582.82,25-Apr-25,87000.0,Call,2025-04-21 08:06,,,,,362341970
BUY,BTC-25APR25-87000-C,0.023,2016.32,0.02284559,45.11,0.5,1008.16,87666.27,25-Apr-25,87000.0,Call,2025-04-21 09:03,,,,,362346943
BUY,BTC-25APR25-87000-C,0.0225,1970.92,0.02237949,45.09,0.7,1379.64,87596.36,25-Apr-25,87000.0,Call,2025-04-21 09:12,,,,,362347827
BUY,BTC-25APR25-87000-P,0.029,2478.31,0.02900717,43.49,1.0,2478.31,85458.84,25-Apr-25,87000.0,Put,2025-04-21 00:20,,,,,362269569
SELL,BTC-25APR25-87000-P,0.022,1903.19,0.02185761,44.74,0.1,190.32,86508.49,25-Apr-25,87000.0,Put,2025-04-21 00:31,,,,,362276240
BUY,BTC-25APR25-87000-P,0.0235,2027.1,0.02372604,44.31,0.1,202.71,86259.52,25-Apr-25,87000.0,Put,2025-04-21 00:39,,,,,362279456
SELL,BTC-25APR25-87000-P,0.0195,1695.34,0.01947862,45.03,0.9,1525.81,86940.62,25-Apr-25,87000.0,Put,2025-04-21 00:50,,,,,362284198
BUY,BTC-25APR25-87000-P,0.0205,1781.27,0.02013366,46.76,1.5,2671.9,86891.41,25-Apr-25,87000.0,Put,2025-04-21 01:14,,,,,362291191
BUY,BTC-25APR25-87000-P,0.0205,1781.27,0.02013366,46.76,0.1,178.13,86891.41,25-Apr-25,87000.0,Put,2025-04-21 01:14,,,,,362291192
BUY,BTC-25APR25-87000-P,0.0202,1759.47,0.01899386,48.89,100.0,175947.0,87102.58,25-Apr-25,87000.0,Put,2025-04-21 01:26,BLOCK-193633,2.0,BTC-STRD-25APR25-87000,,362293090
BUY,BTC-25APR25-87000-P,0.0202,1759.47,0.01899386,48.89,100.0,175947.0,87102.58,25-Apr-25,87000.0,Put,2025-04-21 01:26,BLOCK-193634,2.0,BTC-STRD-25APR25-87000,,362293095
BUY,BTC-25APR25-87000-P,0.0195,1698.37,0.01916409,47.05,1.0,1698.37,87096.13,25-Apr-25,87000.0,Put,2025-04-21 01:33,,,,,362294091
BUY,BTC-25APR25-87000-P,0.019,1655.87,0.01881511,46.7,0.5,827.94,87150.84,25-Apr-25,87000.0,Put,2025-04-21 01:36,,,,,362294648
BUY,BTC-25APR25-87000-P,0.019,1655.87,0.01881511,46.7,0.5,827.94,87150.84,25-Apr-25,87000.0,Put,2025-04-21 01:36,,,,,362294649
SELL,BTC-25APR25-87000-P,0.018,1571.19,0.01805554,46.36,1.0,1571.19,87288.34,25-Apr-25,87000.0,Put,2025-04-21 01:39,,,,,362295424
BUY,BTC-25APR25-87000-P,0.0185,1615.12,0.01797331,47.75,0.1,161.51,87303.55,25-Apr-25,87000.0,Put,2025-04-21 01:39,,,,,362295431
BUY,BTC-25APR25-87000-P,0.018,1573.16,0.01803319,48.37,0.2,314.63,87397.84,25-Apr-25,87000.0,Put,2025-04-21 02:07,,,,,362301423
BUY,BTC-25APR25-87000-P,0.018,1573.16,0.01803319,48.37,0.5,786.58,87397.84,25-Apr-25,87000.0,Put,2025-04-21 02:07,,,,,362301424
SELL,BTC-25APR25-87000-P,0.019,1656.79,0.01904934,48.27,0.7,1159.75,87199.51,25-Apr-25,87000.0,Put,2025-04-21 02:14,,,,,362302215
SELL,BTC-25APR25-87000-P,0.0165,1444.07,0.01693446,46.62,0.2,288.81,87519.51,25-Apr-25,87000.0,Put,2025-04-21 03:04,,,,,362310646
SELL,BTC-25APR25-87000-P,0.0165,1444.07,0.01693446,46.62,0.5,722.04,87519.51,25-Apr-25,87000.0,Put,2025-04-21 03:04,,,,,362310647
BUY,BTC-25APR25-87000-P,0.0165,1445.33,0.01649771,47.55,0.3,433.6,87595.74,25-Apr-25,87000.0,Put,2025-04-21 03:06,,,,,362310964
BUY,BTC-25APR25-87000-P,0.0165,1445.33,0.01649771,47.55,0.1,144.53,87595.74,25-Apr-25,87000.0,Put,2025-04-21 03:06,,,,,362310966
SELL,BTC-25APR25-87000-P,0.017,1486.7,0.01733203,46.84,2.4,3568.08,87452.96,25-Apr-25,87000.0,Put,2025-04-21 03:07,,,,,362311419
SELL,BTC-25APR25-87000-P,0.017,1486.7,0.01733203,46.84,2.0,2973.4,87452.96,25-Apr-25,87000.0,Put,2025-04-21 03:07,,,,,362311420
BUY,BTC-25APR25-87000-P,0.017,1486.49,0.0172558,46.78,0.1,148.65,87440.34,25-Apr-25,87000.0,Put,2025-04-21 03:12,,,,,362311883
SELL,BTC-25APR25-87000-P,0.017,1486.3,0.01726645,46.64,1.0,1486.3,87429.47,25-Apr-25,87000.0,Put,2025-04-21 03:12,,,,,362311890
BUY,BTC-25APR25-87000-P,0.017,1486.55,0.0171014,46.71,10.0,14865.5,87444.06,25-Apr-25,87000.0,Put,2025-04-21 03:26,,,,,362312822
BUY,BTC-25APR25-87000-P,0.0175,1527.86,0.01769488,46.3,0.1,152.79,87306.34,25-Apr-25,87000.0,Put,2025-04-21 03:36,,,,,362313710
BUY,BTC-25APR25-87000-P,0.018,1570.65,0.01792116,46.75,50.0,78532.5,87258.27,25-Apr-25,87000.0,Put,2025-04-21 03:39,BLOCK-193665,2.0,BTC-PCAL-2MAY25_25APR25-87000,,362314422
BUY,BTC-25APR25-87000-P,0.0175,1526.42,0.01778718,45.02,0.1,152.64,87223.73,25-Apr-25,87000.0,Put,2025-04-21 03:53,,,,,362316235
BUY,BTC-25APR25-87000-P,0.0175,1526.46,0.01771145,45.12,0.1,152.65,87226.17,25-Apr-25,87000.0,Put,2025-04-21 03:55,,,,,362316348
BUY,BTC-25APR25-87000-P,0.017,1483.53,0.01709942,44.71,1.2,1780.24,87266.59,25-Apr-25,87000.0,Put,2025-04-21 04:07,,,,,362318343
BUY,BTC-25APR25-87000-P,0.017,1483.12,0.01712907,44.42,1.5,2224.68,87242.27,25-Apr-25,87000.0,Put,2025-04-21 04:13,,,,,362318730
BUY,BTC-25APR25-87000-P,0.017,1482.53,0.0172374,43.92,2.3,3409.82,87207.93,25-Apr-25,87000.0,Put,2025-04-21 04:16,,,,,362318893
SELL,BTC-25APR25-87000-P,0.017,1481.18,0.01764222,42.65,0.1,148.12,87128.05,25-Apr-25,87000.0,Put,2025-04-21 04:29,,,,,362319885
SELL,BTC-25APR25-87000-P,0.0165,1440.94,0.01656342,44.22,0.2,288.19,87329.76,25-Apr-25,87000.0,Put,2025-04-21 04:51,,,,,362321603
SELL,BTC-25APR25-87000-P,0.016,1398.92,0.01606632,44.68,0.1,139.89,87432.64,25-Apr-25,87000.0,Put,2025-04-21 05:07,,,,,362323105
SELL,BTC-25APR25-87000-P,0.016,1399.35,0.01590991,45.01,0.8,1119.48,87459.44,25-Apr-25,87000.0,Put,2025-04-21 05:07,,,,,362323260
SELL,BTC-25APR25-87000-P,0.016,1399.35,0.01590991,45.01,0.5,699.68,87459.44,25-Apr-25,87000.0,Put,2025-04-21 05:07,,,,,362323261
BUY,BTC-25APR25-87000-P,0.016,1398.57,0.0159162,44.25,0.1,139.86,87410.34,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325661
BUY,BTC-25APR25-87000-P,0.016,1398.57,0.0159162,44.25,0.1,139.86,87410.34,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325662
BUY,BTC-25APR25-87000-P,0.016,1398.36,0.01596596,44.09,0.1,139.84,87397.72,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325664
BUY,BTC-25APR25-87000-P,0.016,1398.36,0.01596596,44.09,0.3,419.51,87397.72,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325665
BUY,BTC-25APR25-87000-P,0.016,1398.36,0.01596596,44.09,0.1,139.84,87397.72,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325666
BUY,BTC-25APR25-87000-P,0.016,1398.36,0.01596596,44.09,0.2,279.67,87397.72,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325667
BUY,BTC-25APR25-87000-P,0.016,1398.36,0.01596596,44.09,0.2,279.67,87397.72,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325669
BUY,BTC-25APR25-87000-P,0.016,1398.25,0.01603444,43.98,0.2,279.65,87390.54,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325674
BUY,BTC-25APR25-87000-P,0.016,1398.25,0.01603444,43.98,0.1,139.83,87390.54,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325677
BUY,BTC-25APR25-87000-P,0.016,1398.25,0.01608159,43.95,0.2,279.65,87390.7,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325701
BUY,BTC-25APR25-87000-P,0.016,1398.25,0.01608159,43.95,3.4,4754.05,87390.7,25-Apr-25,87000.0,Put,2025-04-21 05:31,,,,,362325702
BUY,BTC-25APR25-87000-P,0.016,1399.44,0.015993,44.82,0.5,699.72,87465.09,25-Apr-25,87000.0,Put,2025-04-21 06:24,,,,,362332316
BUY,BTC-25APR25-87000-P,0.016,1399.47,0.01599704,44.84,0.6,839.68,87467.05,25-Apr-25,87000.0,Put,2025-04-21 06:24,,,,,362332321
BUY,BTC-25APR25-87000-P,0.016,1399.6,0.01591519,44.95,4.9,6858.04,87475.27,25-Apr-25,87000.0,Put,2025-04-21 06:25,,,,,362332436
BUY,BTC-25APR25-87000-P,0.0165,1443.09,0.01606725,46.1,0.1,144.31,87459.82,25-Apr-25,87000.0,Put,2025-04-21 06:34,,,,,362333226
BUY,BTC-25APR25-87000-P,0.017,1485.35,0.01660452,46.22,6.0,8912.1,87373.51,25-Apr-25,87000.0,Put,2025-04-21 06:38,,,,,362333611
BUY,BTC-25APR25-87000-P,0.0165,1441.96,0.01648578,45.35,0.1,144.2,87391.3,25-Apr-25,87000.0,Put,2025-04-21 06:40,,,,,362333761
BUY,BTC-25APR25-87000-P,0.016,1399.18,0.01603283,45.0,0.1,139.92,87448.8,25-Apr-25,87000.0,Put,2025-04-21 06:46,,,,,362334059
SELL,BTC-25APR25-87000-P,0.015,1313.26,0.01535753,43.83,0.5,656.63,87550.79,25-Apr-25,87000.0,Put,2025-04-21 07:03,,,,,362335228
SELL,BTC-25APR25-87000-P,0.015,1313.26,0.01535753,43.83,1.0,1313.26,87550.79,25-Apr-25,87000.0,Put,2025-04-21 07:03,,,,,362335229
SELL,BTC-25APR25-87000-P,0.0155,1355.83,0.01566887,44.05,0.6,813.5,87472.79,25-Apr-25,87000.0,Put,2025-04-21 07:17,,,,,362336296
SELL,BTC-25APR25-87000-P,0.015,1312.09,0.01565044,42.87,0.2,262.42,87472.92,25-Apr-25,87000.0,Put,2025-04-21 07:17,,,,,362336300
SELL,BTC-25APR25-87000-P,0.015,1312.09,0.01565044,42.87,0.7,918.46,87472.92,25-Apr-25,87000.0,Put,2025-04-21 07:17,,,,,362336301
SELL,BTC-25APR25-87000-P,0.0155,1355.76,0.01566852,44.0,2.7,3660.55,87468.54,25-Apr-25,87000.0,Put,2025-04-21 07:17,,,,,362336338
BUY,BTC-25APR25-87000-P,0.016,1397.8,0.01613285,43.91,0.1,139.78,87362.31,25-Apr-25,87000.0,Put,2025-04-21 07:27,,,,,362337036
SELL,BTC-25APR25-87000-P,0.015,1313.21,0.01514541,43.92,0.1,131.32,87547.66,25-Apr-25,87000.0,Put,2025-04-21 07:49,,,,,362339472
SELL,BTC-25APR25-87000-P,0.0155,1355.69,0.01558076,44.11,0.2,271.14,87463.63,25-Apr-25,87000.0,Put,2025-04-21 07:53,,,,,362340278
BUY,BTC-25APR25-87000-P,0.016,1399.12,0.01567169,45.09,4.9,6855.69,87445.06,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340381
BUY,BTC-25APR25-87000-P,0.016,1399.12,0.01567169,45.09,4.4,6156.13,87445.06,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340382
SELL,BTC-25APR25-87000-P,0.016,1399.12,0.01567169,45.09,2.1,2938.15,87445.06,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340383
SELL,BTC-25APR25-87000-P,0.016,1399.12,0.01567169,45.09,6.6,9234.19,87445.06,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340384
SELL,BTC-25APR25-87000-P,0.016,1399.12,0.01567169,45.09,1.5,2098.68,87445.06,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340385
SELL,BTC-25APR25-87000-P,0.016,1399.12,0.01567169,45.09,0.1,139.91,87445.06,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340386
SELL,BTC-25APR25-87000-P,0.016,1399.12,0.01567169,45.09,5.4,7555.25,87445.06,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340387
SELL,BTC-25APR25-87000-P,0.016,1399.11,0.01567231,45.08,0.4,559.64,87444.48,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340391
SELL,BTC-25APR25-87000-P,0.016,1399.11,0.01567231,45.08,0.5,699.56,87444.48,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340392
SELL,BTC-25APR25-87000-P,0.016,1399.1,0.01568712,45.07,4.1,5736.31,87443.6,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340393
BUY,BTC-25APR25-87000-P,0.016,1399.18,0.01564931,45.15,0.1,139.92,87449.05,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340470
BUY,BTC-25APR25-87000-P,0.016,1399.18,0.01564931,45.15,0.7,979.43,87449.05,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340471
SELL,BTC-25APR25-87000-P,0.016,1399.18,0.01564931,45.15,6.6,9234.59,87449.05,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340472
SELL,BTC-25APR25-87000-P,0.016,1399.18,0.01564931,45.15,2.5,3497.95,87449.05,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340473
SELL,BTC-25APR25-87000-P,0.016,1399.18,0.01564931,45.15,0.1,139.92,87449.05,25-Apr-25,87000.0,Put,2025-04-21 07:54,,,,,362340474
SELL,BTC-25APR25-87000-P,0.016,1399.1,0.01572877,45.07,3.0,4197.3,87443.89,25-Apr-25,87000.0,Put,2025-04-21 07:55,,,,,362340555
BUY,BTC-25APR25-87000-P,0.016,1399.04,0.01574738,45.05,0.9,1259.14,87440.09,25-Apr-25,87000.0,Put,2025-04-21 07:56,,,,,362340617
BUY,BTC-25APR25-87000-P,0.016,1399.04,0.01574738,45.05,1.1,1538.94,87440.09,25-Apr-25,87000.0,Put,2025-04-21 07:56,,,,,362340618
BUY,BTC-25APR25-87000-P,0.016,1398.98,0.01574454,45.08,3.0,4196.94,87436.54,25-Apr-25,87000.0,Put,2025-04-21 07:58,,,,,362340870
BUY,BTC-25APR25-87000-P,0.016,1399.22,0.01573011,45.17,0.1,139.92,87451.19,25-Apr-25,87000.0,Put,2025-04-21 08:00,,,,,362341046
SELL,BTC-25APR25-87000-P,0.016,1399.22,0.01573011,45.17,0.9,1259.3,87451.19,25-Apr-25,87000.0,Put,2025-04-21 08:00,,,,,362341047
BUY,BTC-25APR25-87000-P,0.016,1399.13,0.01578421,45.05,0.5,699.56,87445.51,25-Apr-25,87000.0,Put,2025-04-21 08:01,,,,,362341378
BUY,BTC-25APR25-87000-P,0.016,1399.13,0.01578421,45.05,0.5,699.56,87445.51,25-Apr-25,87000.0,Put,2025-04-21 08:01,,,,,362341379
SELL,BTC-25APR25-87000-P,0.015,1313.61,0.01503481,44.18,0.1,131.36,87573.77,25-Apr-25,87000.0,Put,2025-04-21 08:08,,,,,362342101
SELL,BTC-25APR25-87000-P,0.015,1313.7,0.01505464,44.3,5.9,7750.83,87580.26,25-Apr-25,87000.0,Put,2025-04-21 08:09,,,,,362342381
SELL,BTC-25APR25-87000-P,0.015,1313.06,0.01502843,43.97,0.1,131.31,87537.44,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343378
SELL,BTC-25APR25-87000-P,0.015,1313.06,0.01502843,43.97,0.1,131.31,87537.44,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343379
SELL,BTC-25APR25-87000-P,0.015,1313.06,0.01502843,43.97,0.5,656.53,87537.44,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343380
SELL,BTC-25APR25-87000-P,0.015,1313.06,0.01502843,43.97,0.3,393.92,87537.44,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343381
SELL,BTC-25APR25-87000-P,0.015,1313.06,0.01502843,43.97,0.1,131.31,87537.44,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343382
SELL,BTC-25APR25-87000-P,0.015,1313.06,0.01502843,43.97,0.1,131.31,87537.44,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343383
SELL,BTC-25APR25-87000-P,0.015,1313.06,0.01502843,43.97,0.1,131.31,87537.44,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343384
SELL,BTC-25APR25-87000-P,0.015,1313.06,0.01502843,43.97,0.1,131.31,87537.44,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343385
SELL,BTC-25APR25-87000-P,0.015,1313.06,0.01502843,43.97,0.1,131.31,87537.44,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343386
SELL,BTC-25APR25-87000-P,0.015,1313.3,0.01502802,44.18,0.1,131.33,87553.63,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343394
SELL,BTC-25APR25-87000-P,0.015,1313.3,0.01502802,44.18,0.1,131.33,87553.63,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343395
SELL,BTC-25APR25-87000-P,0.015,1313.3,0.01502802,44.18,0.1,131.33,87553.63,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343396
SELL,BTC-25APR25-87000-P,0.015,1313.3,0.01502802,44.18,0.1,131.33,87553.63,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343397
SELL,BTC-25APR25-87000-P,0.015,1313.3,0.01502802,44.18,0.2,262.66,87553.63,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343398
SELL,BTC-25APR25-87000-P,0.015,1313.3,0.01502802,44.18,0.1,131.33,87553.63,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343399
SELL,BTC-25APR25-87000-P,0.015,1313.3,0.01502802,44.18,0.2,262.66,87553.63,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343402
SELL,BTC-25APR25-87000-P,0.015,1313.3,0.01502802,44.18,0.1,131.33,87553.63,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343403
SELL,BTC-25APR25-87000-P,0.015,1313.3,0.01502802,44.18,0.1,131.33,87553.63,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343404
SELL,BTC-25APR25-87000-P,0.015,1313.61,0.01493434,44.45,0.1,131.36,87574.12,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343411
SELL,BTC-25APR25-87000-P,0.015,1313.61,0.01493434,44.45,0.1,131.36,87574.12,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343412
SELL,BTC-25APR25-87000-P,0.015,1313.61,0.01493434,44.45,0.2,262.72,87574.12,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343413
SELL,BTC-25APR25-87000-P,0.015,1313.61,0.01493434,44.45,0.1,131.36,87574.12,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343414
SELL,BTC-25APR25-87000-P,0.015,1313.61,0.01493434,44.45,0.1,131.36,87574.12,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343421
SELL,BTC-25APR25-87000-P,0.015,1313.61,0.01493434,44.45,0.9,1182.25,87574.12,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343422
SELL,BTC-25APR25-87000-P,0.015,1313.66,0.0148219,44.49,0.1,131.37,87577.0,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343426
SELL,BTC-25APR25-87000-P,0.015,1313.66,0.0148219,44.49,0.1,131.37,87577.0,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343427
SELL,BTC-25APR25-87000-P,0.015,1313.64,0.0148131,44.48,0.2,262.73,87576.27,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343454
SELL,BTC-25APR25-87000-P,0.015,1313.64,0.0148131,44.48,1.0,1313.64,87576.27,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343455
SELL,BTC-25APR25-87000-P,0.015,1313.64,0.0148131,44.48,1.3,1707.73,87576.27,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343456
SELL,BTC-25APR25-87000-P,0.015,1313.67,0.01481746,44.5,0.1,131.37,87578.21,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343457
SELL,BTC-25APR25-87000-P,0.015,1313.67,0.01481746,44.5,0.1,131.37,87578.21,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343458
SELL,BTC-25APR25-87000-P,0.015,1313.67,0.01481746,44.5,0.2,262.73,87578.21,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343459
SELL,BTC-25APR25-87000-P,0.015,1313.67,0.01481746,44.5,0.1,131.37,87578.21,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343460
SELL,BTC-25APR25-87000-P,0.015,1313.67,0.01481746,44.5,0.1,131.37,87578.21,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343461
SELL,BTC-25APR25-87000-P,0.015,1313.75,0.01481809,44.57,0.3,394.12,87583.38,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343463
SELL,BTC-25APR25-87000-P,0.015,1313.75,0.01481809,44.57,0.1,131.38,87583.38,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343464
SELL,BTC-25APR25-87000-P,0.015,1313.75,0.01481809,44.57,0.1,131.38,87583.38,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343465
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.2,262.76,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343467
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.1,131.38,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343488
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.1,131.38,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343489
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.6,788.29,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343492
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.2,262.76,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343493
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.1,131.38,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343509
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,1.8,2364.88,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343510
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.1,131.38,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343526
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.1,131.38,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343527
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,1.0,1313.82,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343529
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.2,262.76,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343532
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.4,525.53,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343534
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.3,394.15,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343535
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,1.0,1313.82,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343536
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.5,656.91,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343537
SELL,BTC-25APR25-87000-P,0.015,1313.82,0.01480872,44.63,0.4,525.53,87587.91,25-Apr-25,87000.0,Put,2025-04-21 08:22,,,,,362343538
BUY,BTC-25APR25-87000-P,0.015,1313.96,0.01472605,44.71,1.0,1313.96,87597.05,25-Apr-25,87000.0,Put,2025-04-21 08:23,,,,,362343643
SELL,BTC-25APR25-87000-P,0.0145,1271.02,0.01452553,44.07,3.0,3813.06,87656.79,25-Apr-25,87000.0,Put,2025-04-21 08:27,,,,,362343933
BUY,BTC-25APR25-87000-P,0.015,1313.67,0.01474287,44.37,6.8,8932.96,87578.2,25-Apr-25,87000.0,Put,2025-04-21 08:41,,,,,362345321
BUY,BTC-25APR25-87000-P,0.015,1313.67,0.01474287,44.37,0.9,1182.3,87578.2,25-Apr-25,87000.0,Put,2025-04-21 08:41,,,,,362345322
BUY,BTC-25APR25-87000-P,0.015,1313.67,0.01474287,44.37,2.0,2627.34,87578.2,25-Apr-25,87000.0,Put,2025-04-21 08:41,,,,,362345323
BUY,BTC-25APR25-87000-P,0.015,1313.67,0.01474287,44.37,0.9,1182.3,87578.2,25-Apr-25,87000.0,Put,2025-04-21 08:41,,,,,362345324
SELL,BTC-25APR25-87000-P,0.015,1313.67,0.01474287,44.37,1.4,1839.14,87578.2,25-Apr-25,87000.0,Put,2025-04-21 08:41,,,,,362345325
SELL,BTC-25APR25-87000-P,0.015,1313.67,0.01474287,44.37,0.4,525.47,87578.2,25-Apr-25,87000.0,Put,2025-04-21 08:41,,,,,362345326
SELL,BTC-25APR25-87000-P,0.015,1313.67,0.01474287,44.37,11.4,14975.84,87578.2,25-Apr-25,87000.0,Put,2025-04-21 08:41,,,,,362345327
SELL,BTC-25APR25-87000-P,0.015,1313.67,0.01474287,44.37,7.3,9589.79,87578.2,25-Apr-25,87000.0,Put,2025-04-21 08:41,,,,,362345328
