Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-9MAY25-100000-C,0.0034,329.53,0.00313258,45.84,0.1,32.95,96919.53,9-May-25,100000.0,Call,2025-05-07 08:09,,,,,364998068
BUY,BTC-9MAY25-100000-C,0.003,290.67,0.00309408,44.14,0.1,29.07,96890.27,9-May-25,100000.0,Call,2025-05-07 08:15,,,,,364998387
SELL,BTC-9MAY25-100000-C,0.003,290.7,0.0031215,44.11,0.1,29.07,96899.92,9-May-25,100000.0,Call,2025-05-07 08:25,,,,,364998725
SELL,BTC-9MAY25-100000-C,0.003,290.76,0.00315855,43.89,0.1,29.08,96919.28,9-May-25,100000.0,Call,2025-05-07 08:25,,,,,364998745
SELL,BTC-9MAY25-100000-C,0.003,290.79,0.00316234,43.83,0.1,29.08,96928.78,9-May-25,100000.0,Call,2025-05-07 08:29,,,,,364998866
SELL,BTC-9MAY25-100000-C,0.003,290.98,0.00323523,43.29,1.5,436.47,96992.37,9-May-25,100000.0,Call,2025-05-07 08:35,,,,,364999211
SELL,BTC-9MAY25-100000-C,0.0029,281.23,0.00318894,42.96,0.1,28.12,96975.12,9-May-25,100000.0,Call,2025-05-07 08:36,,,,,364999239
BUY,BTC-9MAY25-100000-C,0.0032,310.56,0.00328464,43.8,0.2,62.11,97051.0,9-May-25,100000.0,Call,2025-05-07 08:48,,,,,364999782
SELL,BTC-9MAY25-100000-C,0.0031,300.9,0.00329432,43.24,0.1,30.09,97065.62,9-May-25,100000.0,Call,2025-05-07 08:48,,,,,364999842
SELL,BTC-9MAY25-100000-C,0.0031,300.68,0.0031294,44.11,0.1,30.07,96993.83,9-May-25,100000.0,Call,2025-05-07 08:54,,,,,365000088
BUY,BTC-9MAY25-100000-C,0.0032,310.48,0.00323414,44.26,0.6,186.29,97024.73,9-May-25,100000.0,Call,2025-05-07 08:58,,,,,365000200
BUY,BTC-9MAY25-100000-C,0.0031,300.81,0.00321692,43.68,0.3,90.24,97035.91,9-May-25,100000.0,Call,2025-05-07 09:06,,,,,365000660
BUY,BTC-9MAY25-100000-C,0.0031,300.81,0.00321692,43.68,0.2,60.16,97035.91,9-May-25,100000.0,Call,2025-05-07 09:06,,,,,365000675
BUY,BTC-9MAY25-100000-C,0.0031,300.75,0.00317045,43.87,0.2,60.15,97015.98,9-May-25,100000.0,Call,2025-05-07 09:06,,,,,365000685
BUY,BTC-9MAY25-100000-C,0.0031,300.75,0.00317045,43.87,0.1,30.08,97015.98,9-May-25,100000.0,Call,2025-05-07 09:06,,,,,365000686
BUY,BTC-9MAY25-100000-C,0.0031,300.75,0.00317045,43.87,0.2,60.15,97015.98,9-May-25,100000.0,Call,2025-05-07 09:06,,,,,365000687
BUY,BTC-9MAY25-100000-C,0.0031,300.75,0.00317045,43.87,0.3,90.22,97015.98,9-May-25,100000.0,Call,2025-05-07 09:06,,,,,365000690
BUY,BTC-9MAY25-100000-C,0.0031,300.75,0.00317045,43.87,0.1,30.08,97015.98,9-May-25,100000.0,Call,2025-05-07 09:06,,,,,365000691
BUY,BTC-9MAY25-100000-C,0.003,290.84,0.00299134,43.94,0.6,174.5,96945.5,9-May-25,100000.0,Call,2025-05-07 09:12,,,,,365001074
BUY,BTC-9MAY25-100000-C,0.003,290.82,0.00297975,43.97,0.1,29.08,96940.86,9-May-25,100000.0,Call,2025-05-07 09:12,,,,,365001087
BUY,BTC-9MAY25-100000-C,0.003,290.86,0.00299159,43.85,0.2,58.17,96953.83,9-May-25,100000.0,Call,2025-05-07 09:12,,,,,365001116
BUY,BTC-9MAY25-100000-C,0.003,290.88,0.00300524,43.81,0.1,29.09,96961.15,9-May-25,100000.0,Call,2025-05-07 09:13,,,,,365001131
BUY,BTC-9MAY25-100000-C,0.0029,281.15,0.00296566,43.45,0.1,28.12,96946.89,9-May-25,100000.0,Call,2025-05-07 09:14,,,,,365001231
BUY,BTC-9MAY25-100000-C,0.0029,281.03,0.00284616,43.93,0.2,56.21,96907.26,9-May-25,100000.0,Call,2025-05-07 09:17,,,,,365001429
BUY,BTC-9MAY25-100000-C,0.0029,281.03,0.00284616,43.93,0.5,140.51,96907.26,9-May-25,100000.0,Call,2025-05-07 09:17,,,,,365001430
BUY,BTC-9MAY25-100000-C,0.0029,281.05,0.00284998,43.87,0.1,28.11,96913.18,9-May-25,100000.0,Call,2025-05-07 09:17,,,,,365001438
BUY,BTC-9MAY25-100000-C,0.0029,281.05,0.00285167,43.87,0.4,112.42,96913.38,9-May-25,100000.0,Call,2025-05-07 09:17,,,,,365001442
SELL,BTC-9MAY25-100000-C,0.0028,271.36,0.00286257,43.33,0.4,108.54,96914.22,9-May-25,100000.0,Call,2025-05-07 09:17,,,,,365001448
BUY,BTC-9MAY25-100000-C,0.0029,281.08,0.0028593,43.79,0.6,168.65,96923.23,9-May-25,100000.0,Call,2025-05-07 09:18,,,,,365001456
BUY,BTC-9MAY25-100000-C,0.0029,281.08,0.00287618,43.79,5.0,1405.4,96922.58,9-May-25,100000.0,Call,2025-05-07 09:18,,,,,365001462
BUY,BTC-9MAY25-100000-C,0.0029,281.07,0.00286908,43.79,0.1,28.11,96922.41,9-May-25,100000.0,Call,2025-05-07 09:18,,,,,365001477
BUY,BTC-9MAY25-100000-C,0.0029,280.98,0.00283202,44.05,0.5,140.49,96888.55,9-May-25,100000.0,Call,2025-05-07 09:25,,,,,365001683
BUY,BTC-9MAY25-100000-C,0.0029,280.98,0.00283202,44.05,0.2,56.2,96888.55,9-May-25,100000.0,Call,2025-05-07 09:25,,,,,365001687
SELL,BTC-9MAY25-100000-C,0.0028,271.24,0.00282464,43.73,5.0,1356.2,96872.15,9-May-25,100000.0,Call,2025-05-07 09:32,,,,,365001797
SELL,BTC-9MAY25-100000-C,0.0028,271.24,0.00282464,43.73,0.1,27.12,96872.15,9-May-25,100000.0,Call,2025-05-07 09:32,,,,,365001798
SELL,BTC-9MAY25-100000-C,0.0026,251.86,0.00276031,42.79,0.1,25.19,96867.37,9-May-25,100000.0,Call,2025-05-07 09:38,,,,,365001851
SELL,BTC-9MAY25-100000-C,0.0026,251.86,0.00275762,42.79,0.1,25.19,96867.42,9-May-25,100000.0,Call,2025-05-07 09:38,,,,,365001852
BUY,BTC-9MAY25-100000-C,0.0028,271.29,0.00279563,43.68,0.1,27.13,96888.63,9-May-25,100000.0,Call,2025-05-07 09:39,,,,,365001881
SELL,BTC-9MAY25-100000-C,0.0028,271.56,0.00294035,42.88,0.7,190.09,96985.08,9-May-25,100000.0,Call,2025-05-07 09:50,,,,,365002487
SELL,BTC-9MAY25-100000-C,0.0028,271.57,0.00294532,42.82,0.5,135.78,96988.33,9-May-25,100000.0,Call,2025-05-07 09:53,,,,,365002525
SELL,BTC-9MAY25-100000-C,0.0027,261.87,0.00294469,42.27,1.0,261.87,96988.22,9-May-25,100000.0,Call,2025-05-07 09:53,,,,,365002529
SELL,BTC-9MAY25-100000-C,0.0027,261.87,0.00294469,42.27,0.8,209.5,96988.22,9-May-25,100000.0,Call,2025-05-07 09:53,,,,,365002530
BUY,BTC-9MAY25-100000-C,0.0028,271.3,0.00274263,43.9,0.7,189.91,96894.46,9-May-25,100000.0,Call,2025-05-07 10:07,,,,,365002961
BUY,BTC-9MAY25-100000-C,0.0028,271.31,0.00274837,43.87,0.1,27.13,96897.52,9-May-25,100000.0,Call,2025-05-07 10:08,,,,,365002975
SELL,BTC-9MAY25-100000-C,0.003,291.11,0.00302319,44.07,0.2,58.22,97036.69,9-May-25,100000.0,Call,2025-05-07 11:16,,,,,365006814
SELL,BTC-9MAY25-100000-C,0.003,291.07,0.00304016,44.18,0.1,29.11,97024.4,9-May-25,100000.0,Call,2025-05-07 11:18,,,,,365006852
SELL,BTC-9MAY25-100000-C,0.0029,281.23,0.00296328,44.4,4.3,1209.29,96976.26,9-May-25,100000.0,Call,2025-05-07 11:27,,,,,365007508
BUY,BTC-9MAY25-100000-C,0.0029,281.14,0.00287304,44.76,0.1,28.11,96945.79,9-May-25,100000.0,Call,2025-05-07 11:30,,,,,365007673
BUY,BTC-9MAY25-100000-C,0.0029,281.14,0.00287991,44.69,0.7,196.8,96945.77,9-May-25,100000.0,Call,2025-05-07 11:32,,,,,365007703
BUY,BTC-9MAY25-100000-C,0.0029,281.17,0.00289596,44.6,0.3,84.35,96955.58,9-May-25,100000.0,Call,2025-05-07 11:32,,,,,365007733
BUY,BTC-9MAY25-100000-C,0.0029,281.17,0.00289596,44.6,0.2,56.23,96955.58,9-May-25,100000.0,Call,2025-05-07 11:32,,,,,365007740
BUY,BTC-9MAY25-100000-C,0.0029,281.19,0.00289576,44.55,0.2,56.24,96960.64,9-May-25,100000.0,Call,2025-05-07 11:32,,,,,365007748
BUY,BTC-9MAY25-100000-C,0.0029,281.21,0.00289541,44.46,0.1,28.12,96970.14,9-May-25,100000.0,Call,2025-05-07 11:32,,,,,365007757
BUY,BTC-9MAY25-100000-C,0.0029,281.27,0.00290615,44.25,0.1,28.13,96988.34,9-May-25,100000.0,Call,2025-05-07 11:36,,,,,365007955
BUY,BTC-9MAY25-100000-C,0.0029,281.27,0.00290615,44.25,0.1,28.13,96988.34,9-May-25,100000.0,Call,2025-05-07 11:36,,,,,365007960
BUY,BTC-9MAY25-100000-C,0.0029,281.27,0.00290615,44.25,0.5,140.64,96988.34,9-May-25,100000.0,Call,2025-05-07 11:36,,,,,365007961
BUY,BTC-9MAY25-100000-C,0.0029,281.36,0.00288766,44.03,0.3,84.41,97022.18,9-May-25,100000.0,Call,2025-05-07 11:48,,,,,365008434
BUY,BTC-9MAY25-100000-C,0.0029,281.37,0.00288807,44.02,0.2,56.27,97022.43,9-May-25,100000.0,Call,2025-05-07 11:48,,,,,365008440
BUY,BTC-9MAY25-100000-C,0.0029,281.37,0.00288822,44.02,0.2,56.27,97022.85,9-May-25,100000.0,Call,2025-05-07 11:48,,,,,365008444
BUY,BTC-9MAY25-100000-C,0.0029,281.43,0.0029013,43.88,0.5,140.72,97043.93,9-May-25,100000.0,Call,2025-05-07 11:51,,,,,365008563
BUY,BTC-9MAY25-100000-C,0.0029,281.48,0.00291596,43.76,0.5,140.74,97060.89,9-May-25,100000.0,Call,2025-05-07 11:52,,,,,365008619
BUY,BTC-9MAY25-100000-C,0.0029,281.51,0.00293009,43.66,0.5,140.76,97073.32,9-May-25,100000.0,Call,2025-05-07 12:00,,,,,365009181
SELL,BTC-9MAY25-100000-C,0.0028,271.53,0.00277172,44.13,1.2,325.84,96974.45,9-May-25,100000.0,Call,2025-05-07 12:07,,,,,365009664
SELL,BTC-9MAY25-100000-C,0.0028,271.53,0.00280923,44.51,0.1,27.15,96974.11,9-May-25,100000.0,Call,2025-05-07 12:31,,,,,365011038
SELL,BTC-9MAY25-100000-C,0.0028,271.6,0.00286771,44.21,0.7,190.12,97000.89,9-May-25,100000.0,Call,2025-05-07 12:31,,,,,365011064
BUY,BTC-9MAY25-100000-C,0.0031,300.62,0.00288042,46.25,1.3,390.81,96972.85,9-May-25,100000.0,Call,2025-05-07 12:56,,,,,365011920
BUY,BTC-9MAY25-100000-C,0.0031,300.62,0.00288042,46.25,0.3,90.19,96972.85,9-May-25,100000.0,Call,2025-05-07 12:56,,,,,365011921
SELL,BTC-9MAY25-100000-C,0.0027,261.51,0.00270343,45.29,0.5,130.76,96855.1,9-May-25,100000.0,Call,2025-05-07 13:08,,,,,365012239
SELL,BTC-9MAY25-100000-C,0.0027,261.38,0.00262846,45.98,0.5,130.69,96808.89,9-May-25,100000.0,Call,2025-05-07 13:18,,,,,365012573
SELL,BTC-9MAY25-100000-C,0.0026,251.7,0.00259896,45.46,0.5,125.85,96808.33,9-May-25,100000.0,Call,2025-05-07 13:38,,,,,365013666
SELL,BTC-9MAY25-100000-C,0.0028,271.94,0.00304952,43.51,1.6,435.1,97121.98,9-May-25,100000.0,Call,2025-05-07 13:41,,,,,365014079
SELL,BTC-9MAY25-100000-C,0.0028,271.97,0.00298293,43.49,1.0,271.97,97133.86,9-May-25,100000.0,Call,2025-05-07 13:42,,,,,365014116
BUY,BTC-9MAY25-100000-C,0.0026,252.0,0.00262216,44.49,8.2,2066.4,96923.83,9-May-25,100000.0,Call,2025-05-07 13:49,,,,,365015570
BUY,BTC-9MAY25-100000-C,0.0026,252.12,0.0026826,44.08,5.0,1260.6,96970.9,9-May-25,100000.0,Call,2025-05-07 13:52,,,,,365015951
SELL,BTC-9MAY25-100000-C,0.0031,302.11,0.00335071,42.26,1.0,302.11,97453.75,9-May-25,100000.0,Call,2025-05-07 14:31,,,,,365020292
BUY,BTC-9MAY25-100000-C,0.0034,331.1,0.00320872,44.54,0.1,33.11,97383.35,9-May-25,100000.0,Call,2025-05-07 14:39,,,,,365021123
BUY,BTC-9MAY25-100000-C,0.0034,331.07,0.00320331,44.59,1.5,496.6,97372.49,9-May-25,100000.0,Call,2025-05-07 14:44,,,,,365021397
SELL,BTC-9MAY25-100000-C,0.0025,242.04,0.00244614,45.29,0.1,24.2,96815.64,9-May-25,100000.0,Call,2025-05-07 15:02,,,,,365023885
SELL,BTC-9MAY25-100000-C,0.0025,242.07,0.00244368,45.24,0.1,24.21,96827.05,9-May-25,100000.0,Call,2025-05-07 15:07,,,,,365024749
SELL,BTC-9MAY25-100000-C,0.0024,232.75,0.00242823,43.69,0.2,46.55,96977.83,9-May-25,100000.0,Call,2025-05-07 15:35,,,,,365026936
SELL,BTC-9MAY25-100000-C,0.0023,223.06,0.00243508,43.01,0.2,44.61,96981.93,9-May-25,100000.0,Call,2025-05-07 15:35,,,,,365026937
SELL,BTC-9MAY25-100000-C,0.0023,223.06,0.00243975,42.99,0.2,44.61,96983.82,9-May-25,100000.0,Call,2025-05-07 15:36,,,,,365026938
SELL,BTC-9MAY25-100000-C,0.0022,213.36,0.00243975,42.36,0.9,192.02,96983.82,9-May-25,100000.0,Call,2025-05-07 15:36,,,,,365026939
SELL,BTC-9MAY25-101000-C,0.0006,56.68,0.00067966,44.24,0.2,11.34,94469.78,9-May-25,101000.0,Call,2025-05-06 16:24,,,,,364895603
SELL,BTC-9MAY25-101000-C,0.0006,56.77,0.00075344,43.65,1.0,56.77,94619.3,9-May-25,101000.0,Call,2025-05-06 17:25,,,,,364899933
SELL,BTC-9MAY25-101000-C,0.0006,56.77,0.00075344,43.65,0.4,22.71,94619.3,9-May-25,101000.0,Call,2025-05-06 17:25,,,,,364899934
SELL,BTC-9MAY25-101000-C,0.0006,56.77,0.00075321,43.63,0.4,22.71,94623.71,9-May-25,101000.0,Call,2025-05-06 17:25,,,,,364899935
SELL,BTC-9MAY25-101000-C,0.0006,56.77,0.00076034,43.87,12.5,709.62,94609.85,9-May-25,101000.0,Call,2025-05-06 18:10,,,,,364903264
SELL,BTC-9MAY25-101000-C,0.0006,56.76,0.00075567,43.88,4.5,255.42,94608.31,9-May-25,101000.0,Call,2025-05-06 18:10,,,,,364903265
SELL,BTC-9MAY25-101000-C,0.0008,76.1,0.00076979,43.92,0.1,7.61,95120.96,9-May-25,101000.0,Call,2025-05-06 19:33,,,,,364908789
BUY,BTC-9MAY25-101000-C,0.0008,76.09,0.00071903,44.13,0.9,68.48,95110.27,9-May-25,101000.0,Call,2025-05-06 19:49,,,,,364909554
BUY,BTC-9MAY25-101000-C,0.0008,76.09,0.00071903,44.13,0.1,7.61,95110.27,9-May-25,101000.0,Call,2025-05-06 19:49,,,,,364909555
BUY,BTC-9MAY25-101000-C,0.0006,56.83,0.00064059,44.33,0.1,5.68,94709.22,9-May-25,101000.0,Call,2025-05-06 20:47,,,,,364912346
BUY,BTC-9MAY25-101000-C,0.0008,76.01,0.00075531,45.36,0.2,15.2,95014.05,9-May-25,101000.0,Call,2025-05-06 22:01,,,,,364921548
SELL,BTC-9MAY25-101000-C,0.0009,85.93,0.00091014,43.52,0.1,8.59,95477.45,9-May-25,101000.0,Call,2025-05-06 22:09,,,,,364925151
SELL,BTC-9MAY25-101000-C,0.0009,85.83,0.00088188,44.24,0.1,8.58,95363.98,9-May-25,101000.0,Call,2025-05-06 22:16,,,,,364927342
SELL,BTC-9MAY25-101000-C,0.0009,85.9,0.00096971,43.9,0.1,8.59,95448.97,9-May-25,101000.0,Call,2025-05-06 22:20,,,,,364927825
SELL,BTC-9MAY25-101000-C,0.0009,85.9,0.00096971,43.9,0.1,8.59,95448.97,9-May-25,101000.0,Call,2025-05-06 22:20,,,,,364927826
BUY,BTC-9MAY25-101000-C,0.002,192.68,0.00194962,46.39,0.6,115.61,96341.44,9-May-25,101000.0,Call,2025-05-06 23:00,,,,,364939577
BUY,BTC-9MAY25-101000-C,0.002,192.71,0.00195306,46.28,0.1,19.27,96355.55,9-May-25,101000.0,Call,2025-05-06 23:00,,,,,364939620
BUY,BTC-9MAY25-101000-C,0.0019,182.77,0.00178061,46.94,2.0,365.54,96193.63,9-May-25,101000.0,Call,2025-05-06 23:10,,,,,364943944
BUY,BTC-9MAY25-101000-C,0.0019,182.71,0.00176476,47.18,2.0,365.42,96160.53,9-May-25,101000.0,Call,2025-05-06 23:11,,,,,364944020
SELL,BTC-9MAY25-101000-C,0.0019,183.13,0.00202451,45.59,0.1,18.31,96382.48,9-May-25,101000.0,Call,2025-05-06 23:20,,,,,364945475
BUY,BTC-9MAY25-101000-C,0.0021,202.41,0.00202517,46.87,1.9,384.58,96384.86,9-May-25,101000.0,Call,2025-05-06 23:20,,,,,364945483
SELL,BTC-9MAY25-101000-C,0.0021,202.76,0.00225093,45.68,0.1,20.28,96550.25,9-May-25,101000.0,Call,2025-05-06 23:23,,,,,364946870
SELL,BTC-9MAY25-101000-C,0.0021,202.86,0.00237147,45.46,0.1,20.29,96600.44,9-May-25,101000.0,Call,2025-05-06 23:40,,,,,364949569
SELL,BTC-9MAY25-101000-C,0.0027,261.43,0.00266676,47.44,1.0,261.43,96826.61,9-May-25,101000.0,Call,2025-05-06 23:46,,,,,364950731
SELL,BTC-9MAY25-101000-C,0.0025,242.19,0.00274171,45.9,0.1,24.22,96874.14,9-May-25,101000.0,Call,2025-05-06 23:50,,,,,364951187
SELL,BTC-9MAY25-101000-C,0.0025,242.18,0.00273523,45.93,0.1,24.22,96870.92,9-May-25,101000.0,Call,2025-05-06 23:50,,,,,364951193
SELL,BTC-9MAY25-101000-C,0.0027,261.44,0.00265438,47.52,0.5,130.72,96830.03,9-May-25,101000.0,Call,2025-05-06 23:52,,,,,364951419
BUY,BTC-9MAY25-101000-C,0.0027,261.41,0.0026286,47.63,0.1,26.14,96819.27,9-May-25,101000.0,Call,2025-05-06 23:53,,,,,364951622
SELL,BTC-9MAY25-101000-C,0.0038,370.32,0.00358263,47.9,1.0,370.32,97453.33,9-May-25,101000.0,Call,2025-05-07 00:22,,,,,364957112
BUY,BTC-9MAY25-101000-C,0.0038,370.07,0.00352641,48.59,1.4,518.1,97386.53,9-May-25,101000.0,Call,2025-05-07 00:23,,,,,364957470
BUY,BTC-9MAY25-101000-C,0.0038,370.07,0.00352641,48.59,1.0,370.07,97386.53,9-May-25,101000.0,Call,2025-05-07 00:23,,,,,364957471
BUY,BTC-9MAY25-101000-C,0.0038,370.07,0.00352641,48.59,1.6,592.11,97386.53,9-May-25,101000.0,Call,2025-05-07 00:23,,,,,364957472
SELL,BTC-9MAY25-101000-C,0.0036,350.2,0.00344737,48.63,0.1,35.02,97277.95,9-May-25,101000.0,Call,2025-05-07 00:31,,,,,364959421
SELL,BTC-9MAY25-101000-C,0.0031,301.15,0.00324128,47.26,0.7,210.8,97146.52,9-May-25,101000.0,Call,2025-05-07 00:34,,,,,364959712
SELL,BTC-9MAY25-101000-C,0.0031,301.15,0.00324192,47.25,0.2,60.23,97146.58,9-May-25,101000.0,Call,2025-05-07 00:34,,,,,364959713
SELL,BTC-9MAY25-101000-C,0.0031,301.15,0.00324192,47.25,0.2,60.23,97146.33,9-May-25,101000.0,Call,2025-05-07 00:34,,,,,364959723
SELL,BTC-9MAY25-101000-C,0.003,291.45,0.00324347,46.7,0.1,29.14,97149.18,9-May-25,101000.0,Call,2025-05-07 00:34,,,,,364959725
SELL,BTC-9MAY25-101000-C,0.0031,301.42,0.00339533,46.62,1.0,301.42,97232.82,9-May-25,101000.0,Call,2025-05-07 00:42,,,,,364960509
SELL,BTC-9MAY25-101000-C,0.0031,301.42,0.00339587,46.63,0.5,150.71,97232.39,9-May-25,101000.0,Call,2025-05-07 00:42,,,,,364960510
SELL,BTC-9MAY25-101000-C,0.0031,301.39,0.00336495,46.74,0.7,210.97,97223.59,9-May-25,101000.0,Call,2025-05-07 00:44,,,,,364960683
SELL,BTC-9MAY25-101000-C,0.0033,321.35,0.00362815,46.48,0.1,32.14,97377.81,9-May-25,101000.0,Call,2025-05-07 00:54,,,,,364962272
SELL,BTC-9MAY25-101000-C,0.0033,321.28,0.00354603,46.76,0.1,32.13,97357.38,9-May-25,101000.0,Call,2025-05-07 00:57,,,,,364962984
BUY,BTC-9MAY25-101000-C,0.0036,350.82,0.00361043,47.56,1.0,350.82,97448.81,9-May-25,101000.0,Call,2025-05-07 01:16,,,,,364966802
SELL,BTC-9MAY25-101000-C,0.0032,311.53,0.00334328,46.34,0.2,62.31,97352.94,9-May-25,101000.0,Call,2025-05-07 01:50,,,,,364970262
SELL,BTC-9MAY25-101000-C,0.0032,311.78,0.00346022,45.66,0.1,31.18,97432.67,9-May-25,101000.0,Call,2025-05-07 01:53,,,,,364970555
SELL,BTC-9MAY25-101000-C,0.0034,331.01,0.00330457,47.47,0.5,165.5,97356.18,9-May-25,101000.0,Call,2025-05-07 01:55,,,,,364970722
SELL,BTC-9MAY25-101000-C,0.0034,330.9,0.00324962,47.78,0.5,165.45,97323.1,9-May-25,101000.0,Call,2025-05-07 01:55,,,,,364970746
SELL,BTC-9MAY25-101000-C,0.0029,282.01,0.00314026,45.81,0.1,28.2,97244.4,9-May-25,101000.0,Call,2025-05-07 02:00,,,,,364971217
SELL,BTC-9MAY25-101000-C,0.0026,252.23,0.00291819,46.26,0.1,25.22,97010.18,9-May-25,101000.0,Call,2025-05-07 02:21,,,,,364975635
SELL,BTC-9MAY25-101000-C,0.0025,241.72,0.00245639,48.82,0.2,48.34,96687.6,9-May-25,101000.0,Call,2025-05-07 02:47,,,,,364978217
SELL,BTC-9MAY25-101000-C,0.0025,241.72,0.00245639,48.82,0.3,72.52,96687.6,9-May-25,101000.0,Call,2025-05-07 02:47,,,,,364978218
SELL,BTC-9MAY25-101000-C,0.0025,241.72,0.00245639,48.82,0.1,24.17,96687.6,9-May-25,101000.0,Call,2025-05-07 02:47,,,,,364978219
SELL,BTC-9MAY25-101000-C,0.0025,241.72,0.00245639,48.82,0.2,48.34,96687.6,9-May-25,101000.0,Call,2025-05-07 02:47,,,,,364978220
SELL,BTC-9MAY25-101000-C,0.0025,241.67,0.00245582,48.98,0.4,96.67,96669.33,9-May-25,101000.0,Call,2025-05-07 02:47,,,,,364978221
SELL,BTC-9MAY25-101000-C,0.0025,241.67,0.00245234,49.0,0.1,24.17,96666.61,9-May-25,101000.0,Call,2025-05-07 02:47,,,,,364978222
SELL,BTC-9MAY25-101000-C,0.0025,241.67,0.00245234,49.0,0.1,24.17,96666.61,9-May-25,101000.0,Call,2025-05-07 02:47,,,,,364978223
SELL,BTC-9MAY25-101000-C,0.0025,241.59,0.00246834,49.34,2.7,652.29,96634.42,9-May-25,101000.0,Call,2025-05-07 02:52,,,,,364978398
SELL,BTC-9MAY25-101000-C,0.0025,241.57,0.00246119,49.38,0.9,217.41,96629.75,9-May-25,101000.0,Call,2025-05-07 02:52,,,,,364978408
BUY,BTC-9MAY25-101000-C,0.0019,183.47,0.00193203,46.39,0.3,55.04,96563.94,9-May-25,101000.0,Call,2025-05-07 03:38,,,,,364984960
SELL,BTC-9MAY25-101000-C,0.0016,154.48,0.00187403,44.53,0.2,30.9,96550.28,9-May-25,101000.0,Call,2025-05-07 04:02,,,,,364985805
SELL,BTC-9MAY25-101000-C,0.0017,164.33,0.00190562,44.4,0.8,131.46,96666.06,9-May-25,101000.0,Call,2025-05-07 04:13,,,,,364986258
SELL,BTC-9MAY25-101000-C,0.0017,164.34,0.00190723,44.37,0.2,32.87,96670.13,9-May-25,101000.0,Call,2025-05-07 04:13,,,,,364986259
SELL,BTC-9MAY25-101000-C,0.0016,154.62,0.00182136,44.05,0.4,61.85,96634.7,9-May-25,101000.0,Call,2025-05-07 04:25,,,,,364986617
SELL,BTC-9MAY25-101000-C,0.0016,154.62,0.00182136,44.05,0.1,15.46,96634.7,9-May-25,101000.0,Call,2025-05-07 04:25,,,,,364986618
SELL,BTC-9MAY25-101000-C,0.0016,154.56,0.00177418,44.42,0.2,30.91,96597.12,9-May-25,101000.0,Call,2025-05-07 04:26,,,,,364986702
SELL,BTC-9MAY25-101000-C,0.0016,154.56,0.00178053,44.45,0.1,15.46,96600.16,9-May-25,101000.0,Call,2025-05-07 04:28,,,,,364986714
SELL,BTC-9MAY25-101000-C,0.0016,154.39,0.00176848,45.35,0.1,15.44,96491.99,9-May-25,101000.0,Call,2025-05-07 04:45,,,,,364987395
SELL,BTC-9MAY25-101000-C,0.0016,154.49,0.00180561,44.94,0.1,15.45,96554.59,9-May-25,101000.0,Call,2025-05-07 05:01,,,,,364988470
SELL,BTC-9MAY25-101000-C,0.0016,154.49,0.00180561,44.94,0.1,15.45,96554.59,9-May-25,101000.0,Call,2025-05-07 05:01,,,,,364988471
SELL,BTC-9MAY25-101000-C,0.0015,144.74,0.0017153,44.79,0.1,14.47,96491.21,9-May-25,101000.0,Call,2025-05-07 05:08,,,,,364988669
SELL,BTC-9MAY25-101000-C,0.0016,154.63,0.00174195,45.15,2.0,309.26,96646.42,9-May-25,101000.0,Call,2025-05-07 07:08,,,,,364993268
SELL,BTC-9MAY25-101000-C,0.0016,154.63,0.00174195,45.15,0.2,30.93,96646.42,9-May-25,101000.0,Call,2025-05-07 07:08,,,,,364993269
BUY,BTC-9MAY25-101000-C,0.0017,164.29,0.00169029,45.96,0.1,16.43,96641.17,9-May-25,101000.0,Call,2025-05-07 07:14,,,,,364993553
SELL,BTC-9MAY25-101000-C,0.0017,164.49,0.00174566,45.32,0.2,32.9,96757.78,9-May-25,101000.0,Call,2025-05-07 07:32,,,,,364994697
BUY,BTC-9MAY25-101000-C,0.002,193.73,0.00188953,46.61,1.0,193.73,96864.6,9-May-25,101000.0,Call,2025-05-07 07:45,,,,,364995682
BUY,BTC-9MAY25-101000-C,0.0021,203.5,0.00193068,47.11,0.4,81.4,96904.33,9-May-25,101000.0,Call,2025-05-07 07:50,,,,,364996163
BUY,BTC-9MAY25-101000-C,0.0021,203.5,0.00193068,47.11,0.2,40.7,96904.33,9-May-25,101000.0,Call,2025-05-07 07:50,,,,,364996164
BUY,BTC-9MAY25-101000-C,0.0019,184.28,0.00197418,45.02,0.3,55.28,96987.92,9-May-25,101000.0,Call,2025-05-07 07:59,,,,,364996937
BUY,BTC-9MAY25-101000-C,0.0021,203.79,0.00204784,46.4,0.1,20.38,97043.26,9-May-25,101000.0,Call,2025-05-07 09:04,,,,,365000580
SELL,BTC-9MAY25-101000-C,0.0019,184.1,0.00191211,46.41,1.0,184.1,96894.55,9-May-25,101000.0,Call,2025-05-07 09:31,,,,,365001767
BUY,BTC-9MAY25-101000-C,0.002,193.78,0.00187356,47.2,0.1,19.38,96887.76,9-May-25,101000.0,Call,2025-05-07 09:32,,,,,365001814
BUY,BTC-9MAY25-101000-C,0.002,193.78,0.00187356,47.2,0.9,174.4,96887.76,9-May-25,101000.0,Call,2025-05-07 09:32,,,,,365001815
