Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-30MAY25-106000-P,0.0225,2405.61,0.02248901,43.7,1.5,3608.42,106915.86,30-May-25,106000.0,Put,2025-05-21 03:00,,,,,367578052
SELL,BTC-30MAY25-106000-P,0.0225,2405.67,0.02249206,43.73,0.9,2165.1,106918.61,30-May-25,106000.0,Put,2025-05-21 03:01,,,,,367578078
BUY,BTC-30MAY25-106000-P,0.0225,2405.67,0.02249206,43.73,0.6,1443.4,106918.61,30-May-25,106000.0,Put,2025-05-21 03:01,,,,,367578079
BUY,BTC-30MAY25-106000-P,0.0225,2405.74,0.02242586,43.79,0.3,721.72,106922.0,30-May-25,106000.0,Put,2025-05-21 03:01,,,,,367578125
BUY,BTC-30MAY25-106000-P,0.0225,2405.74,0.02242586,43.79,0.1,240.57,106922.0,30-May-25,106000.0,Put,2025-05-21 03:01,,,,,367578126
BUY,BTC-30MAY25-106000-P,0.0225,2405.74,0.02242586,43.79,0.1,240.57,106922.0,30-May-25,106000.0,Put,2025-05-21 03:01,,,,,367578127
BUY,BTC-30MAY25-106000-P,0.0225,2405.7,0.02243335,43.78,0.1,240.57,106919.95,30-May-25,106000.0,Put,2025-05-21 03:01,,,,,367578128
BUY,BTC-30MAY25-106000-P,0.0225,2405.7,0.02243335,43.78,0.1,240.57,106919.95,30-May-25,106000.0,Put,2025-05-21 03:01,,,,,367578129
SELL,BTC-30MAY25-106000-P,0.0224,2396.65,0.02234714,44.16,25.0,59916.25,106993.28,30-May-25,106000.0,Put,2025-05-21 03:25,BLOCK-199783,8.0,,,367579308
BUY,BTC-30MAY25-106000-P,0.023,2458.85,0.02278983,44.33,0.5,1229.42,106906.71,30-May-25,106000.0,Put,2025-05-21 04:14,,,,,367583301
SELL,BTC-30MAY25-106000-P,0.0215,2304.96,0.02151382,44.35,0.3,691.49,107207.38,30-May-25,106000.0,Put,2025-05-21 04:39,,,,,367585548
SELL,BTC-30MAY25-106000-P,0.021,2253.01,0.02155972,44.06,3.0,6759.03,107286.17,30-May-25,106000.0,Put,2025-05-21 04:39,,,,,367585973
SELL,BTC-30MAY25-106000-P,0.021,2253.01,0.02155972,44.06,0.2,450.6,107286.17,30-May-25,106000.0,Put,2025-05-21 04:39,,,,,367585993
BUY,BTC-30MAY25-106000-P,0.0205,2205.22,0.02009848,45.14,0.1,220.52,107571.59,30-May-25,106000.0,Put,2025-05-21 04:39,,,,,367588466
BUY,BTC-30MAY25-106000-P,0.021,2258.94,0.02029004,45.78,0.1,225.89,107568.34,30-May-25,106000.0,Put,2025-05-21 04:41,,,,,367590298
BUY,BTC-30MAY25-106000-P,0.021,2258.94,0.02029004,45.78,0.4,903.58,107568.34,30-May-25,106000.0,Put,2025-05-21 04:41,,,,,367590363
BUY,BTC-30MAY25-106000-P,0.0205,2205.81,0.02034895,45.08,0.5,1102.9,107600.55,30-May-25,106000.0,Put,2025-05-21 04:44,,,,,367592124
BUY,BTC-30MAY25-106000-P,0.0205,2206.19,0.02049772,45.55,0.3,661.86,107619.21,30-May-25,106000.0,Put,2025-05-21 05:13,,,,,367596595
BUY,BTC-30MAY25-106000-P,0.0205,2207.05,0.0204206,45.83,0.3,662.12,107660.82,30-May-25,106000.0,Put,2025-05-21 05:21,,,,,367597354
BUY,BTC-30MAY25-106000-P,0.0205,2207.09,0.02036087,45.88,0.3,662.13,107663.01,30-May-25,106000.0,Put,2025-05-21 05:28,,,,,367598012
BUY,BTC-30MAY25-106000-P,0.0205,2207.01,0.02046615,45.87,0.3,662.1,107659.04,30-May-25,106000.0,Put,2025-05-21 05:35,,,,,367598652
BUY,BTC-30MAY25-106000-P,0.021,2258.54,0.02104639,45.95,0.2,451.71,107549.39,30-May-25,106000.0,Put,2025-05-21 06:03,,,,,367601220
BUY,BTC-30MAY25-106000-P,0.021,2258.4,0.0210577,45.9,0.1,225.84,107542.62,30-May-25,106000.0,Put,2025-05-21 06:03,,,,,367601221
SELL,BTC-30MAY25-106000-P,0.02,2157.46,0.01999742,46.36,0.1,215.75,107872.77,30-May-25,106000.0,Put,2025-05-21 06:38,,,,,367606442
SELL,BTC-30MAY25-106000-P,0.02,2159.38,0.01970251,47.09,0.1,215.94,107968.81,30-May-25,106000.0,Put,2025-05-21 06:45,,,,,367607349
SELL,BTC-30MAY25-106000-P,0.02,2158.27,0.01999229,46.69,0.4,863.31,107913.52,30-May-25,106000.0,Put,2025-05-21 06:47,,,,,367607442
BUY,BTC-30MAY25-106000-P,0.02,2158.33,0.02000869,46.87,0.1,215.83,107916.37,30-May-25,106000.0,Put,2025-05-21 06:54,,,,,367607879
BUY,BTC-30MAY25-106000-P,0.022,2362.25,0.02208418,46.72,6.5,15354.62,107375.21,30-May-25,106000.0,Put,2025-05-21 07:15,,,,,367609962
SELL,BTC-30MAY25-106000-P,0.024,2566.38,0.02417265,46.84,0.6,1539.83,106932.3,30-May-25,106000.0,Put,2025-05-21 07:25,,,,,367612555
SELL,BTC-30MAY25-106000-P,0.024,2567.9,0.02384274,47.3,0.5,1283.95,106995.74,30-May-25,106000.0,Put,2025-05-21 07:25,,,,,367612570
SELL,BTC-30MAY25-106000-P,0.024,2568.04,0.02383852,47.34,0.5,1284.02,107001.71,30-May-25,106000.0,Put,2025-05-21 07:26,,,,,367612638
SELL,BTC-30MAY25-106000-P,0.024,2568.04,0.02383852,47.34,0.1,256.8,107001.71,30-May-25,106000.0,Put,2025-05-21 07:26,,,,,367612639
SELL,BTC-30MAY25-106000-P,0.024,2568.04,0.02383852,47.34,0.3,770.41,107001.71,30-May-25,106000.0,Put,2025-05-21 07:26,,,,,367612641
BUY,BTC-30MAY25-106000-P,0.027,2866.18,0.02678455,46.2,0.1,286.62,106154.78,30-May-25,106000.0,Put,2025-05-21 09:48,,,,,367631370
BUY,BTC-30MAY25-107000-C,0.021,2209.42,0.02087176,42.07,0.6,1325.65,105210.62,30-May-25,107000.0,Call,2025-05-20 10:45,,,,,367457434
SELL,BTC-30MAY25-107000-C,0.02,2097.46,0.019906,42.6,0.1,209.75,104873.17,30-May-25,107000.0,Call,2025-05-20 12:23,,,,,367463570
SELL,BTC-30MAY25-107000-C,0.02,2097.6,0.01995014,42.56,0.1,209.76,104879.94,30-May-25,107000.0,Call,2025-05-20 12:23,,,,,367463577
SELL,BTC-30MAY25-107000-C,0.02,2097.57,0.0199685,42.57,0.1,209.76,104878.65,30-May-25,107000.0,Call,2025-05-20 12:23,,,,,367463579
SELL,BTC-30MAY25-107000-C,0.02,2097.54,0.01995809,42.58,0.1,209.75,104876.81,30-May-25,107000.0,Call,2025-05-20 12:23,,,,,367463581
SELL,BTC-30MAY25-107000-C,0.02,2097.4,0.01995602,42.62,0.1,209.74,104870.24,30-May-25,107000.0,Call,2025-05-20 12:23,,,,,367463584
SELL,BTC-30MAY25-107000-C,0.02,2097.29,0.01996517,42.67,0.1,209.73,104864.47,30-May-25,107000.0,Call,2025-05-20 12:28,,,,,367463764
SELL,BTC-30MAY25-107000-C,0.02,2096.81,0.01996124,42.84,0.4,838.72,104840.66,30-May-25,107000.0,Call,2025-05-20 12:34,,,,,367464040
SELL,BTC-30MAY25-107000-C,0.0175,1825.31,0.01774917,42.05,0.1,182.53,104303.58,30-May-25,107000.0,Call,2025-05-20 13:45,,,,,367471472
SELL,BTC-30MAY25-107000-C,0.019,1991.18,0.01917257,41.79,0.5,995.59,104799.03,30-May-25,107000.0,Call,2025-05-20 14:19,,,,,367476416
SELL,BTC-30MAY25-107000-C,0.019,1991.18,0.01917257,41.79,4.4,8761.19,104799.03,30-May-25,107000.0,Call,2025-05-20 14:19,,,,,367476417
SELL,BTC-30MAY25-107000-C,0.019,1991.18,0.01917257,41.79,0.1,199.12,104799.03,30-May-25,107000.0,Call,2025-05-20 14:19,,,,,367476418
SELL,BTC-30MAY25-107000-C,0.019,1991.3,0.01917335,41.78,0.6,1194.78,104805.11,30-May-25,107000.0,Call,2025-05-20 14:19,,,,,367476448
SELL,BTC-30MAY25-107000-C,0.019,1991.3,0.01917335,41.78,1.6,3186.08,104805.11,30-May-25,107000.0,Call,2025-05-20 14:19,,,,,367476449
SELL,BTC-30MAY25-107000-C,0.019,1991.3,0.01917335,41.78,0.1,199.13,104805.11,30-May-25,107000.0,Call,2025-05-20 14:19,,,,,367476450
SELL,BTC-30MAY25-107000-C,0.019,1991.47,0.01920166,41.72,1.0,1991.47,104813.97,30-May-25,107000.0,Call,2025-05-20 14:19,,,,,367476451
SELL,BTC-30MAY25-107000-C,0.019,1991.47,0.01920166,41.72,4.9,9758.2,104813.97,30-May-25,107000.0,Call,2025-05-20 14:19,,,,,367476452
SELL,BTC-30MAY25-107000-C,0.0235,2492.71,0.02337657,41.27,0.5,1246.36,106072.82,30-May-25,107000.0,Call,2025-05-20 17:16,,,,,367509864
BUY,BTC-30MAY25-107000-C,0.0246,2612.39,0.02413288,42.06,50.0,130619.5,106194.7,30-May-25,107000.0,Call,2025-05-20 17:27,BLOCK-199699,2.0,BTC-STRD-30MAY25-107000,,367511163
SELL,BTC-30MAY25-107000-C,0.024,2547.73,0.0240387,41.5,1.5,3821.6,106155.48,30-May-25,107000.0,Call,2025-05-20 17:30,,,,,367511787
BUY,BTC-30MAY25-107000-C,0.0255,2710.68,0.0251312,42.72,1.5,4066.02,106301.04,30-May-25,107000.0,Call,2025-05-20 18:05,,,,,367516654
BUY,BTC-30MAY25-107000-C,0.0255,2710.68,0.0251312,42.72,1.0,2710.68,106301.04,30-May-25,107000.0,Call,2025-05-20 18:05,,,,,367516655
BUY,BTC-30MAY25-107000-C,0.0255,2710.68,0.0251312,42.72,0.5,1355.34,106301.04,30-May-25,107000.0,Call,2025-05-20 18:05,,,,,367516656
BUY,BTC-30MAY25-107000-C,0.0255,2710.68,0.0251312,42.72,0.7,1897.48,106301.04,30-May-25,107000.0,Call,2025-05-20 18:05,,,,,367516657
BUY,BTC-30MAY25-107000-C,0.0255,2710.68,0.0251312,42.72,0.9,2439.61,106301.04,30-May-25,107000.0,Call,2025-05-20 18:05,,,,,367516658
SELL,BTC-30MAY25-107000-C,0.0255,2710.68,0.0251312,42.72,13.0,35238.84,106301.04,30-May-25,107000.0,Call,2025-05-20 18:05,,,,,367516659
SELL,BTC-30MAY25-107000-C,0.0255,2710.68,0.0251312,42.72,7.4,20059.03,106301.04,30-May-25,107000.0,Call,2025-05-20 18:05,,,,,367516660
BUY,BTC-30MAY25-107000-C,0.026,2767.07,0.02577969,42.65,0.1,276.71,106425.87,30-May-25,107000.0,Call,2025-05-20 18:11,,,,,367517561
BUY,BTC-30MAY25-107000-C,0.0275,2934.85,0.02715208,43.1,0.1,293.48,106721.69,30-May-25,107000.0,Call,2025-05-20 19:47,,,,,367529927
BUY,BTC-30MAY25-107000-C,0.0295,3158.82,0.0290119,43.69,0.1,315.88,107078.7,30-May-25,107000.0,Call,2025-05-20 19:56,,,,,367532842
SELL,BTC-30MAY25-107000-C,0.0275,2935.61,0.02778835,42.93,0.1,293.56,106749.56,30-May-25,107000.0,Call,2025-05-20 20:02,,,,,367536498
BUY,BTC-30MAY25-107000-C,0.0275,2933.22,0.02736269,43.56,0.1,293.32,106662.37,30-May-25,107000.0,Call,2025-05-20 20:04,,,,,367536789
SELL,BTC-30MAY25-107000-C,0.0275,2935.18,0.02772478,43.04,0.5,1467.59,106733.79,30-May-25,107000.0,Call,2025-05-20 20:07,,,,,367537315
SELL,BTC-30MAY25-107000-C,0.0275,2935.18,0.02772478,43.04,0.5,1467.59,106733.79,30-May-25,107000.0,Call,2025-05-20 20:07,,,,,367537316
BUY,BTC-30MAY25-107000-C,0.028,2988.21,0.02767999,43.67,0.1,298.82,106721.85,30-May-25,107000.0,Call,2025-05-20 20:27,,,,,367540675
BUY,BTC-30MAY25-107000-C,0.028,2988.21,0.02767999,43.67,0.8,2390.57,106721.85,30-May-25,107000.0,Call,2025-05-20 20:27,,,,,367540676
BUY,BTC-30MAY25-107000-C,0.031,3325.67,0.03054147,44.37,0.1,332.57,107279.82,30-May-25,107000.0,Call,2025-05-20 20:50,,,,,367543570
BUY,BTC-30MAY25-107000-C,0.0295,3154.83,0.02928651,44.39,0.1,315.48,106943.33,30-May-25,107000.0,Call,2025-05-20 20:58,,,,,367545136
BUY,BTC-30MAY25-107000-C,0.03,3210.5,0.02978351,44.48,0.2,642.1,107016.67,30-May-25,107000.0,Call,2025-05-20 21:02,,,,,367545989
BUY,BTC-30MAY25-107000-C,0.03,3206.98,0.02966805,45.36,0.1,320.7,106899.47,30-May-25,107000.0,Call,2025-05-20 21:10,,,,,367547414
BUY,BTC-30MAY25-107000-C,0.0285,3042.28,0.02885574,44.32,0.1,304.23,106746.66,30-May-25,107000.0,Call,2025-05-20 22:02,,,,,367553909
BUY,BTC-30MAY25-107000-C,0.0285,3041.82,0.02869038,44.46,0.1,304.18,106730.6,30-May-25,107000.0,Call,2025-05-20 22:02,,,,,367553911
BUY,BTC-30MAY25-107000-C,0.027,2868.99,0.02675602,45.41,0.4,1147.6,106258.76,30-May-25,107000.0,Call,2025-05-20 22:27,,,,,367556748
BUY,BTC-30MAY25-107000-C,0.027,2868.99,0.02675602,45.41,0.5,1434.5,106258.76,30-May-25,107000.0,Call,2025-05-20 22:27,,,,,367556755
BUY,BTC-30MAY25-107000-C,0.027,2868.99,0.02675602,45.41,2.0,5737.98,106258.76,30-May-25,107000.0,Call,2025-05-20 22:27,,,,,367556758
BUY,BTC-30MAY25-107000-C,0.027,2868.99,0.02675602,45.41,0.1,286.9,106258.76,30-May-25,107000.0,Call,2025-05-20 22:27,,,,,367556759
BUY,BTC-30MAY25-107000-C,0.029,3096.14,0.02882488,45.28,0.2,619.23,106763.57,30-May-25,107000.0,Call,2025-05-20 23:02,,,,,367559922
SELL,BTC-30MAY25-107000-C,0.0295,3154.34,0.02971241,44.79,0.1,315.43,106926.93,30-May-25,107000.0,Call,2025-05-20 23:08,,,,,367560659
BUY,BTC-30MAY25-107000-C,0.0307,3287.47,0.03030468,45.45,100.0,328747.0,107083.67,30-May-25,107000.0,Call,2025-05-20 23:18,BLOCK-199750,2.0,BTC-CDIAG-26SEP25_30MAY25-150000_107000,,367561601
BUY,BTC-30MAY25-107000-C,0.0295,3152.37,0.029423,45.39,0.2,630.47,106860.11,30-May-25,107000.0,Call,2025-05-21 00:01,,,,,367565078
SELL,BTC-30MAY25-107000-C,0.0285,3041.67,0.02877544,44.76,1.5,4562.5,106725.18,30-May-25,107000.0,Call,2025-05-21 00:26,,,,,367568423
SELL,BTC-30MAY25-107000-C,0.028,2983.95,0.0277885,45.15,0.1,298.4,106569.48,30-May-25,107000.0,Call,2025-05-21 00:37,,,,,367569727
SELL,BTC-30MAY25-107000-C,0.028,2983.95,0.02778997,45.14,0.4,1193.58,106569.78,30-May-25,107000.0,Call,2025-05-21 00:38,,,,,367569736
BUY,BTC-30MAY25-107000-C,0.0287,3062.78,0.02844643,45.17,100.0,306278.0,106717.2,30-May-25,107000.0,Call,2025-05-21 00:44,BLOCK-199753,2.0,BTC-CDIAG-26DEC25_30MAY25-170000_107000,,367570147
BUY,BTC-30MAY25-107000-C,0.0287,3065.29,0.02883191,44.55,12.5,38316.12,106804.62,30-May-25,107000.0,Call,2025-05-21 00:46,BLOCK-199755,2.0,BTC-CDIAG-26DEC25_30MAY25-170000_107000,,367570302
BUY,BTC-30MAY25-107000-C,0.0288,3075.97,0.02883191,44.71,25.0,76899.25,106804.62,30-May-25,107000.0,Call,2025-05-21 00:46,BLOCK-199756,2.0,BTC-CDIAG-26DEC25_30MAY25-170000_107000,,367570304
BUY,BTC-30MAY25-107000-C,0.0294,3141.57,0.02912814,45.38,100.0,314157.0,106856.13,30-May-25,107000.0,Call,2025-05-21 00:52,BLOCK-199757,2.0,BTC-CDIAG-26DEC25_30MAY25-170000_107000,,367570658
SELL,BTC-30MAY25-107000-C,0.0285,3041.69,0.02865776,44.91,0.1,304.17,106726.02,30-May-25,107000.0,Call,2025-05-21 01:01,,,,,367571120
BUY,BTC-30MAY25-107000-C,0.029,3097.44,0.02903645,45.04,0.1,309.74,106808.27,30-May-25,107000.0,Call,2025-05-21 01:02,,,,,367571180
BUY,BTC-30MAY25-107000-C,0.0295,3155.38,0.02969215,44.72,0.6,1893.23,106961.95,30-May-25,107000.0,Call,2025-05-21 01:14,,,,,367571939
SELL,BTC-30MAY25-107000-C,0.029,3101.17,0.02953567,44.12,0.1,310.12,106936.81,30-May-25,107000.0,Call,2025-05-21 01:16,,,,,367572026
SELL,BTC-30MAY25-107000-C,0.0285,3045.31,0.02919184,44.04,0.1,304.53,106852.95,30-May-25,107000.0,Call,2025-05-21 01:22,,,,,367572487
BUY,BTC-30MAY25-107000-C,0.029,3099.2,0.02901722,44.7,0.5,1549.6,106868.95,30-May-25,107000.0,Call,2025-05-21 01:22,,,,,367572507
SELL,BTC-30MAY25-107000-C,0.0265,2819.79,0.02667657,44.31,0.1,281.98,106407.02,30-May-25,107000.0,Call,2025-05-21 02:02,,,,,367574727
BUY,BTC-30MAY25-107000-C,0.027,2873.5,0.0267637,44.95,0.5,1436.75,106425.88,30-May-25,107000.0,Call,2025-05-21 02:02,,,,,367574764
BUY,BTC-30MAY25-107000-C,0.027,2873.5,0.0267637,44.95,0.5,1436.75,106425.88,30-May-25,107000.0,Call,2025-05-21 02:02,,,,,367574765
BUY,BTC-30MAY25-107000-C,0.0265,2818.43,0.02649271,44.57,0.2,563.69,106355.7,30-May-25,107000.0,Call,2025-05-21 02:06,,,,,367575096
BUY,BTC-30MAY25-107000-C,0.0265,2819.27,0.02664122,44.33,0.2,563.85,106387.56,30-May-25,107000.0,Call,2025-05-21 02:06,,,,,367575101
SELL,BTC-30MAY25-107000-C,0.0265,2821.14,0.0268178,43.89,0.6,1692.68,106458.12,30-May-25,107000.0,Call,2025-05-21 02:15,,,,,367575743
BUY,BTC-30MAY25-107000-C,0.0265,2819.4,0.0264865,44.26,0.2,563.88,106392.42,30-May-25,107000.0,Call,2025-05-21 02:24,,,,,367576199
SELL,BTC-30MAY25-107000-C,0.028,2993.85,0.02864786,43.01,0.2,598.77,106923.2,30-May-25,107000.0,Call,2025-05-21 02:53,,,,,367577772
SELL,BTC-30MAY25-107000-C,0.028,2992.88,0.02853204,43.31,1.0,2992.88,106888.46,30-May-25,107000.0,Call,2025-05-21 03:04,,,,,367578230
SELL,BTC-30MAY25-107000-C,0.028,2992.88,0.02853204,43.31,0.5,1496.44,106888.46,30-May-25,107000.0,Call,2025-05-21 03:04,,,,,367578231
SELL,BTC-30MAY25-107000-C,0.028,2991.62,0.0283065,43.66,0.1,299.16,106843.52,30-May-25,107000.0,Call,2025-05-21 03:05,,,,,367578307
SELL,BTC-30MAY25-107000-C,0.028,2990.48,0.02816223,43.92,0.1,299.05,106802.99,30-May-25,107000.0,Call,2025-05-21 03:06,,,,,367578353
BUY,BTC-30MAY25-107000-C,0.0285,3046.1,0.02855565,44.06,0.1,304.61,106880.87,30-May-25,107000.0,Call,2025-05-21 03:07,,,,,367578409
SELL,BTC-30MAY25-107000-C,0.0285,3046.59,0.02862255,44.02,0.1,304.66,106897.72,30-May-25,107000.0,Call,2025-05-21 03:19,,,,,367578997
BUY,BTC-30MAY25-107000-C,0.0295,3156.4,0.0291975,44.83,0.1,315.64,106996.47,30-May-25,107000.0,Call,2025-05-21 03:24,,,,,367579241
BUY,BTC-30MAY25-107000-C,0.0295,3156.4,0.0291975,44.83,0.1,315.64,106996.47,30-May-25,107000.0,Call,2025-05-21 03:24,,,,,367579242
SELL,BTC-30MAY25-107000-C,0.0288,3081.41,0.02913819,43.78,25.0,77035.25,106993.28,30-May-25,107000.0,Call,2025-05-21 03:25,BLOCK-199783,8.0,,,367579310
SELL,BTC-30MAY25-107000-C,0.028,2994.18,0.0286429,43.31,0.1,299.42,106935.06,30-May-25,107000.0,Call,2025-05-21 03:54,,,,,367581630
BUY,BTC-30MAY25-107000-C,0.028,2990.63,0.02808891,44.11,0.3,897.19,106808.29,30-May-25,107000.0,Call,2025-05-21 04:02,,,,,367582361
BUY,BTC-30MAY25-107000-C,0.029,3100.35,0.02858198,45.12,0.1,310.04,106908.56,30-May-25,107000.0,Call,2025-05-21 04:14,,,,,367583321
BUY,BTC-30MAY25-107000-C,0.0295,3155.03,0.02913062,45.25,0.1,315.5,106950.29,30-May-25,107000.0,Call,2025-05-21 04:33,,,,,367584216
BUY,BTC-30MAY25-107000-C,0.031,3323.43,0.03054965,45.68,0.1,332.34,107207.38,30-May-25,107000.0,Call,2025-05-21 04:39,,,,,367585556
BUY,BTC-30MAY25-107000-C,0.0315,3379.51,0.03049515,45.87,0.1,337.95,107286.17,30-May-25,107000.0,Call,2025-05-21 04:39,,,,,367585859
BUY,BTC-30MAY25-107000-C,0.033,3548.54,0.03267204,46.25,0.1,354.85,107531.66,30-May-25,107000.0,Call,2025-05-21 05:06,,,,,367595455
BUY,BTC-30MAY25-107000-C,0.0335,3605.29,0.03327267,46.33,0.1,360.53,107620.74,30-May-25,107000.0,Call,2025-05-21 05:12,,,,,367596524
BUY,BTC-30MAY25-107000-C,0.034,3660.17,0.03349283,46.89,0.1,366.02,107652.19,30-May-25,107000.0,Call,2025-05-21 05:19,,,,,367597203
BUY,BTC-30MAY25-107000-C,0.034,3660.47,0.03352016,46.87,0.1,366.05,107660.82,30-May-25,107000.0,Call,2025-05-21 05:21,,,,,367597360
BUY,BTC-30MAY25-107000-C,0.034,3659.32,0.03330495,47.17,0.1,365.93,107627.0,30-May-25,107000.0,Call,2025-05-21 05:21,,,,,367597389
BUY,BTC-30MAY25-107000-C,0.034,3657.98,0.03316059,47.5,0.1,365.8,107587.69,30-May-25,107000.0,Call,2025-05-21 05:21,,,,,367597412
BUY,BTC-30MAY25-107000-C,0.034,3660.03,0.03333003,46.96,0.1,366.0,107647.89,30-May-25,107000.0,Call,2025-05-21 05:23,,,,,367597552
BUY,BTC-30MAY25-107000-C,0.0335,3602.94,0.03323222,47.01,0.1,360.29,107550.39,30-May-25,107000.0,Call,2025-05-21 06:19,,,,,367602329
BUY,BTC-30MAY25-107000-C,0.0355,3831.18,0.03505209,47.27,0.1,383.12,107920.45,30-May-25,107000.0,Call,2025-05-21 06:29,,,,,367603855
BUY,BTC-30MAY25-107000-C,0.0295,3144.07,0.02928228,48.28,1.4,4401.7,106578.51,30-May-25,107000.0,Call,2025-05-21 07:40,,,,,367616466
BUY,BTC-30MAY25-107000-C,0.029,3092.25,0.02907593,47.37,0.6,1855.35,106629.29,30-May-25,107000.0,Call,2025-05-21 08:01,,,,,367621124
BUY,BTC-30MAY25-107000-C,0.0295,3149.23,0.02958783,47.32,0.6,1889.54,106753.57,30-May-25,107000.0,Call,2025-05-21 08:11,,,,,367622421
SELL,BTC-30MAY25-107000-C,0.029,3095.68,0.02942772,46.63,0.1,309.57,106747.54,30-May-25,107000.0,Call,2025-05-21 08:15,,,,,367622868
BUY,BTC-30MAY25-107000-C,0.029,3093.47,0.02907467,47.19,0.2,618.69,106671.37,30-May-25,107000.0,Call,2025-05-21 08:16,,,,,367622992
SELL,BTC-30MAY25-107000-C,0.0285,3040.13,0.02907467,46.39,0.1,304.01,106671.37,30-May-25,107000.0,Call,2025-05-21 08:16,,,,,367622993
BUY,BTC-30MAY25-107000-C,0.028,2980.32,0.02801851,47.28,0.6,1788.19,106440.03,30-May-25,107000.0,Call,2025-05-21 08:22,,,,,367624065
SELL,BTC-30MAY25-107000-C,0.028,2982.02,0.02826084,46.88,0.4,1192.81,106500.89,30-May-25,107000.0,Call,2025-05-21 08:27,,,,,367624338
SELL,BTC-30MAY25-107000-C,0.028,2980.91,0.02788155,47.22,20.0,59618.2,106460.98,30-May-25,107000.0,Call,2025-05-21 08:36,BLOCK-199842,2.0,BTC-CCAL-6JUN25_30MAY25-107000,,367625163
BUY,BTC-30MAY25-107000-C,0.0275,2926.77,0.02754041,46.46,0.1,292.68,106427.99,30-May-25,107000.0,Call,2025-05-21 09:01,,,,,367626387
BUY,BTC-30MAY25-107000-C,0.0275,2926.74,0.02752955,46.48,0.2,585.35,106426.77,30-May-25,107000.0,Call,2025-05-21 09:02,,,,,367626389
SELL,BTC-30MAY25-107000-C,0.027,2873.52,0.02752955,45.68,0.1,287.35,106426.77,30-May-25,107000.0,Call,2025-05-21 09:02,,,,,367626390
SELL,BTC-30MAY25-107000-C,0.0273,2907.69,0.02793735,45.62,13.0,37799.97,106508.91,30-May-25,107000.0,Call,2025-05-21 09:05,BLOCK-199852,2.0,BTC-CCAL-6JUN25_30MAY25-107000,,367627059
BUY,BTC-30MAY25-107000-P,0.0355,3733.89,0.03569774,41.26,0.1,373.39,105179.92,30-May-25,107000.0,Put,2025-05-20 15:43,,,,,367486809
BUY,BTC-30MAY25-107000-P,0.0345,3632.69,0.03464927,40.83,0.1,363.27,105295.44,30-May-25,107000.0,Put,2025-05-20 16:07,,,,,367492092
BUY,BTC-30MAY25-107000-P,0.0302,3207.08,0.02969845,42.12,50.0,160354.0,106194.7,30-May-25,107000.0,Put,2025-05-20 17:27,BLOCK-199699,2.0,BTC-STRD-30MAY25-107000,,367511162
BUY,BTC-30MAY25-107000-P,0.0305,3236.34,0.03032786,41.77,2.0,6472.68,106109.47,30-May-25,107000.0,Put,2025-05-20 17:31,,,,,367511975
BUY,BTC-30MAY25-107000-P,0.0315,3340.71,0.03129069,42.88,2.0,6681.42,106054.38,30-May-25,107000.0,Put,2025-05-20 18:21,,,,,367519245
BUY,BTC-30MAY25-107000-P,0.0345,3634.19,0.03460668,41.65,2.0,7268.38,105338.9,30-May-25,107000.0,Put,2025-05-20 18:58,,,,,367523908
SELL,BTC-30MAY25-107000-P,0.0275,2935.45,0.02758925,42.49,0.5,1467.72,106743.57,30-May-25,107000.0,Put,2025-05-20 19:47,,,,,367529970
SELL,BTC-30MAY25-107000-P,0.027,2886.4,0.02704642,42.83,0.5,1443.2,106903.86,30-May-25,107000.0,Put,2025-05-20 19:53,,,,,367531835
SELL,BTC-30MAY25-107000-P,0.027,2886.4,0.02704642,42.83,0.1,288.64,106903.86,30-May-25,107000.0,Put,2025-05-20 19:53,,,,,367531836
BUY,BTC-30MAY25-107000-P,0.027,2886.4,0.02704642,42.83,0.5,1443.2,106903.86,30-May-25,107000.0,Put,2025-05-20 19:53,,,,,367531837
SELL,BTC-30MAY25-107000-P,0.027,2885.77,0.02722041,42.64,0.8,2308.62,106880.54,30-May-25,107000.0,Put,2025-05-20 19:53,,,,,367531895
SELL,BTC-30MAY25-107000-P,0.027,2885.77,0.02722041,42.64,0.1,288.58,106880.54,30-May-25,107000.0,Put,2025-05-20 19:53,,,,,367531896
SELL,BTC-30MAY25-107000-P,0.026,2784.05,0.02630197,42.6,0.5,1392.02,107078.7,30-May-25,107000.0,Put,2025-05-20 19:56,,,,,367532914
SELL,BTC-30MAY25-107000-P,0.026,2784.05,0.02630197,42.6,0.4,1113.62,107078.7,30-May-25,107000.0,Put,2025-05-20 19:56,,,,,367532951
SELL,BTC-30MAY25-107000-P,0.026,2784.05,0.02630197,42.6,0.1,278.41,107078.7,30-May-25,107000.0,Put,2025-05-20 19:56,,,,,367532987
SELL,BTC-30MAY25-107000-P,0.0275,2937.9,0.02750095,43.2,0.2,587.58,106832.58,30-May-25,107000.0,Put,2025-05-20 20:01,,,,,367536248
BUY,BTC-30MAY25-107000-P,0.0275,2937.62,0.02765609,43.11,0.1,293.76,106822.54,30-May-25,107000.0,Put,2025-05-20 20:08,,,,,367537451
