Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-25APR25-78000-C,0.095,8057.55,0.0951104,58.59,0.1,805.76,84816.31,25-Apr-25,78000.0,Call,2025-04-13 02:30,,,,,361206267
BUY,BTC-25APR25-78000-C,0.0985,8402.32,0.09855442,58.38,0.1,840.23,85302.76,25-Apr-25,78000.0,Call,2025-04-13 03:10,,,,,361213026
BUY,BTC-25APR25-78000-P,0.0125,1058.03,0.01265056,57.0,0.1,105.8,84642.54,25-Apr-25,78000.0,Put,2025-04-12 15:13,,,,,361112209
BUY,BTC-25APR25-78000-P,0.0125,1057.83,0.012663,56.92,0.1,105.78,84626.26,25-Apr-25,78000.0,Put,2025-04-12 15:13,,,,,361112229
SELL,BTC-25APR25-78000-P,0.0105,898.56,0.01104082,58.05,0.5,449.28,85577.44,25-Apr-25,78000.0,Put,2025-04-12 20:39,,,,,361170536
BUY,BTC-25APR25-78000-P,0.0105,898.5,0.01054395,57.92,0.1,89.85,85570.97,25-Apr-25,78000.0,Put,2025-04-12 20:58,,,,,361174734
SELL,BTC-25APR25-78000-P,0.011,937.79,0.01131937,57.88,10.0,9377.9,85253.86,25-Apr-25,78000.0,Put,2025-04-12 23:15,,,,,361183976
BUY,BTC-25APR25-78000-P,0.0115,979.89,0.01140279,58.67,0.1,97.99,85207.53,25-Apr-25,78000.0,Put,2025-04-13 00:26,,,,,361187635
SELL,BTC-25APR25-78000-P,0.01,857.14,0.01074285,57.97,0.1,85.71,85714.34,25-Apr-25,78000.0,Put,2025-04-13 01:29,,,,,361194323
SELL,BTC-25APR25-78000-P,0.01,858.36,0.01043452,58.61,1.0,858.36,85836.36,25-Apr-25,78000.0,Put,2025-04-13 01:30,,,,,361194601
SELL,BTC-25APR25-78000-P,0.01,859.63,0.01009621,59.19,0.9,773.67,85963.21,25-Apr-25,78000.0,Put,2025-04-13 01:31,,,,,361195492
SELL,BTC-25APR25-78000-P,0.01,859.63,0.01009621,59.19,0.1,85.96,85963.21,25-Apr-25,78000.0,Put,2025-04-13 01:31,,,,,361195493
SELL,BTC-25APR25-78000-P,0.0105,899.25,0.01084293,58.85,0.1,89.93,85642.98,25-Apr-25,78000.0,Put,2025-04-13 01:33,,,,,361196537
SELL,BTC-25APR25-78000-P,0.011,937.92,0.0111284,58.19,1.0,937.92,85265.44,25-Apr-25,78000.0,Put,2025-04-13 03:01,,,,,361211789
BUY,BTC-25APR25-78000-P,0.012,1016.27,0.01209245,57.63,1.0,1016.27,84689.13,25-Apr-25,78000.0,Put,2025-04-13 04:33,,,,,361220728
BUY,BTC-25APR25-78000-P,0.012,1016.27,0.01209245,57.63,0.9,914.64,84689.13,25-Apr-25,78000.0,Put,2025-04-13 04:33,,,,,361220729
SELL,BTC-25APR25-78000-P,0.0115,971.21,0.0117893,55.82,12.5,12140.12,84452.73,25-Apr-25,78000.0,Put,2025-04-13 07:57,BLOCK-192772,2.0,BTC-PSR12-25APR25-78000_75000,,361236955
SELL,BTC-25APR25-78000-P,0.011,929.4,0.01147512,55.15,2.0,1858.8,84490.59,25-Apr-25,78000.0,Put,2025-04-13 08:40,,,,,361240564
BUY,BTC-25APR25-78000-P,0.0115,972.9,0.01118978,56.78,0.5,486.45,84600.41,25-Apr-25,78000.0,Put,2025-04-13 09:26,,,,,361243360
BUY,BTC-25APR25-78000-P,0.0115,972.9,0.01118978,56.78,0.3,291.87,84600.41,25-Apr-25,78000.0,Put,2025-04-13 09:26,,,,,361243361
BUY,BTC-25APR25-78000-P,0.0115,972.9,0.01118978,56.78,1.1,1070.19,84600.41,25-Apr-25,78000.0,Put,2025-04-13 09:26,,,,,361243362
BUY,BTC-25APR25-78000-P,0.0115,973.03,0.01118784,56.83,1.0,973.03,84611.45,25-Apr-25,78000.0,Put,2025-04-13 09:26,,,,,361243443
SELL,BTC-25APR25-78000-P,0.0105,891.43,0.01086276,56.19,0.1,89.14,84897.62,25-Apr-25,78000.0,Put,2025-04-13 10:00,,,,,361246493
BUY,BTC-25APR25-78000-P,0.0135,1130.76,0.01360682,57.02,2.1,2374.6,83759.76,25-Apr-25,78000.0,Put,2025-04-13 14:09,,,,,361275762
SELL,BTC-25APR25-78000-P,0.013,1090.1,0.01324619,56.63,2.6,2834.26,83854.21,25-Apr-25,78000.0,Put,2025-04-13 14:10,,,,,361275984
SELL,BTC-25APR25-79000-C,0.088,7485.4,0.08757443,57.81,1.7,12725.18,85061.39,25-Apr-25,79000.0,Call,2025-04-12 15:32,,,,,361118826
SELL,BTC-25APR25-79000-C,0.0915,7819.83,0.09166816,58.33,0.4,3127.93,85462.66,25-Apr-25,79000.0,Call,2025-04-12 21:51,,,,,361179089
BUY,BTC-25APR25-79000-C,0.0825,6981.76,0.08264968,55.28,1.0,6981.76,84627.39,25-Apr-25,79000.0,Call,2025-04-13 08:48,,,,,361241119
BUY,BTC-25APR25-79000-C,0.0825,6981.76,0.08264968,55.28,0.1,698.18,84627.39,25-Apr-25,79000.0,Call,2025-04-13 08:48,,,,,361241120
BUY,BTC-25APR25-79000-C,0.0825,6981.94,0.08266105,55.25,0.9,6283.75,84629.55,25-Apr-25,79000.0,Call,2025-04-13 08:49,,,,,361241160
BUY,BTC-25APR25-79000-P,0.0145,1232.14,0.01430344,57.07,0.3,369.64,84975.23,25-Apr-25,79000.0,Put,2025-04-12 15:22,,,,,361115418
SELL,BTC-25APR25-79000-P,0.0135,1151.19,0.0137439,56.87,0.1,115.12,85273.31,25-Apr-25,79000.0,Put,2025-04-12 15:41,,,,,361122991
SELL,BTC-25APR25-79000-P,0.014,1186.21,0.0145543,55.25,1.8,2135.18,84729.64,25-Apr-25,79000.0,Put,2025-04-12 17:52,,,,,361146245
SELL,BTC-25APR25-79000-P,0.014,1186.21,0.0145543,55.25,4.9,5812.43,84729.64,25-Apr-25,79000.0,Put,2025-04-12 17:52,,,,,361146246
SELL,BTC-25APR25-79000-P,0.014,1186.21,0.0145543,55.25,1.3,1542.07,84729.64,25-Apr-25,79000.0,Put,2025-04-12 17:52,,,,,361146247
SELL,BTC-25APR25-79000-P,0.014,1186.93,0.01428561,55.67,0.1,118.69,84780.6,25-Apr-25,79000.0,Put,2025-04-12 18:01,,,,,361147161
BUY,BTC-25APR25-79000-P,0.0135,1152.26,0.01369731,57.92,0.1,115.23,85352.34,25-Apr-25,79000.0,Put,2025-04-12 22:52,,,,,361182724
BUY,BTC-25APR25-79000-P,0.0145,1232.92,0.01434296,58.4,1.0,1232.92,85029.28,25-Apr-25,79000.0,Put,2025-04-13 00:32,,,,,361188478
SELL,BTC-25APR25-79000-P,0.014,1192.72,0.01399725,58.42,0.3,357.82,85194.23,25-Apr-25,79000.0,Put,2025-04-13 02:10,,,,,361202348
SELL,BTC-25APR25-79000-P,0.014,1193.04,0.01393108,58.55,0.1,119.3,85216.79,25-Apr-25,79000.0,Put,2025-04-13 02:10,,,,,361202359
BUY,BTC-25APR25-79000-P,0.014,1183.51,0.01391876,55.86,0.1,118.35,84536.22,25-Apr-25,79000.0,Put,2025-04-13 09:20,,,,,361242885
BUY,BTC-25APR25-79000-P,0.014,1183.51,0.01391876,55.86,0.1,118.35,84536.22,25-Apr-25,79000.0,Put,2025-04-13 09:20,,,,,361242886
BUY,BTC-25APR25-79000-P,0.0143,1208.89,0.01400511,56.64,10.0,12088.9,84537.44,25-Apr-25,79000.0,Put,2025-04-13 12:12,BLOCK-192778,2.0,BTC-PSR12-25APR25-79000_76000,,361259920
SELL,BTC-25APR25-79000-P,0.0155,1303.29,0.01556592,56.48,1.0,1303.29,84083.14,25-Apr-25,79000.0,Put,2025-04-13 13:30,,,,,361269061
SELL,BTC-25APR25-79000-P,0.0155,1303.49,0.01550302,56.6,1.0,1303.49,84096.18,25-Apr-25,79000.0,Put,2025-04-13 13:31,,,,,361269158
SELL,BTC-25APR25-80000-C,0.0754,6390.55,0.07553111,55.92,50.0,319527.5,84755.31,25-Apr-25,80000.0,Call,2025-04-13 06:33,BLOCK-192764,2.0,BTC-CCAL-30MAY25_25APR25-80000,,361232541
BUY,BTC-25APR25-80000-C,0.071,5981.66,0.07112494,56.02,0.1,598.17,84248.71,25-Apr-25,80000.0,Call,2025-04-13 13:25,,,,,361268302
BUY,BTC-25APR25-80000-P,0.018,1525.45,0.01805941,56.22,0.1,152.55,84747.27,25-Apr-25,80000.0,Put,2025-04-12 15:11,,,,,361111498
SELL,BTC-25APR25-80000-P,0.017,1444.81,0.01721124,55.94,0.9,1300.33,84989.05,25-Apr-25,80000.0,Put,2025-04-12 15:21,,,,,361114951
SELL,BTC-25APR25-80000-P,0.017,1444.81,0.01721124,55.94,0.1,144.48,84989.05,25-Apr-25,80000.0,Put,2025-04-12 15:21,,,,,361114952
SELL,BTC-25APR25-80000-P,0.017,1448.03,0.01676141,57.05,0.1,144.8,85178.09,25-Apr-25,80000.0,Put,2025-04-12 15:34,,,,,361119609
BUY,BTC-25APR25-80000-P,0.0175,1487.83,0.01745287,57.02,1.0,1487.83,85018.88,25-Apr-25,80000.0,Put,2025-04-12 15:58,,,,,361125703
BUY,BTC-25APR25-80000-P,0.0175,1487.44,0.01680452,57.31,1.9,2826.14,84996.6,25-Apr-25,80000.0,Put,2025-04-12 18:43,,,,,361150069
BUY,BTC-25APR25-80000-P,0.0175,1487.44,0.01680452,57.31,1.2,1784.93,84996.6,25-Apr-25,80000.0,Put,2025-04-12 18:43,,,,,361150070
BUY,BTC-25APR25-80000-P,0.0175,1487.44,0.01680452,57.31,1.0,1487.44,84996.6,25-Apr-25,80000.0,Put,2025-04-12 18:43,,,,,361150071
SELL,BTC-25APR25-80000-P,0.0165,1404.87,0.01696675,56.43,1.7,2388.28,85143.38,25-Apr-25,80000.0,Put,2025-04-12 18:53,,,,,361151061
SELL,BTC-25APR25-80000-P,0.0165,1404.87,0.01696675,56.43,0.8,1123.9,85143.38,25-Apr-25,80000.0,Put,2025-04-12 18:53,,,,,361151062
SELL,BTC-25APR25-80000-P,0.015,1287.14,0.01548911,57.42,0.2,257.43,85809.4,25-Apr-25,80000.0,Put,2025-04-12 20:42,,,,,361172038
SELL,BTC-25APR25-80000-P,0.016,1367.94,0.01600413,57.38,0.5,683.97,85496.02,25-Apr-25,80000.0,Put,2025-04-12 20:54,,,,,361173989
BUY,BTC-25APR25-80000-P,0.016,1367.56,0.01589524,57.36,0.4,547.02,85472.36,25-Apr-25,80000.0,Put,2025-04-12 21:02,,,,,361175089
SELL,BTC-25APR25-80000-P,0.016,1366.42,0.01631704,57.21,0.1,136.64,85401.1,25-Apr-25,80000.0,Put,2025-04-12 21:51,,,,,361179191
SELL,BTC-25APR25-80000-P,0.016,1369.22,0.01577609,58.18,0.4,547.69,85576.55,25-Apr-25,80000.0,Put,2025-04-12 22:16,,,,,361180962
BUY,BTC-25APR25-80000-P,0.0175,1488.01,0.01733869,58.01,0.2,297.6,85029.41,25-Apr-25,80000.0,Put,2025-04-13 00:32,,,,,361188476
BUY,BTC-25APR25-80000-P,0.017,1448.8,0.01687155,58.21,0.2,289.76,85223.43,25-Apr-25,80000.0,Put,2025-04-13 00:44,,,,,361189139
BUY,BTC-25APR25-80000-P,0.0155,1328.77,0.01544326,58.22,0.2,265.75,85727.31,25-Apr-25,80000.0,Put,2025-04-13 01:11,,,,,361192446
BUY,BTC-25APR25-80000-P,0.016,1371.65,0.01551102,59.13,0.1,137.17,85728.11,25-Apr-25,80000.0,Put,2025-04-13 01:17,,,,,361193011
BUY,BTC-25APR25-80000-P,0.015,1288.83,0.01498284,58.46,2.5,3222.08,85922.17,25-Apr-25,80000.0,Put,2025-04-13 01:31,,,,,361195586
SELL,BTC-25APR25-80000-P,0.016,1369.97,0.015812,58.72,0.1,137.0,85623.06,25-Apr-25,80000.0,Put,2025-04-13 01:34,,,,,361196783
SELL,BTC-25APR25-80000-P,0.0165,1408.12,0.01640436,58.07,0.1,140.81,85340.6,25-Apr-25,80000.0,Put,2025-04-13 02:05,,,,,361201968
BUY,BTC-25APR25-80000-P,0.0175,1485.59,0.0176992,57.47,0.2,297.12,84891.01,25-Apr-25,80000.0,Put,2025-04-13 02:32,,,,,361206979
BUY,BTC-25APR25-80000-P,0.017,1444.35,0.01699517,57.07,3.4,4910.79,84961.89,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219705
BUY,BTC-25APR25-80000-P,0.017,1444.35,0.01699517,57.07,0.1,144.44,84961.89,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219708
BUY,BTC-25APR25-80000-P,0.017,1444.35,0.01699517,57.07,0.1,144.44,84961.89,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219712
BUY,BTC-25APR25-80000-P,0.017,1444.35,0.01699517,57.07,0.1,144.44,84961.89,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219720
BUY,BTC-25APR25-80000-P,0.017,1443.71,0.01712579,56.85,0.1,144.37,84923.95,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219726
BUY,BTC-25APR25-80000-P,0.017,1443.71,0.01712579,56.85,0.1,144.37,84923.95,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219731
BUY,BTC-25APR25-80000-P,0.017,1443.71,0.01712579,56.85,0.1,144.37,84923.95,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219733
BUY,BTC-25APR25-80000-P,0.017,1443.71,0.01712579,56.85,0.1,144.37,84923.95,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219738
BUY,BTC-25APR25-80000-P,0.017,1443.71,0.01712579,56.85,0.1,144.37,84923.95,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219743
BUY,BTC-25APR25-80000-P,0.017,1443.53,0.01717007,56.79,0.1,144.35,84913.44,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219748
BUY,BTC-25APR25-80000-P,0.017,1443.44,0.01715903,56.76,0.1,144.34,84908.2,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219750
BUY,BTC-25APR25-80000-P,0.017,1443.44,0.01715903,56.76,0.1,144.34,84908.2,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219752
BUY,BTC-25APR25-80000-P,0.017,1443.44,0.01715903,56.76,0.1,144.34,84908.2,25-Apr-25,80000.0,Put,2025-04-13 04:31,,,,,361219753
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,10.0,14433.4,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361219892
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361219931
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361219937
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361219978
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.2,288.67,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361219980
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.2,288.67,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220036
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.2,288.67,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220040
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220042
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220043
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.4,577.34,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220045
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220048
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.2,288.67,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220053
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220054
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220055
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.2,288.67,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220060
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,1.0,1443.34,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220061
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220062
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220063
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220072
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,3.6,5196.02,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220079
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.7,1010.34,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220084
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220091
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220092
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220093
BUY,BTC-25APR25-80000-P,0.017,1443.34,0.01714658,56.73,0.1,144.33,84902.51,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220097
BUY,BTC-25APR25-80000-P,0.017,1441.23,0.01714284,56.05,9.0,12971.07,84778.45,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220111
BUY,BTC-25APR25-80000-P,0.017,1440.91,0.01714117,55.94,1.2,1729.09,84759.5,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220112
BUY,BTC-25APR25-80000-P,0.017,1441.15,0.01749422,56.02,0.1,144.12,84773.57,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220329
BUY,BTC-25APR25-80000-P,0.017,1441.15,0.01749422,56.02,16.9,24355.44,84773.57,25-Apr-25,80000.0,Put,2025-04-13 04:33,,,,,361220348
SELL,BTC-25APR25-80000-P,0.0175,1478.05,0.01799072,55.48,0.2,295.61,84459.98,25-Apr-25,80000.0,Put,2025-04-13 06:03,,,,,361230825
SELL,BTC-25APR25-80000-P,0.0177,1496.16,0.01775811,56.11,50.0,74808.0,84528.67,25-Apr-25,80000.0,Put,2025-04-13 06:20,BLOCK-192763,2.0,BTC-PCAL-30MAY25_25APR25-80000,,361232038
SELL,BTC-25APR25-80000-P,0.016,1357.26,0.01644063,55.24,0.8,1085.81,84828.61,25-Apr-25,80000.0,Put,2025-04-13 09:51,,,,,361245974
SELL,BTC-25APR25-80000-P,0.016,1357.26,0.01644063,55.24,0.2,271.45,84828.61,25-Apr-25,80000.0,Put,2025-04-13 09:51,,,,,361245975
BUY,BTC-25APR25-80000-P,0.017,1438.1,0.01710275,55.69,0.1,143.81,84593.98,25-Apr-25,80000.0,Put,2025-04-13 10:28,,,,,361248061
BUY,BTC-25APR25-80000-P,0.017,1438.11,0.01710244,55.69,0.1,143.81,84594.78,25-Apr-25,80000.0,Put,2025-04-13 10:28,,,,,361248074
BUY,BTC-25APR25-80000-P,0.017,1438.11,0.01710244,55.69,0.3,431.43,84594.78,25-Apr-25,80000.0,Put,2025-04-13 10:28,,,,,361248075
BUY,BTC-25APR25-80000-P,0.021,1753.22,0.02112014,56.14,0.4,701.29,83486.61,25-Apr-25,80000.0,Put,2025-04-13 13:58,,,,,361273638
BUY,BTC-25APR25-81000-C,0.075,6415.6,0.07511996,57.89,0.1,641.56,85541.35,25-Apr-25,81000.0,Call,2025-04-12 20:38,,,,,361170230
BUY,BTC-25APR25-81000-C,0.076,6511.15,0.07561521,58.42,0.1,651.12,85673.03,25-Apr-25,81000.0,Call,2025-04-13 01:08,,,,,361191930
SELL,BTC-25APR25-81000-C,0.0675,5725.13,0.06736968,56.06,0.1,572.51,84816.75,25-Apr-25,81000.0,Call,2025-04-13 10:08,,,,,361246888
SELL,BTC-25APR25-81000-C,0.0675,5725.13,0.06736968,56.06,0.1,572.51,84816.75,25-Apr-25,81000.0,Call,2025-04-13 10:08,,,,,361246889
SELL,BTC-25APR25-81000-C,0.0675,5725.13,0.06736141,56.07,0.1,572.51,84816.74,25-Apr-25,81000.0,Call,2025-04-13 10:08,,,,,361246890
SELL,BTC-25APR25-81000-C,0.0675,5725.13,0.06736141,56.07,0.2,1145.03,84816.74,25-Apr-25,81000.0,Call,2025-04-13 10:08,,,,,361246891
SELL,BTC-25APR25-81000-C,0.0675,5725.13,0.06736141,56.07,0.1,572.51,84816.74,25-Apr-25,81000.0,Call,2025-04-13 10:08,,,,,361246892
SELL,BTC-25APR25-81000-C,0.0675,5724.99,0.06736074,56.09,0.1,572.5,84814.63,25-Apr-25,81000.0,Call,2025-04-13 10:08,,,,,361246899
SELL,BTC-25APR25-81000-C,0.0675,5724.89,0.06734274,56.11,0.1,572.49,84813.22,25-Apr-25,81000.0,Call,2025-04-13 10:08,,,,,361246902
SELL,BTC-25APR25-81000-C,0.0675,5724.89,0.06733032,56.12,0.1,572.49,84813.16,25-Apr-25,81000.0,Call,2025-04-13 10:08,,,,,361246903
SELL,BTC-25APR25-81000-C,0.0675,5724.21,0.06723172,56.27,0.1,572.42,84803.13,25-Apr-25,81000.0,Call,2025-04-13 10:08,,,,,361246956
BUY,BTC-25APR25-81000-P,0.021,1783.87,0.02110438,56.41,0.5,891.94,84946.42,25-Apr-25,81000.0,Put,2025-04-12 16:06,,,,,361127925
BUY,BTC-25APR25-81000-P,0.021,1784.93,0.02028966,57.01,1.1,1963.42,84996.65,25-Apr-25,81000.0,Put,2025-04-12 18:43,,,,,361150066
BUY,BTC-25APR25-81000-P,0.021,1784.93,0.02028966,57.01,1.0,1784.93,84996.65,25-Apr-25,81000.0,Put,2025-04-12 18:43,,,,,361150067
BUY,BTC-25APR25-81000-P,0.019,1624.1,0.01937744,56.53,0.5,812.05,85479.12,25-Apr-25,81000.0,Put,2025-04-12 20:54,,,,,361174056
BUY,BTC-25APR25-81000-P,0.019,1626.17,0.01918886,57.7,0.1,162.62,85588.01,25-Apr-25,81000.0,Put,2025-04-13 01:21,,,,,361193515
SELL,BTC-25APR25-81000-P,0.0185,1585.46,0.01880151,57.56,0.1,158.55,85700.45,25-Apr-25,81000.0,Put,2025-04-13 01:24,,,,,361193766
BUY,BTC-25APR25-81000-P,0.0185,1586.85,0.01860862,58.01,2.0,3173.7,85775.53,25-Apr-25,81000.0,Put,2025-04-13 01:31,,,,,361195727
BUY,BTC-25APR25-81000-P,0.0185,1586.85,0.01860862,58.01,1.0,1586.85,85775.53,25-Apr-25,81000.0,Put,2025-04-13 01:31,,,,,361195728
BUY,BTC-25APR25-81000-P,0.0185,1586.85,0.01860862,58.01,0.5,793.42,85775.53,25-Apr-25,81000.0,Put,2025-04-13 01:31,,,,,361195729
BUY,BTC-25APR25-81000-P,0.0185,1586.25,0.01866345,57.83,1.5,2379.38,85743.47,25-Apr-25,81000.0,Put,2025-04-13 01:32,,,,,361195833
BUY,BTC-25APR25-81000-P,0.02,1703.5,0.02030361,57.04,0.1,170.35,85175.06,25-Apr-25,81000.0,Put,2025-04-13 02:08,,,,,361202236
BUY,BTC-25APR25-81000-P,0.021,1777.22,0.02127142,55.68,0.1,177.72,84629.49,25-Apr-25,81000.0,Put,2025-04-13 04:52,,,,,361222597
BUY,BTC-25APR25-81000-P,0.021,1777.22,0.02127142,55.68,0.1,177.72,84629.49,25-Apr-25,81000.0,Put,2025-04-13 04:52,,,,,361222598
BUY,BTC-25APR25-81000-P,0.021,1777.22,0.02127142,55.68,0.1,177.72,84629.49,25-Apr-25,81000.0,Put,2025-04-13 04:52,,,,,361222602
BUY,BTC-25APR25-81000-P,0.021,1776.47,0.02129485,55.52,0.2,355.29,84593.94,25-Apr-25,81000.0,Put,2025-04-13 04:54,,,,,361223232
BUY,BTC-25APR25-81000-P,0.021,1776.42,0.02130235,55.51,0.1,177.64,84591.6,25-Apr-25,81000.0,Put,2025-04-13 04:54,,,,,361223241
BUY,BTC-25APR25-81000-P,0.021,1776.42,0.02130235,55.51,0.1,177.64,84591.6,25-Apr-25,81000.0,Put,2025-04-13 04:54,,,,,361223243
BUY,BTC-25APR25-81000-P,0.021,1776.41,0.02131722,55.5,49.3,87577.01,84591.02,25-Apr-25,81000.0,Put,2025-04-13 04:54,,,,,361223249
SELL,BTC-25APR25-81000-P,0.0211,1784.98,0.02121629,55.86,50.0,89249.0,84596.07,25-Apr-25,81000.0,Put,2025-04-13 06:13,BLOCK-192762,2.0,BTC-PDIAG-27JUN25_25APR25-80000_81000,,361231554
BUY,BTC-25APR25-81000-P,0.021,1772.75,0.02130145,55.04,0.4,709.1,84416.9,25-Apr-25,81000.0,Put,2025-04-13 11:31,,,,,361251805
BUY,BTC-25APR25-82000-C,0.065,5546.26,0.06491075,56.47,0.1,554.63,85327.14,25-Apr-25,82000.0,Call,2025-04-12 15:43,,,,,361123322
SELL,BTC-25APR25-82000-C,0.0635,5403.04,0.06333963,56.85,0.1,540.3,85087.18,25-Apr-25,82000.0,Call,2025-04-12 15:52,,,,,361125068
SELL,BTC-25APR25-82000-C,0.0635,5403.04,0.06333963,56.85,0.1,540.3,85087.18,25-Apr-25,82000.0,Call,2025-04-12 15:52,,,,,361125069
SELL,BTC-25APR25-82000-C,0.0635,5402.78,0.06319559,56.89,0.8,4322.22,85083.15,25-Apr-25,82000.0,Call,2025-04-12 15:52,,,,,361125077
SELL,BTC-25APR25-82000-C,0.06,5080.58,0.05978871,55.9,0.1,508.06,84676.4,25-Apr-25,82000.0,Call,2025-04-12 16:48,,,,,361133135
SELL,BTC-25APR25-82000-C,0.06,5080.58,0.05978871,55.9,0.4,2032.23,84676.4,25-Apr-25,82000.0,Call,2025-04-12 16:48,,,,,361133136
BUY,BTC-25APR25-82000-C,0.06,5083.94,0.05985286,55.52,0.1,508.39,84732.36,25-Apr-25,82000.0,Call,2025-04-12 17:52,,,,,361146228
BUY,BTC-25APR25-82000-C,0.068,5823.67,0.06795209,57.97,0.1,582.37,85642.24,25-Apr-25,82000.0,Call,2025-04-12 20:41,,,,,361171107
SELL,BTC-25APR25-82000-P,0.025,2125.03,0.0250627,56.48,0.1,212.5,85001.3,25-Apr-25,82000.0,Put,2025-04-12 16:21,,,,,361129591
