Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-30MAY25-115000-C,0.004,412.91,0.00387222,44.46,2.0,825.82,103227.5,30-May-25,115000.0,Call,2025-05-17 23:47,,,,,366912022
SELL,BTC-30MAY25-115000-C,0.0037,382.22,0.00374772,43.49,0.2,76.44,103303.1,30-May-25,115000.0,Call,2025-05-18 01:17,,,,,366914629
SELL,BTC-30MAY25-115000-C,0.0036,371.83,0.00372188,43.35,0.1,37.18,103285.29,30-May-25,115000.0,Call,2025-05-18 03:53,,,,,366935759
BUY,BTC-30MAY25-115000-C,0.0039,402.93,0.00377348,44.16,0.1,40.29,103316.65,30-May-25,115000.0,Call,2025-05-18 04:16,,,,,366935955
BUY,BTC-30MAY25-115000-C,0.0039,403.32,0.00385805,43.91,1.5,604.98,103416.0,30-May-25,115000.0,Call,2025-05-18 04:38,,,,,366936182
BUY,BTC-30MAY25-115000-C,0.0039,403.36,0.00386873,43.86,0.4,161.34,103426.22,30-May-25,115000.0,Call,2025-05-18 04:39,,,,,366936213
BUY,BTC-30MAY25-115000-C,0.0042,436.41,0.00418436,43.64,3.7,1614.72,103907.75,30-May-25,115000.0,Call,2025-05-18 07:56,,,,,366947527
BUY,BTC-30MAY25-115000-C,0.0043,446.79,0.00417956,43.95,0.1,44.68,103904.58,30-May-25,115000.0,Call,2025-05-18 07:57,,,,,366947732
BUY,BTC-30MAY25-115000-C,0.0043,446.79,0.00417956,43.95,0.1,44.68,103904.58,30-May-25,115000.0,Call,2025-05-18 07:57,,,,,366947733
BUY,BTC-30MAY25-115000-C,0.0043,446.79,0.00417956,43.95,1.0,446.79,103904.58,30-May-25,115000.0,Call,2025-05-18 07:57,,,,,366947734
BUY,BTC-30MAY25-115000-C,0.0044,457.18,0.00417956,44.23,0.1,45.72,103904.58,30-May-25,115000.0,Call,2025-05-18 07:57,,,,,366947735
BUY,BTC-30MAY25-115000-C,0.0045,467.69,0.00420922,44.45,12.5,5846.12,103931.51,30-May-25,115000.0,Call,2025-05-18 07:59,BLOCK-199110,2.0,BTC-CS-30MAY25-115000_120000,,366948561
BUY,BTC-30MAY25-115000-C,0.0044,457.82,0.00433472,43.8,0.9,412.04,104049.09,30-May-25,115000.0,Call,2025-05-18 08:02,,,,,366951733
BUY,BTC-30MAY25-115000-C,0.0045,468.19,0.0043345,44.07,1.0,468.19,104042.25,30-May-25,115000.0,Call,2025-05-18 08:03,,,,,366952843
BUY,BTC-30MAY25-115000-C,0.0045,468.19,0.0043345,44.07,1.0,468.19,104042.25,30-May-25,115000.0,Call,2025-05-18 08:03,,,,,366952844
BUY,BTC-30MAY25-115000-C,0.0046,478.42,0.00441803,44.49,0.1,47.84,104003.3,30-May-25,115000.0,Call,2025-05-18 08:04,,,,,366953102
SELL,BTC-30MAY25-120000-C,0.0016,164.95,0.00171473,45.98,2.0,329.9,103095.56,30-May-25,120000.0,Call,2025-05-17 09:19,,,,,366857536
SELL,BTC-30MAY25-120000-C,0.0016,164.95,0.00171473,45.98,0.1,16.5,103095.56,30-May-25,120000.0,Call,2025-05-17 09:19,,,,,366857537
SELL,BTC-30MAY25-120000-C,0.0016,164.95,0.00171473,45.98,0.9,148.45,103095.56,30-May-25,120000.0,Call,2025-05-17 09:19,,,,,366857538
SELL,BTC-30MAY25-120000-C,0.0016,164.96,0.00171457,45.98,0.1,16.5,103097.94,30-May-25,120000.0,Call,2025-05-17 09:19,,,,,366857539
SELL,BTC-30MAY25-120000-C,0.0016,164.96,0.00171552,45.98,1.0,164.96,103097.65,30-May-25,120000.0,Call,2025-05-17 09:19,,,,,366857540
BUY,BTC-30MAY25-120000-C,0.0016,164.52,0.00153089,46.85,0.2,32.9,102823.08,30-May-25,120000.0,Call,2025-05-17 11:21,,,,,366866009
SELL,BTC-30MAY25-120000-C,0.0015,154.2,0.00150853,46.36,0.1,15.42,102802.63,30-May-25,120000.0,Call,2025-05-17 11:23,,,,,366866429
SELL,BTC-30MAY25-120000-C,0.0015,154.2,0.00150853,46.36,0.1,15.42,102802.63,30-May-25,120000.0,Call,2025-05-17 11:23,,,,,366866430
SELL,BTC-30MAY25-120000-C,0.0015,154.53,0.0015327,45.88,0.1,15.45,103020.88,30-May-25,120000.0,Call,2025-05-17 11:58,,,,,366869851
SELL,BTC-30MAY25-120000-C,0.0014,144.22,0.00152227,45.34,0.7,100.95,103014.3,30-May-25,120000.0,Call,2025-05-17 12:03,,,,,366870317
SELL,BTC-30MAY25-120000-C,0.0015,154.33,0.00157752,46.26,0.1,15.43,102889.83,30-May-25,120000.0,Call,2025-05-17 13:07,,,,,366875903
BUY,BTC-30MAY25-120000-C,0.0017,175.08,0.00162519,47.28,0.1,17.51,102988.32,30-May-25,120000.0,Call,2025-05-17 14:24,,,,,366880860
BUY,BTC-30MAY25-120000-C,0.0017,175.08,0.00162519,47.28,0.2,35.02,102988.32,30-May-25,120000.0,Call,2025-05-17 14:24,,,,,366880861
BUY,BTC-30MAY25-120000-C,0.0018,185.55,0.00172723,47.77,0.1,18.56,103083.47,30-May-25,120000.0,Call,2025-05-17 18:50,,,,,366900428
BUY,BTC-30MAY25-120000-C,0.0018,185.8,0.00175424,47.53,1.0,185.8,103222.86,30-May-25,120000.0,Call,2025-05-17 19:58,,,,,366902527
BUY,BTC-30MAY25-120000-C,0.0018,185.77,0.00174981,47.57,0.5,92.88,103206.94,30-May-25,120000.0,Call,2025-05-17 19:59,,,,,366902563
BUY,BTC-30MAY25-120000-C,0.002,206.45,0.00186842,48.84,4.0,825.8,103225.98,30-May-25,120000.0,Call,2025-05-17 23:47,,,,,366912024
SELL,BTC-30MAY25-120000-C,0.0016,165.32,0.00179174,46.74,0.2,33.06,103327.53,30-May-25,120000.0,Call,2025-05-18 03:38,,,,,366935625
BUY,BTC-30MAY25-120000-C,0.0021,218.12,0.00195413,48.38,1.8,392.62,103867.66,30-May-25,120000.0,Call,2025-05-18 07:55,,,,,366947147
BUY,BTC-30MAY25-120000-C,0.0021,218.12,0.00195413,48.38,0.3,65.44,103867.66,30-May-25,120000.0,Call,2025-05-18 07:55,,,,,366947148
BUY,BTC-30MAY25-120000-C,0.0021,218.12,0.00195413,48.38,1.1,239.93,103867.66,30-May-25,120000.0,Call,2025-05-18 07:55,,,,,366947149
BUY,BTC-30MAY25-120000-C,0.0021,218.12,0.00195413,48.38,1.0,218.12,103867.66,30-May-25,120000.0,Call,2025-05-18 07:55,,,,,366947150
BUY,BTC-30MAY25-120000-C,0.0021,218.12,0.00195413,48.38,0.8,174.5,103867.66,30-May-25,120000.0,Call,2025-05-18 07:55,,,,,366947151
BUY,BTC-30MAY25-120000-C,0.0021,218.22,0.00197546,48.27,1.3,283.69,103913.2,30-May-25,120000.0,Call,2025-05-18 07:56,,,,,366947609
SELL,BTC-30MAY25-120000-C,0.0021,218.22,0.00197546,48.27,3.7,807.41,103913.2,30-May-25,120000.0,Call,2025-05-18 07:56,,,,,366947610
BUY,BTC-30MAY25-120000-C,0.0022,228.68,0.0019956,48.65,0.2,45.74,103947.66,30-May-25,120000.0,Call,2025-05-18 07:58,,,,,366947912
SELL,BTC-30MAY25-120000-C,0.0019,197.47,0.00198131,47.28,12.5,2468.38,103931.51,30-May-25,120000.0,Call,2025-05-18 07:59,BLOCK-199110,2.0,BTC-CS-30MAY25-115000_120000,,366948562
SELL,BTC-30MAY25-125000-C,0.0009,92.62,0.00100244,51.19,1.1,101.88,102912.42,30-May-25,125000.0,Call,2025-05-17 10:49,,,,,366863537
SELL,BTC-30MAY25-125000-C,0.0008,82.33,0.00086339,50.62,0.1,8.23,102906.27,30-May-25,125000.0,Call,2025-05-17 14:12,,,,,366879853
SELL,BTC-30MAY25-125000-C,0.0008,82.33,0.00086339,50.62,1.0,82.33,102906.27,30-May-25,125000.0,Call,2025-05-17 14:12,,,,,366879854
BUY,BTC-30MAY25-125000-C,0.0008,82.33,0.00086339,50.62,1.0,82.33,102906.27,30-May-25,125000.0,Call,2025-05-17 14:12,,,,,366879855
SELL,BTC-30MAY25-125000-C,0.0008,82.33,0.00084944,50.59,1.0,82.33,102918.74,30-May-25,125000.0,Call,2025-05-17 14:14,,,,,366879994
BUY,BTC-30MAY25-125000-C,0.0008,82.33,0.00084944,50.59,0.4,32.93,102918.74,30-May-25,125000.0,Call,2025-05-17 14:14,,,,,366879995
BUY,BTC-30MAY25-125000-C,0.0009,92.69,0.00085855,51.37,1.0,92.69,102992.32,30-May-25,125000.0,Call,2025-05-17 14:24,,,,,366880854
BUY,BTC-30MAY25-125000-C,0.0009,92.68,0.00088696,51.52,0.5,46.34,102978.94,30-May-25,125000.0,Call,2025-05-17 15:56,,,,,366884975
BUY,BTC-30MAY25-125000-C,0.001,103.08,0.00092107,52.29,1.0,103.08,103082.7,30-May-25,125000.0,Call,2025-05-17 18:50,,,,,366900429
BUY,BTC-30MAY25-125000-C,0.0011,113.8,0.0010123,53.32,1.0,113.8,103455.04,30-May-25,125000.0,Call,2025-05-18 06:46,,,,,366942145
BUY,BTC-30MAY25-125000-C,0.0012,124.35,0.00104821,53.74,3.0,373.05,103620.94,30-May-25,125000.0,Call,2025-05-18 07:27,,,,,366944205
BUY,BTC-30MAY25-125000-C,0.0012,124.35,0.00104799,53.74,2.0,248.7,103620.97,30-May-25,125000.0,Call,2025-05-18 07:27,,,,,366944209
BUY,BTC-30MAY25-130000-C,0.0007,72.24,0.00064921,57.79,2.0,144.48,103194.34,30-May-25,130000.0,Call,2025-05-17 19:59,,,,,366902567
BUY,BTC-30MAY25-130000-C,0.0007,72.23,0.00064853,57.8,1.0,72.23,103191.15,30-May-25,130000.0,Call,2025-05-17 19:59,,,,,366902571
BUY,BTC-30MAY25-130000-C,0.0007,72.42,0.00064375,58.26,2.0,144.84,103453.89,30-May-25,130000.0,Call,2025-05-18 06:46,,,,,366942146
BUY,BTC-30MAY25-130000-C,0.0008,82.87,0.00070149,59.14,2.0,165.74,103582.78,30-May-25,130000.0,Call,2025-05-18 07:21,,,,,366944100
BUY,BTC-30MAY25-140000-C,0.0003,31.05,0.00033706,64.17,0.5,15.52,103496.87,30-May-25,140000.0,Call,2025-05-17 09:02,,,,,366855311
BUY,BTC-30MAY25-140000-C,0.0003,31.06,0.00033235,64.11,0.1,3.11,103535.5,30-May-25,140000.0,Call,2025-05-17 09:06,,,,,366855718
BUY,BTC-30MAY25-140000-C,0.0003,31.05,0.00033027,64.19,0.2,6.21,103494.42,30-May-25,140000.0,Call,2025-05-17 09:06,,,,,366855733
BUY,BTC-30MAY25-140000-C,0.0003,31.06,0.00033209,64.12,0.3,9.32,103531.26,30-May-25,140000.0,Call,2025-05-17 09:06,,,,,366855754
BUY,BTC-30MAY25-140000-C,0.0003,31.07,0.00033377,64.07,0.2,6.21,103554.01,30-May-25,140000.0,Call,2025-05-17 09:06,,,,,366855782
BUY,BTC-30MAY25-140000-C,0.0003,31.07,0.0003326,64.08,0.2,6.21,103551.76,30-May-25,140000.0,Call,2025-05-17 09:06,,,,,366855825
BUY,BTC-30MAY25-140000-C,0.0003,31.06,0.00033464,64.08,0.2,6.21,103547.92,30-May-25,140000.0,Call,2025-05-17 09:06,,,,,366855841
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.00034191,67.49,0.2,8.24,103001.34,30-May-25,140000.0,Call,2025-05-17 10:32,,,,,366862704
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.00034191,67.49,0.1,4.12,103001.34,30-May-25,140000.0,Call,2025-05-17 10:32,,,,,366862705
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.00034928,67.48,0.1,4.12,103005.69,30-May-25,140000.0,Call,2025-05-17 10:32,,,,,366862718
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.00035306,67.48,0.1,4.12,103008.62,30-May-25,140000.0,Call,2025-05-17 10:32,,,,,366862722
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.00035759,67.47,0.1,4.12,103008.51,30-May-25,140000.0,Call,2025-05-17 10:32,,,,,366862724
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.00036056,67.47,0.1,4.12,103008.2,30-May-25,140000.0,Call,2025-05-17 10:32,,,,,366862725
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.000361,67.49,0.1,4.12,103001.38,30-May-25,140000.0,Call,2025-05-17 10:32,,,,,366862726
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.00036084,67.48,0.1,4.12,103001.54,30-May-25,140000.0,Call,2025-05-17 10:32,,,,,366862733
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.00036126,67.5,0.1,4.12,102994.57,30-May-25,140000.0,Call,2025-05-17 10:32,,,,,366862734
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.00036095,67.5,0.1,4.12,102994.63,30-May-25,140000.0,Call,2025-05-17 10:32,,,,,366862735
SELL,BTC-30MAY25-140000-C,0.0004,41.2,0.00036104,67.5,0.1,4.12,102993.02,30-May-25,140000.0,Call,2025-05-17 10:33,,,,,366862742
SELL,BTC-30MAY25-140000-C,0.0004,41.24,0.00043097,67.91,0.8,32.99,103105.39,30-May-25,140000.0,Call,2025-05-17 15:15,,,,,366883898
SELL,BTC-30MAY25-140000-C,0.0004,41.24,0.00043097,67.91,0.2,8.25,103105.39,30-May-25,140000.0,Call,2025-05-17 15:15,,,,,366883899
SELL,BTC-30MAY25-140000-C,0.0003,30.87,0.00039854,66.02,2.0,61.74,102908.95,30-May-25,140000.0,Call,2025-05-17 16:56,,,,,366889552
SELL,BTC-30MAY25-140000-C,0.0004,41.32,0.0004435,68.73,2.0,82.64,103304.64,30-May-25,140000.0,Call,2025-05-18 02:38,,,,,366918121
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018072,73.54,0.6,12.42,103496.87,30-May-25,150000.0,Call,2025-05-17 09:02,,,,,366855312
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018071,73.54,0.5,10.35,103496.35,30-May-25,150000.0,Call,2025-05-17 09:02,,,,,366855317
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018077,73.53,0.5,10.35,103499.67,30-May-25,150000.0,Call,2025-05-17 09:02,,,,,366855349
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018055,73.55,0.4,8.28,103491.6,30-May-25,150000.0,Call,2025-05-17 09:02,,,,,366855365
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00017988,73.57,0.4,8.28,103482.01,30-May-25,150000.0,Call,2025-05-17 09:03,,,,,366855387
BUY,BTC-30MAY25-150000-C,0.0002,20.69,0.000179,73.6,0.1,2.07,103466.98,30-May-25,150000.0,Call,2025-05-17 09:03,,,,,366855421
BUY,BTC-30MAY25-150000-C,0.0002,20.69,0.000179,73.6,0.2,4.14,103466.98,30-May-25,150000.0,Call,2025-05-17 09:03,,,,,366855422
BUY,BTC-30MAY25-150000-C,0.0002,20.69,0.00017955,73.59,0.3,6.21,103473.58,30-May-25,150000.0,Call,2025-05-17 09:03,,,,,366855437
BUY,BTC-30MAY25-150000-C,0.0002,20.69,0.00017915,73.62,0.3,6.21,103458.89,30-May-25,150000.0,Call,2025-05-17 09:03,,,,,366855453
BUY,BTC-30MAY25-150000-C,0.0002,20.69,0.00017898,73.61,0.2,4.14,103462.18,30-May-25,150000.0,Call,2025-05-17 09:03,,,,,366855458
BUY,BTC-30MAY25-150000-C,0.0002,20.69,0.00017898,73.62,0.2,4.14,103455.72,30-May-25,150000.0,Call,2025-05-17 09:03,,,,,366855471
BUY,BTC-30MAY25-150000-C,0.0002,20.69,0.00017861,73.62,0.2,4.14,103456.05,30-May-25,150000.0,Call,2025-05-17 09:03,,,,,366855474
BUY,BTC-30MAY25-150000-C,0.0002,20.69,0.000179,73.6,0.2,4.14,103467.04,30-May-25,150000.0,Call,2025-05-17 09:04,,,,,366855477
BUY,BTC-30MAY25-150000-C,0.0002,20.69,0.0001792,73.61,0.2,4.14,103460.31,30-May-25,150000.0,Call,2025-05-17 09:04,,,,,366855481
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018006,73.57,0.1,2.07,103484.78,30-May-25,150000.0,Call,2025-05-17 09:04,,,,,366855521
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018007,73.57,0.1,2.07,103484.83,30-May-25,150000.0,Call,2025-05-17 09:04,,,,,366855523
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018028,73.56,0.1,2.07,103489.63,30-May-25,150000.0,Call,2025-05-17 09:04,,,,,366855539
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018009,73.57,0.1,2.07,103483.96,30-May-25,150000.0,Call,2025-05-17 09:04,,,,,366855549
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00017996,73.57,0.1,2.07,103484.77,30-May-25,150000.0,Call,2025-05-17 09:05,,,,,366855599
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018051,73.55,0.1,2.07,103497.55,30-May-25,150000.0,Call,2025-05-17 09:05,,,,,366855610
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018061,73.54,0.1,2.07,103497.72,30-May-25,150000.0,Call,2025-05-17 09:05,,,,,366855612
BUY,BTC-30MAY25-150000-C,0.0002,20.7,0.00018015,73.57,0.1,2.07,103485.62,30-May-25,150000.0,Call,2025-05-17 09:05,,,,,366855639
BUY,BTC-30MAY25-150000-C,0.0002,20.71,0.00018109,73.47,0.1,2.07,103540.53,30-May-25,150000.0,Call,2025-05-17 09:06,,,,,366855709
SELL,BTC-30MAY25-150000-C,0.0002,20.66,0.00024494,76.03,2.0,41.32,103308.35,30-May-25,150000.0,Call,2025-05-18 02:38,,,,,366918116
SELL,BTC-30MAY25-150000-C,0.0002,20.66,0.00024494,76.03,5.0,103.3,103308.35,30-May-25,150000.0,Call,2025-05-18 02:38,,,,,366918117
SELL,BTC-30MAY25-150000-C,0.0002,20.66,0.00024494,76.03,0.8,16.53,103308.35,30-May-25,150000.0,Call,2025-05-18 02:38,,,,,366918118
SELL,BTC-30MAY25-160000-C,0.0001,10.32,0.00017253,79.61,41.6,429.31,103226.43,30-May-25,160000.0,Call,2025-05-17 08:24,,,,,366853155
BUY,BTC-6JUN25-80000-P,0.0008,82.7,0.0008298,53.87,0.2,16.54,103368.83,6-Jun-25,80000.0,Put,2025-05-17 08:14,,,,,366852230
BUY,BTC-6JUN25-80000-P,0.0008,82.73,0.00081012,53.97,0.1,8.27,103408.48,6-Jun-25,80000.0,Put,2025-05-17 08:19,,,,,366852458
BUY,BTC-6JUN25-80000-P,0.0011,113.26,0.00080284,56.09,250.0,28315.0,102963.5,6-Jun-25,80000.0,Put,2025-05-17 12:10,BLOCK-199093,2.0,BTC-PCAL-6JUN25_23MAY25-80000,,366871241
BUY,BTC-6JUN25-80000-P,0.0007,72.08,0.00078114,52.52,0.1,7.21,102965.89,6-Jun-25,80000.0,Put,2025-05-17 16:19,,,,,366886124
BUY,BTC-6JUN25-80000-P,0.0007,72.23,0.0007379,53.2,0.1,7.22,103188.57,6-Jun-25,80000.0,Put,2025-05-17 20:20,,,,,366903343
SELL,BTC-6JUN25-80000-P,0.0006,61.92,0.00073646,52.05,1.0,61.92,103202.0,6-Jun-25,80000.0,Put,2025-05-17 20:24,,,,,366903438
SELL,BTC-6JUN25-80000-P,0.0006,61.92,0.00073646,52.05,1.2,74.3,103202.0,6-Jun-25,80000.0,Put,2025-05-17 20:24,,,,,366903439
SELL,BTC-6JUN25-80000-P,0.0006,61.92,0.00073646,52.05,23.7,1467.5,103202.0,6-Jun-25,80000.0,Put,2025-05-17 20:24,,,,,366903440
BUY,BTC-6JUN25-80000-P,0.0006,61.92,0.00073646,52.05,4.1,253.87,103202.0,6-Jun-25,80000.0,Put,2025-05-17 20:24,,,,,366903441
BUY,BTC-6JUN25-80000-P,0.0008,82.57,0.00081954,54.54,0.1,8.26,103215.63,6-Jun-25,80000.0,Put,2025-05-18 00:20,,,,,366912980
BUY,BTC-6JUN25-85000-P,0.0015,154.5,0.00154541,47.07,0.1,15.45,102998.6,6-Jun-25,85000.0,Put,2025-05-17 12:09,,,,,366871056
SELL,BTC-6JUN25-85000-P,0.0014,144.24,0.00153538,46.56,1.0,144.24,103029.88,6-Jun-25,85000.0,Put,2025-05-17 12:21,,,,,366874049
SELL,BTC-6JUN25-85000-P,0.0014,143.99,0.00148702,46.52,0.2,28.8,102851.23,6-Jun-25,85000.0,Put,2025-05-17 16:42,,,,,366888679
BUY,BTC-6JUN25-85000-P,0.0015,154.53,0.00141444,47.76,0.8,123.62,103022.37,6-Jun-25,85000.0,Put,2025-05-17 22:20,,,,,366909417
BUY,BTC-6JUN25-85000-P,0.0015,154.53,0.00141902,47.74,0.2,30.91,103018.32,6-Jun-25,85000.0,Put,2025-05-17 22:21,,,,,366909454
BUY,BTC-6JUN25-85000-P,0.0016,164.85,0.00141656,48.35,0.1,16.48,103032.19,6-Jun-25,85000.0,Put,2025-05-17 22:23,,,,,366909492
SELL,BTC-6JUN25-85000-P,0.0013,135.1,0.00119998,48.78,0.4,54.04,103924.16,6-Jun-25,85000.0,Put,2025-05-18 07:55,,,,,366947293
BUY,BTC-6JUN25-90000-P,0.0033,340.01,0.00337656,42.1,0.1,34.0,103034.42,6-Jun-25,90000.0,Put,2025-05-17 09:17,,,,,366857211
BUY,BTC-6JUN25-90000-P,0.0034,349.85,0.00342564,42.15,0.1,34.99,102896.47,6-Jun-25,90000.0,Put,2025-05-17 09:25,,,,,366858280
SELL,BTC-6JUN25-90000-P,0.0033,339.96,0.00334527,42.36,0.1,34.0,103019.27,6-Jun-25,90000.0,Put,2025-05-17 16:30,,,,,366887345
BUY,BTC-6JUN25-90000-P,0.0033,340.38,0.00317974,43.04,0.1,34.04,103146.19,6-Jun-25,90000.0,Put,2025-05-17 23:20,,,,,366911420
BUY,BTC-6JUN25-90000-P,0.0033,340.38,0.00317974,43.04,0.2,68.08,103146.19,6-Jun-25,90000.0,Put,2025-05-17 23:20,,,,,366911421
BUY,BTC-6JUN25-90000-P,0.0033,340.43,0.00317191,43.06,0.1,34.04,103159.87,6-Jun-25,90000.0,Put,2025-05-17 23:21,,,,,366911434
BUY,BTC-6JUN25-90000-P,0.0033,340.44,0.00317021,43.07,0.1,34.04,103164.77,6-Jun-25,90000.0,Put,2025-05-17 23:22,,,,,366911483
SELL,BTC-6JUN25-90000-P,0.0028,289.28,0.00294772,42.04,0.1,28.93,103315.39,6-Jun-25,90000.0,Put,2025-05-18 04:01,,,,,366935817
SELL,BTC-6JUN25-94000-P,0.007,721.05,0.0073905,39.63,0.1,72.1,103006.69,6-Jun-25,94000.0,Put,2025-05-17 12:12,,,,,366871706
SELL,BTC-6JUN25-94000-P,0.007,721.31,0.00732953,39.74,0.1,72.13,103044.02,6-Jun-25,94000.0,Put,2025-05-17 12:12,,,,,366871870
BUY,BTC-6JUN25-94000-P,0.0075,772.25,0.00740691,40.5,1.0,772.25,102967.24,6-Jun-25,94000.0,Put,2025-05-17 12:58,,,,,366875503
SELL,BTC-6JUN25-94000-P,0.0075,772.24,0.00740948,40.49,1.2,926.69,102966.0,6-Jun-25,94000.0,Put,2025-05-17 12:58,,,,,366875511
BUY,BTC-6JUN25-94000-P,0.007,721.45,0.00719343,39.82,0.2,144.29,103064.38,6-Jun-25,94000.0,Put,2025-05-17 14:28,,,,,366881190
BUY,BTC-6JUN25-94000-P,0.007,722.88,0.00695155,41.0,0.2,144.58,103269.07,6-Jun-25,94000.0,Put,2025-05-18 01:33,,,,,366915680
BUY,BTC-6JUN25-94000-P,0.007,723.09,0.00687992,41.11,0.1,72.31,103298.34,6-Jun-25,94000.0,Put,2025-05-18 01:36,,,,,366915713
BUY,BTC-6JUN25-94000-P,0.007,723.09,0.00687992,41.11,0.2,144.62,103298.34,6-Jun-25,94000.0,Put,2025-05-18 01:36,,,,,366915714
SELL,BTC-6JUN25-94000-P,0.006,619.8,0.00649845,39.28,0.1,61.98,103300.32,6-Jun-25,94000.0,Put,2025-05-18 03:56,,,,,366935775
SELL,BTC-6JUN25-95000-P,0.0085,875.21,0.0087897,39.18,0.2,175.04,102966.45,6-Jun-25,95000.0,Put,2025-05-17 09:56,,,,,366860546
SELL,BTC-6JUN25-95000-P,0.0085,876.98,0.00845473,39.78,0.1,87.7,103174.18,6-Jun-25,95000.0,Put,2025-05-17 14:56,,,,,366882797
SELL,BTC-6JUN25-95000-P,0.0085,876.99,0.00833624,39.84,0.1,87.7,103174.91,6-Jun-25,95000.0,Put,2025-05-17 15:20,,,,,366884191
SELL,BTC-6JUN25-95000-P,0.008,825.8,0.00823913,39.6,0.1,82.58,103224.93,6-Jun-25,95000.0,Put,2025-05-17 23:42,,,,,366911905
BUY,BTC-6JUN25-95000-P,0.009,929.38,0.00832548,41.59,0.1,92.94,103264.45,6-Jun-25,95000.0,Put,2025-05-18 01:49,,,,,366916034
SELL,BTC-6JUN25-95000-P,0.0075,777.63,0.00747112,40.37,0.3,233.29,103683.54,6-Jun-25,95000.0,Put,2025-05-18 07:53,,,,,366946160
SELL,BTC-6JUN25-96000-P,0.01,1032.66,0.01018818,39.66,0.1,103.27,103266.45,6-Jun-25,96000.0,Put,2025-05-17 17:38,,,,,366892363
SELL,BTC-6JUN25-96000-P,0.01,1033.85,0.00992052,39.91,0.2,206.77,103384.6,6-Jun-25,96000.0,Put,2025-05-17 20:54,,,,,366904277
SELL,BTC-6JUN25-96000-P,0.0095,980.75,0.01007102,39.01,0.1,98.08,103236.79,6-Jun-25,96000.0,Put,2025-05-18 01:43,,,,,366915798
SELL,BTC-6JUN25-97000-P,0.013,1338.57,0.013153,39.29,0.2,267.71,102966.73,6-Jun-25,97000.0,Put,2025-05-17 10:51,,,,,366863609
BUY,BTC-6JUN25-97000-P,0.013,1338.69,0.01311222,39.35,0.2,267.74,102976.19,6-Jun-25,97000.0,Put,2025-05-17 10:53,,,,,366863654
BUY,BTC-6JUN25-97000-P,0.013,1338.52,0.01315536,39.28,0.2,267.7,102963.38,6-Jun-25,97000.0,Put,2025-05-17 10:53,,,,,366863674
BUY,BTC-6JUN25-97000-P,0.013,1338.29,0.01320709,39.2,0.2,267.66,102945.55,6-Jun-25,97000.0,Put,2025-05-17 10:54,,,,,366863735
BUY,BTC-6JUN25-97000-P,0.013,1338.59,0.0131479,39.33,0.2,267.72,102968.35,6-Jun-25,97000.0,Put,2025-05-17 11:03,,,,,366863846
SELL,BTC-6JUN25-97000-P,0.013,1336.39,0.01356463,38.69,0.5,668.2,102799.12,6-Jun-25,97000.0,Put,2025-05-17 11:12,,,,,366865105
SELL,BTC-6JUN25-98000-P,0.0155,1598.22,0.01555055,39.51,2.0,3196.44,103110.75,6-Jun-25,98000.0,Put,2025-05-17 11:51,,,,,366868560
SELL,BTC-6JUN25-98000-P,0.014,1447.79,0.01421065,39.14,0.1,144.78,103413.78,6-Jun-25,98000.0,Put,2025-05-17 20:58,,,,,366904537
SELL,BTC-6JUN25-100000-P,0.0195,2015.75,0.02020633,37.61,0.1,201.58,103371.55,6-Jun-25,100000.0,Put,2025-05-17 08:10,,,,,366852023
SELL,BTC-6JUN25-100000-P,0.021,2163.75,0.02157336,38.26,0.1,216.38,103035.86,6-Jun-25,100000.0,Put,2025-05-17 10:26,,,,,366862445
SELL,BTC-6JUN25-100000-P,0.021,2163.86,0.02155787,38.28,0.1,216.39,103040.99,6-Jun-25,100000.0,Put,2025-05-17 10:27,,,,,366862465
