Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-6JUN25-98000-P,0.0024,261.36,0.00261228,45.15,22.4,5854.46,108898.33,6-Jun-25,98000.0,Put,2025-05-27 06:58,,,,,368807066
SELL,BTC-6JUN25-98000-P,0.0023,250.93,0.00242841,45.34,1.2,301.12,109100.5,6-Jun-25,98000.0,Put,2025-05-27 07:07,,,,,368807544
SELL,BTC-6JUN25-98000-P,0.0023,250.93,0.00242841,45.34,15.0,3763.95,109100.5,6-Jun-25,98000.0,Put,2025-05-27 07:07,,,,,368807545
SELL,BTC-6JUN25-98000-P,0.0023,250.93,0.00242841,45.34,2.0,501.86,109100.5,6-Jun-25,98000.0,Put,2025-05-27 07:07,,,,,368807546
SELL,BTC-6JUN25-98000-P,0.0023,250.93,0.00242841,45.34,1.8,451.67,109100.5,6-Jun-25,98000.0,Put,2025-05-27 07:07,,,,,368807547
SELL,BTC-6JUN25-98000-P,0.0024,262.06,0.00237713,46.09,2.0,524.12,109193.32,6-Jun-25,98000.0,Put,2025-05-27 07:19,,,,,368808086
SELL,BTC-6JUN25-98000-P,0.0024,262.06,0.00237713,46.09,4.2,1100.65,109193.32,6-Jun-25,98000.0,Put,2025-05-27 07:19,,,,,368808087
SELL,BTC-6JUN25-98000-P,0.0023,251.18,0.00237868,45.7,1.2,301.42,109210.11,6-Jun-25,98000.0,Put,2025-05-27 07:22,,,,,368808184
SELL,BTC-6JUN25-98000-P,0.0023,251.18,0.00237868,45.7,4.2,1054.96,109210.11,6-Jun-25,98000.0,Put,2025-05-27 07:22,,,,,368808185
SELL,BTC-6JUN25-98000-P,0.0022,240.26,0.00238838,45.18,15.0,3603.9,109209.11,6-Jun-25,98000.0,Put,2025-05-27 07:24,,,,,368808221
SELL,BTC-6JUN25-98000-P,0.0022,240.26,0.00238838,45.18,4.2,1009.09,109209.11,6-Jun-25,98000.0,Put,2025-05-27 07:24,,,,,368808222
SELL,BTC-6JUN25-98000-P,0.0022,240.26,0.00238838,45.18,2.1,504.55,109209.11,6-Jun-25,98000.0,Put,2025-05-27 07:24,,,,,368808223
SELL,BTC-6JUN25-98000-P,0.0022,240.26,0.00238838,45.18,1.0,240.26,109209.11,6-Jun-25,98000.0,Put,2025-05-27 07:24,,,,,368808224
BUY,BTC-6JUN25-98000-P,0.0022,240.26,0.00238838,45.18,3.0,720.78,109209.11,6-Jun-25,98000.0,Put,2025-05-27 07:24,,,,,368808225
BUY,BTC-6JUN25-98000-P,0.0022,240.26,0.00238838,45.18,0.1,24.03,109209.11,6-Jun-25,98000.0,Put,2025-05-27 07:24,,,,,368808227
SELL,BTC-6JUN25-98000-P,0.0022,240.29,0.00235575,45.25,15.0,3604.35,109224.0,6-Jun-25,98000.0,Put,2025-05-27 07:28,,,,,368808573
SELL,BTC-6JUN25-98000-P,0.0022,240.29,0.00235575,45.25,4.2,1009.22,109224.0,6-Jun-25,98000.0,Put,2025-05-27 07:28,,,,,368808574
BUY,BTC-6JUN25-98000-P,0.0022,240.29,0.00235575,45.25,3.0,720.87,109224.0,6-Jun-25,98000.0,Put,2025-05-27 07:28,,,,,368808575
SELL,BTC-6JUN25-98000-P,0.0021,229.65,0.00226167,45.19,15.0,3444.75,109356.02,6-Jun-25,98000.0,Put,2025-05-27 07:33,,,,,368809155
SELL,BTC-6JUN25-98000-P,0.0021,229.65,0.00226167,45.19,4.2,964.53,109356.02,6-Jun-25,98000.0,Put,2025-05-27 07:33,,,,,368809156
SELL,BTC-6JUN25-98000-P,0.0021,229.65,0.00226167,45.19,0.8,183.72,109356.02,6-Jun-25,98000.0,Put,2025-05-27 07:33,,,,,368809157
SELL,BTC-6JUN25-98000-P,0.0021,229.65,0.00226096,45.19,13.2,3031.38,109356.87,6-Jun-25,98000.0,Put,2025-05-27 07:33,,,,,368809164
SELL,BTC-6JUN25-98000-P,0.0021,229.65,0.00226096,45.19,0.1,22.97,109356.87,6-Jun-25,98000.0,Put,2025-05-27 07:33,,,,,368809165
SELL,BTC-6JUN25-98000-P,0.0021,229.65,0.00226096,45.19,2.0,459.3,109356.87,6-Jun-25,98000.0,Put,2025-05-27 07:33,,,,,368809166
BUY,BTC-6JUN25-98000-P,0.0021,229.65,0.00226096,45.19,2.9,665.98,109356.87,6-Jun-25,98000.0,Put,2025-05-27 07:33,,,,,368809167
BUY,BTC-6JUN25-98000-P,0.0021,229.65,0.00226,45.19,0.1,22.97,109355.67,6-Jun-25,98000.0,Put,2025-05-27 07:33,,,,,368809169
SELL,BTC-6JUN25-98000-P,0.0021,229.64,0.00223864,45.16,15.0,3444.6,109353.68,6-Jun-25,98000.0,Put,2025-05-27 07:37,,,,,368809611
SELL,BTC-6JUN25-98000-P,0.0021,229.64,0.00223864,45.16,4.2,964.49,109353.68,6-Jun-25,98000.0,Put,2025-05-27 07:37,,,,,368809612
BUY,BTC-6JUN25-98000-P,0.0021,229.64,0.00223864,45.16,2.2,505.21,109353.68,6-Jun-25,98000.0,Put,2025-05-27 07:37,,,,,368809613
SELL,BTC-6JUN25-98000-P,0.002,218.88,0.00217974,44.91,0.1,21.89,109437.9,6-Jun-25,98000.0,Put,2025-05-27 07:40,,,,,368810173
SELL,BTC-6JUN25-98000-P,0.002,218.88,0.00217974,44.91,4.2,919.3,109437.9,6-Jun-25,98000.0,Put,2025-05-27 07:40,,,,,368810174
SELL,BTC-6JUN25-98000-P,0.002,218.88,0.00217974,44.91,15.0,3283.2,109437.9,6-Jun-25,98000.0,Put,2025-05-27 07:40,,,,,368810175
SELL,BTC-6JUN25-98000-P,0.002,218.88,0.00217974,44.91,1.8,393.98,109437.9,6-Jun-25,98000.0,Put,2025-05-27 07:40,,,,,368810176
SELL,BTC-6JUN25-98000-P,0.002,218.86,0.00218527,44.89,2.0,437.72,109431.7,6-Jun-25,98000.0,Put,2025-05-27 07:40,,,,,368810206
BUY,BTC-6JUN25-98000-P,0.002,218.86,0.00218527,44.89,18.0,3939.48,109431.7,6-Jun-25,98000.0,Put,2025-05-27 07:40,,,,,368810207
SELL,BTC-6JUN25-98000-P,0.002,218.87,0.00217769,44.88,15.0,3283.05,109434.03,6-Jun-25,98000.0,Put,2025-05-27 07:42,,,,,368810861
SELL,BTC-6JUN25-98000-P,0.002,218.87,0.00217769,44.88,4.1,897.37,109434.03,6-Jun-25,98000.0,Put,2025-05-27 07:42,,,,,368810862
BUY,BTC-6JUN25-98000-P,0.002,218.87,0.00217769,44.88,0.9,196.98,109434.03,6-Jun-25,98000.0,Put,2025-05-27 07:42,,,,,368810863
BUY,BTC-6JUN25-99000-P,0.0035,384.82,0.00340251,47.49,0.1,38.48,109948.65,6-Jun-25,99000.0,Put,2025-05-26 08:12,,,,,368671018
BUY,BTC-6JUN25-99000-P,0.004,437.14,0.00395068,48.1,1.0,437.14,109285.3,6-Jun-25,99000.0,Put,2025-05-26 16:31,,,,,368722778
SELL,BTC-6JUN25-99000-P,0.004,437.14,0.00395068,48.1,4.0,1748.56,109285.3,6-Jun-25,99000.0,Put,2025-05-26 16:31,,,,,368722779
BUY,BTC-6JUN25-99000-P,0.0038,415.86,0.00363467,47.92,1.0,415.86,109435.95,6-Jun-25,99000.0,Put,2025-05-26 17:20,,,,,368728486
BUY,BTC-6JUN25-99000-P,0.0038,415.86,0.00363467,47.92,2.0,831.72,109435.95,6-Jun-25,99000.0,Put,2025-05-26 17:20,,,,,368728487
SELL,BTC-6JUN25-99000-P,0.0038,415.86,0.00363195,47.92,1.7,706.96,109436.67,6-Jun-25,99000.0,Put,2025-05-26 17:20,,,,,368728499
SELL,BTC-6JUN25-99000-P,0.0038,415.86,0.00363195,47.92,0.3,124.76,109436.67,6-Jun-25,99000.0,Put,2025-05-26 17:20,,,,,368728521
BUY,BTC-6JUN25-99000-P,0.0033,358.93,0.00345137,44.79,0.2,71.79,108765.37,6-Jun-25,99000.0,Put,2025-05-27 05:16,,,,,368799484
SELL,BTC-6JUN25-99000-P,0.0032,348.47,0.00335479,45.0,0.3,104.54,108898.33,6-Jun-25,99000.0,Put,2025-05-27 06:58,,,,,368807069
SELL,BTC-6JUN25-99000-P,0.0032,348.47,0.00335479,45.0,4.3,1498.42,108898.33,6-Jun-25,99000.0,Put,2025-05-27 06:58,,,,,368807070
SELL,BTC-6JUN25-100000-P,0.0041,450.9,0.00420359,46.23,12.5,5636.25,109975.78,6-Jun-25,100000.0,Put,2025-05-26 08:15,BLOCK-201183,2.0,BTC-PS-6JUN25-100000_94000,,368671310
SELL,BTC-6JUN25-100000-P,0.0045,493.79,0.0044099,46.79,0.1,49.38,109730.2,6-Jun-25,100000.0,Put,2025-05-26 09:55,,,,,368677557
BUY,BTC-6JUN25-100000-P,0.0042,460.51,0.00440436,45.66,0.1,46.05,109646.37,6-Jun-25,100000.0,Put,2025-05-26 10:56,,,,,368680675
SELL,BTC-6JUN25-100000-P,0.004,438.82,0.00421393,45.31,0.1,43.88,109705.27,6-Jun-25,100000.0,Put,2025-05-26 11:25,,,,,368681930
BUY,BTC-6JUN25-100000-P,0.0043,471.73,0.00417073,46.21,2.0,943.46,109703.49,6-Jun-25,100000.0,Put,2025-05-26 11:34,,,,,368682268
SELL,BTC-6JUN25-100000-P,0.0042,461.45,0.00404181,46.46,0.1,46.14,109868.56,6-Jun-25,100000.0,Put,2025-05-26 11:49,,,,,368683584
SELL,BTC-6JUN25-100000-P,0.0038,417.12,0.00409082,44.9,0.1,41.71,109768.6,6-Jun-25,100000.0,Put,2025-05-26 11:58,,,,,368683949
BUY,BTC-6JUN25-100000-P,0.004,439.04,0.0040255,45.58,0.1,43.9,109760.77,6-Jun-25,100000.0,Put,2025-05-26 12:23,,,,,368686011
SELL,BTC-6JUN25-100000-P,0.004,439.39,0.00404047,45.92,0.1,43.94,109848.65,6-Jun-25,100000.0,Put,2025-05-26 12:53,,,,,368688162
SELL,BTC-6JUN25-100000-P,0.0042,460.29,0.00426844,45.82,0.1,46.03,109591.86,6-Jun-25,100000.0,Put,2025-05-26 13:57,,,,,368693526
SELL,BTC-6JUN25-100000-P,0.004,438.52,0.00416771,45.36,0.5,219.26,109629.72,6-Jun-25,100000.0,Put,2025-05-26 14:46,,,,,368697674
SELL,BTC-6JUN25-100000-P,0.004,438.52,0.00416771,45.36,4.3,1885.64,109629.72,6-Jun-25,100000.0,Put,2025-05-26 14:46,,,,,368697675
SELL,BTC-6JUN25-100000-P,0.004,438.52,0.00416771,45.36,3.2,1403.26,109629.72,6-Jun-25,100000.0,Put,2025-05-26 14:46,,,,,368697676
SELL,BTC-6JUN25-100000-P,0.004,438.52,0.00416771,45.36,5.0,2192.6,109629.72,6-Jun-25,100000.0,Put,2025-05-26 14:46,,,,,368697677
BUY,BTC-6JUN25-100000-P,0.004,438.52,0.00416771,45.36,12.0,5262.24,109629.72,6-Jun-25,100000.0,Put,2025-05-26 14:46,,,,,368697678
BUY,BTC-6JUN25-100000-P,0.004,440.61,0.00393035,47.16,25.0,11015.25,110152.13,6-Jun-25,100000.0,Put,2025-05-26 16:04,,,,,368709796
BUY,BTC-6JUN25-100000-P,0.004,440.73,0.00409111,47.41,3.1,1366.26,110181.55,6-Jun-25,100000.0,Put,2025-05-26 16:13,,,,,368712521
BUY,BTC-6JUN25-100000-P,0.0044,482.77,0.00465076,47.21,0.1,48.28,109721.23,6-Jun-25,100000.0,Put,2025-05-26 16:20,,,,,368714465
BUY,BTC-6JUN25-100000-P,0.0055,599.8,0.00536626,48.0,0.1,59.98,109053.86,6-Jun-25,100000.0,Put,2025-05-26 18:19,,,,,368735228
BUY,BTC-6JUN25-100000-P,0.0055,600.68,0.00513852,48.62,0.1,60.07,109214.48,6-Jun-25,100000.0,Put,2025-05-26 18:23,,,,,368735926
BUY,BTC-6JUN25-100000-P,0.006,647.46,0.00618451,45.94,3.0,1942.38,107910.54,6-Jun-25,100000.0,Put,2025-05-27 01:21,,,,,368771312
BUY,BTC-6JUN25-100000-P,0.0065,699.36,0.00666295,46.13,0.3,209.81,107593.18,6-Jun-25,100000.0,Put,2025-05-27 01:24,,,,,368774152
SELL,BTC-6JUN25-100000-P,0.0042,457.86,0.00445202,44.95,15.0,6867.9,109014.63,6-Jun-25,100000.0,Put,2025-05-27 04:09,,,BTC-PS-6JUN25-100000_90000,368795479,368795480
BUY,BTC-6JUN25-100000-P,0.0042,457.82,0.0044385,44.92,3.1,1419.24,109003.84,6-Jun-25,100000.0,Put,2025-05-27 04:13,,,,,368795584
BUY,BTC-6JUN25-100000-P,0.0042,457.82,0.0044385,44.92,2.8,1281.9,109003.84,6-Jun-25,100000.0,Put,2025-05-27 04:13,,,,,368795585
BUY,BTC-6JUN25-100000-P,0.0042,457.81,0.00443926,44.91,0.1,45.78,109001.92,6-Jun-25,100000.0,Put,2025-05-27 04:13,,,,,368795598
BUY,BTC-6JUN25-100000-P,0.0042,457.81,0.00443973,44.91,0.1,45.78,109001.57,6-Jun-25,100000.0,Put,2025-05-27 04:14,,,,,368795608
SELL,BTC-6JUN25-100000-P,0.0041,446.78,0.004453,44.49,4.5,2010.51,108970.61,6-Jun-25,100000.0,Put,2025-05-27 04:14,,,,,368795631
SELL,BTC-6JUN25-100000-P,0.0041,446.78,0.004453,44.49,4.4,1965.83,108970.61,6-Jun-25,100000.0,Put,2025-05-27 04:14,,,,,368795632
SELL,BTC-6JUN25-100000-P,0.0041,446.69,0.00429405,44.54,2.5,1116.72,108947.9,6-Jun-25,100000.0,Put,2025-05-27 05:55,,,,,368802161
SELL,BTC-6JUN25-100000-P,0.0041,446.69,0.00429405,44.54,2.5,1116.72,108947.9,6-Jun-25,100000.0,Put,2025-05-27 05:55,,,,,368802162
BUY,BTC-6JUN25-100000-P,0.0041,447.17,0.00415417,44.95,0.2,89.43,109065.37,6-Jun-25,100000.0,Put,2025-05-27 06:17,,,,,368803739
BUY,BTC-6JUN25-100000-P,0.0041,447.95,0.0039694,45.66,2.0,895.9,109256.61,6-Jun-25,100000.0,Put,2025-05-27 06:50,,,,,368806061
BUY,BTC-6JUN25-100000-P,0.0041,447.95,0.0039694,45.66,1.0,447.95,109256.61,6-Jun-25,100000.0,Put,2025-05-27 06:50,,,,,368806062
BUY,BTC-6JUN25-100000-P,0.0041,447.95,0.0039694,45.66,1.0,447.95,109256.61,6-Jun-25,100000.0,Put,2025-05-27 06:50,,,,,368806063
BUY,BTC-6JUN25-100000-P,0.0041,447.95,0.0039694,45.66,1.0,447.95,109256.61,6-Jun-25,100000.0,Put,2025-05-27 06:50,,,,,368806064
BUY,BTC-6JUN25-100000-P,0.0041,447.95,0.0039694,45.66,3.0,1343.85,109256.61,6-Jun-25,100000.0,Put,2025-05-27 06:50,,,,,368806065
BUY,BTC-6JUN25-100000-P,0.0041,447.95,0.0039694,45.66,2.0,895.9,109256.61,6-Jun-25,100000.0,Put,2025-05-27 06:50,,,,,368806066
BUY,BTC-6JUN25-100000-P,0.0041,447.95,0.0039694,45.66,0.1,44.8,109256.61,6-Jun-25,100000.0,Put,2025-05-27 06:50,,,,,368806067
BUY,BTC-6JUN25-100000-P,0.0041,447.95,0.0039694,45.66,1.0,447.95,109256.61,6-Jun-25,100000.0,Put,2025-05-27 06:50,,,,,368806068
BUY,BTC-6JUN25-100000-P,0.0041,447.9,0.00398164,45.62,1.0,447.9,109244.7,6-Jun-25,100000.0,Put,2025-05-27 06:50,,,,,368806071
BUY,BTC-6JUN25-100000-P,0.004,436.85,0.00400097,45.27,4.0,1747.4,109212.25,6-Jun-25,100000.0,Put,2025-05-27 07:24,,,,,368808228
BUY,BTC-6JUN25-100000-P,0.004,436.85,0.00400097,45.27,4.0,1747.4,109212.25,6-Jun-25,100000.0,Put,2025-05-27 07:24,,,,,368808229
BUY,BTC-6JUN25-100000-P,0.004,436.85,0.00400097,45.27,4.0,1747.4,109212.25,6-Jun-25,100000.0,Put,2025-05-27 07:24,,,,,368808230
BUY,BTC-6JUN25-100000-P,0.004,436.85,0.00400097,45.27,3.0,1310.55,109212.25,6-Jun-25,100000.0,Put,2025-05-27 07:24,,,,,368808231
BUY,BTC-6JUN25-100000-P,0.0039,426.49,0.00383466,45.49,4.0,1705.96,109356.02,6-Jun-25,100000.0,Put,2025-05-27 07:33,,,,,368809158
BUY,BTC-6JUN25-100000-P,0.0039,426.49,0.00383466,45.49,4.0,1705.96,109356.02,6-Jun-25,100000.0,Put,2025-05-27 07:33,,,,,368809159
BUY,BTC-6JUN25-100000-P,0.0038,415.88,0.00372727,45.42,0.3,124.76,109441.63,6-Jun-25,100000.0,Put,2025-05-27 07:40,,,,,368810162
BUY,BTC-6JUN25-100000-P,0.0037,404.92,0.0037364,45.06,4.0,1619.68,109437.9,6-Jun-25,100000.0,Put,2025-05-27 07:40,,,,,368810179
BUY,BTC-6JUN25-100000-P,0.0037,404.92,0.0037364,45.06,4.0,1619.68,109437.9,6-Jun-25,100000.0,Put,2025-05-27 07:40,,,,,368810180
BUY,BTC-6JUN25-100000-P,0.0037,404.92,0.0037364,45.06,4.0,1619.68,109437.9,6-Jun-25,100000.0,Put,2025-05-27 07:40,,,,,368810181
BUY,BTC-6JUN25-100000-P,0.0037,404.92,0.0037364,45.06,3.0,1214.76,109437.9,6-Jun-25,100000.0,Put,2025-05-27 07:40,,,,,368810182
BUY,BTC-6JUN25-101000-P,0.0055,604.16,0.00515366,46.61,0.4,241.66,109848.01,6-Jun-25,101000.0,Put,2025-05-26 11:50,,,,,368683626
SELL,BTC-6JUN25-101000-P,0.005,550.15,0.00494596,46.03,0.1,55.02,110030.89,6-Jun-25,101000.0,Put,2025-05-26 12:54,,,,,368688491
BUY,BTC-6JUN25-101000-P,0.0055,603.04,0.00539826,46.18,0.1,60.3,109643.57,6-Jun-25,101000.0,Put,2025-05-26 13:54,,,,,368692904
BUY,BTC-6JUN25-101000-P,0.0055,602.97,0.00527007,46.16,0.7,422.08,109630.17,6-Jun-25,101000.0,Put,2025-05-26 14:42,,,,,368697042
BUY,BTC-6JUN25-101000-P,0.0055,602.91,0.00527214,46.17,1.3,783.78,109620.52,6-Jun-25,101000.0,Put,2025-05-26 14:52,,,,,368698276
BUY,BTC-6JUN25-101000-P,0.0055,603.67,0.00512885,46.63,0.2,120.73,109758.28,6-Jun-25,101000.0,Put,2025-05-26 14:56,,,,,368698472
BUY,BTC-6JUN25-101000-P,0.0055,603.13,0.00528921,46.26,0.2,120.63,109659.62,6-Jun-25,101000.0,Put,2025-05-26 15:05,,,,,368699057
BUY,BTC-6JUN25-101000-P,0.0055,603.23,0.00525602,46.34,0.4,241.29,109677.57,6-Jun-25,101000.0,Put,2025-05-26 15:10,,,,,368699484
BUY,BTC-6JUN25-101000-P,0.0055,603.46,0.00520522,46.49,0.4,241.38,109719.16,6-Jun-25,101000.0,Put,2025-05-26 15:20,,,,,368699967
BUY,BTC-6JUN25-101000-P,0.0055,604.5,0.00504712,47.16,0.1,60.45,109909.58,6-Jun-25,101000.0,Put,2025-05-26 15:27,,,,,368700626
BUY,BTC-6JUN25-101000-P,0.0055,604.79,0.00503801,47.34,0.2,120.96,109962.66,6-Jun-25,101000.0,Put,2025-05-26 15:31,,,,,368700867
SELL,BTC-6JUN25-101000-P,0.005,550.41,0.0049199,46.37,0.1,55.04,110082.57,6-Jun-25,101000.0,Put,2025-05-26 15:32,,,,,368701233
BUY,BTC-6JUN25-101000-P,0.006,656.14,0.00634007,46.88,0.5,328.07,109356.08,6-Jun-25,101000.0,Put,2025-05-26 16:25,,,,,368720164
BUY,BTC-6JUN25-101000-P,0.006,657.89,0.0058196,47.89,0.1,65.79,109648.94,6-Jun-25,101000.0,Put,2025-05-26 17:04,,,,,368727251
SELL,BTC-6JUN25-101000-P,0.006,656.94,0.00598266,47.39,0.4,262.78,109489.78,6-Jun-25,101000.0,Put,2025-05-26 17:14,,,,,368727916
BUY,BTC-6JUN25-101000-P,0.0065,711.32,0.00605284,48.48,0.1,71.13,109433.56,6-Jun-25,101000.0,Put,2025-05-26 17:20,,,,,368728485
BUY,BTC-6JUN25-101000-P,0.0065,711.27,0.00607496,48.43,0.3,213.38,109426.35,6-Jun-25,101000.0,Put,2025-05-26 17:32,,,,,368729099
BUY,BTC-6JUN25-101000-P,0.0065,711.06,0.00616129,48.28,0.8,568.85,109394.02,6-Jun-25,101000.0,Put,2025-05-26 17:35,,,,,368729251
BUY,BTC-6JUN25-101000-P,0.0065,710.7,0.00617134,48.12,0.1,71.07,109338.57,6-Jun-25,101000.0,Put,2025-05-26 17:39,,,,,368729502
BUY,BTC-6JUN25-101000-P,0.0065,710.03,0.00630974,47.72,0.3,213.01,109235.21,6-Jun-25,101000.0,Put,2025-05-26 17:45,,,,,368729798
BUY,BTC-6JUN25-101000-P,0.0065,710.03,0.00630974,47.72,0.2,142.01,109235.21,6-Jun-25,101000.0,Put,2025-05-26 17:45,,,,,368729799
BUY,BTC-6JUN25-101000-P,0.007,762.81,0.00667884,47.97,1.5,1144.21,108972.96,6-Jun-25,101000.0,Put,2025-05-26 17:48,,,,,368731322
BUY,BTC-6JUN25-101000-P,0.007,762.81,0.00667884,47.97,0.4,305.12,108972.96,6-Jun-25,101000.0,Put,2025-05-26 17:48,,,,,368731323
BUY,BTC-6JUN25-101000-P,0.0065,709.76,0.00639962,47.47,0.8,567.81,109194.24,6-Jun-25,101000.0,Put,2025-05-26 17:56,,,,,368732485
BUY,BTC-6JUN25-101000-P,0.0065,709.75,0.00640262,47.4,1.6,1135.6,109191.82,6-Jun-25,101000.0,Put,2025-05-26 17:58,,,,,368732693
BUY,BTC-6JUN25-101000-P,0.0065,709.87,0.00636809,47.49,0.8,567.9,109211.06,6-Jun-25,101000.0,Put,2025-05-26 18:07,,,,,368733776
SELL,BTC-6JUN25-101000-P,0.0065,709.87,0.00636809,47.49,1.2,851.84,109211.06,6-Jun-25,101000.0,Put,2025-05-26 18:07,,,,,368733777
BUY,BTC-6JUN25-101000-P,0.007,764.05,0.00648193,48.49,0.8,611.24,109149.88,6-Jun-25,101000.0,Put,2025-05-26 18:10,,,,,368734172
BUY,BTC-6JUN25-101000-P,0.007,763.38,0.0067205,48.04,3.5,2671.83,109054.51,6-Jun-25,101000.0,Put,2025-05-26 18:20,,,,,368735238
SELL,BTC-6JUN25-101000-P,0.0065,709.89,0.00645529,47.44,1.5,1064.84,109214.48,6-Jun-25,101000.0,Put,2025-05-26 18:23,,,,,368735925
BUY,BTC-6JUN25-101000-P,0.007,764.88,0.00642958,48.9,2.4,1835.71,109268.23,6-Jun-25,101000.0,Put,2025-05-26 18:26,,,,,368736153
SELL,BTC-6JUN25-101000-P,0.0065,710.63,0.00632545,47.89,0.2,142.13,109327.31,6-Jun-25,101000.0,Put,2025-05-26 18:28,,,,,368736567
SELL,BTC-6JUN25-101000-P,0.0065,710.63,0.00632545,47.89,0.3,213.19,109327.31,6-Jun-25,101000.0,Put,2025-05-26 18:28,,,,,368736568
SELL,BTC-6JUN25-101000-P,0.006,656.74,0.00619214,47.08,0.1,65.67,109457.21,6-Jun-25,101000.0,Put,2025-05-26 18:32,,,,,368737036
SELL,BTC-6JUN25-101000-P,0.0055,602.35,0.00569691,46.29,0.1,60.24,109517.9,6-Jun-25,101000.0,Put,2025-05-27 00:13,,,,,368761327
BUY,BTC-6JUN25-101000-P,0.006,654.22,0.00617848,46.01,0.1,65.42,109037.25,6-Jun-25,101000.0,Put,2025-05-27 01:04,,,,,368763778
BUY,BTC-6JUN25-101000-P,0.0075,812.67,0.00725924,47.28,0.3,243.8,108356.57,6-Jun-25,101000.0,Put,2025-05-27 02:05,,,,,368780222
BUY,BTC-6JUN25-101000-P,0.0057,621.1,0.00579782,45.33,50.0,31055.0,108964.84,6-Jun-25,101000.0,Put,2025-05-27 04:19,BLOCK-201342,4.0,,,368795692
BUY,BTC-6JUN25-101000-P,0.0055,599.74,0.00544934,45.26,0.3,179.92,109043.96,6-Jun-25,101000.0,Put,2025-05-27 06:19,,,,,368803882
SELL,BTC-6JUN25-101000-P,0.0055,599.74,0.00544934,45.26,4.7,2818.78,109043.96,6-Jun-25,101000.0,Put,2025-05-27 06:19,,,,,368803883
SELL,BTC-6JUN25-102000-P,0.0065,712.74,0.0070761,44.6,0.1,71.27,109651.94,6-Jun-25,102000.0,Put,2025-05-26 10:55,,,,,368680621
SELL,BTC-6JUN25-102000-P,0.0065,712.66,0.00707419,44.56,0.1,71.27,109640.58,6-Jun-25,102000.0,Put,2025-05-26 10:55,,,,,368680622
SELL,BTC-6JUN25-102000-P,0.0065,712.75,0.00707581,44.64,0.1,71.28,109654.39,6-Jun-25,102000.0,Put,2025-05-26 10:55,,,,,368680660
SELL,BTC-6JUN25-102000-P,0.0065,712.92,0.00669264,44.81,0.3,213.88,109679.3,6-Jun-25,102000.0,Put,2025-05-26 11:38,,,,,368682573
SELL,BTC-6JUN25-102000-P,0.0065,712.92,0.00669264,44.81,4.6,3279.43,109679.3,6-Jun-25,102000.0,Put,2025-05-26 11:38,,,,,368682574
SELL,BTC-6JUN25-102000-P,0.0065,712.92,0.00669264,44.81,0.1,71.29,109679.3,6-Jun-25,102000.0,Put,2025-05-26 11:38,,,,,368682575
BUY,BTC-6JUN25-102000-P,0.0065,713.92,0.00648964,45.36,0.2,142.78,109834.32,6-Jun-25,102000.0,Put,2025-05-26 11:50,,,,,368683637
BUY,BTC-6JUN25-102000-P,0.0065,713.92,0.00648964,45.36,0.2,142.78,109834.32,6-Jun-25,102000.0,Put,2025-05-26 11:50,,,,,368683638
BUY,BTC-6JUN25-102000-P,0.0065,713.92,0.00648964,45.36,0.1,71.39,109834.32,6-Jun-25,102000.0,Put,2025-05-26 11:50,,,,,368683639
SELL,BTC-6JUN25-102000-P,0.006,658.77,0.00651878,44.01,0.1,65.88,109794.87,6-Jun-25,102000.0,Put,2025-05-26 11:56,,,,,368683891
BUY,BTC-6JUN25-102000-P,0.0065,713.36,0.0065532,45.16,0.1,71.34,109747.42,6-Jun-25,102000.0,Put,2025-05-26 12:23,,,,,368686041
BUY,BTC-6JUN25-102000-P,0.0065,713.36,0.0065532,45.16,0.2,142.67,109747.42,6-Jun-25,102000.0,Put,2025-05-26 12:23,,,,,368686042
BUY,BTC-6JUN25-102000-P,0.0065,713.36,0.0065532,45.16,0.2,142.67,109747.42,6-Jun-25,102000.0,Put,2025-05-26 12:23,,,,,368686043
BUY,BTC-6JUN25-102000-P,0.0065,713.36,0.0065532,45.16,0.2,142.67,109747.42,6-Jun-25,102000.0,Put,2025-05-26 12:23,,,,,368686044
BUY,BTC-6JUN25-102000-P,0.0065,713.36,0.00655279,45.16,0.1,71.34,109747.43,6-Jun-25,102000.0,Put,2025-05-26 12:23,,,,,368686045
BUY,BTC-6JUN25-102000-P,0.0065,713.98,0.00643104,45.52,0.1,71.4,109842.67,6-Jun-25,102000.0,Put,2025-05-26 12:27,,,,,368686329
BUY,BTC-6JUN25-102000-P,0.0065,713.98,0.00643104,45.52,0.1,71.4,109842.67,6-Jun-25,102000.0,Put,2025-05-26 12:27,,,,,368686330
BUY,BTC-6JUN25-102000-P,0.0065,713.98,0.00643104,45.52,0.1,71.4,109842.67,6-Jun-25,102000.0,Put,2025-05-26 12:27,,,,,368686332
BUY,BTC-6JUN25-102000-P,0.0065,713.98,0.00643104,45.52,0.3,214.19,109842.67,6-Jun-25,102000.0,Put,2025-05-26 12:27,,,,,368686335
BUY,BTC-6JUN25-102000-P,0.0065,713.98,0.00643104,45.52,0.4,285.59,109842.67,6-Jun-25,102000.0,Put,2025-05-26 12:27,,,,,368686341
