Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-25APR25-75000-P,0.0075,633.88,0.00736048,60.02,0.1,63.39,84517.1,25-Apr-25,75000.0,Put,2025-04-12 14:07,,,,
SELL,BTC-25APR25-75000-P,0.0071,601.91,0.00695271,59.85,2.0,1203.82,84775.65,25-Apr-25,75000.0,Put,2025-04-12 14:23,,,BTC-PBUT-25APR25-75000_78000_81000,361094897
SELL,BTC-25APR25-75000-P,0.007,593.43,0.00695271,59.77,0.1,59.34,84775.65,25-Apr-25,75000.0,Put,2025-04-12 14:23,,,,
SELL,BTC-25APR25-75000-P,0.0061,518.3,0.0066261,58.08,100.0,51830.0,84966.72,25-Apr-25,75000.0,Put,2025-04-12 14:26,BLOCK-192703,2.0,BTC-RR-25APR25-75000_95000,
SELL,BTC-25APR25-75000-P,0.0065,551.36,0.00683343,58.58,2.0,1102.72,84824.47,25-Apr-25,75000.0,Put,2025-04-12 14:27,,,,
SELL,BTC-25APR25-75000-P,0.0065,551.81,0.00670121,58.8,2.0,1103.62,84893.47,25-Apr-25,75000.0,Put,2025-04-12 14:36,,,,
SELL,BTC-25APR25-75000-P,0.0065,551.77,0.00671427,58.78,1.0,551.77,84888.18,25-Apr-25,75000.0,Put,2025-04-12 14:36,,,,
BUY,BTC-25APR25-75000-P,0.007,592.95,0.00697614,59.41,0.2,118.59,84707.83,25-Apr-25,75000.0,Put,2025-04-12 14:49,,,,
BUY,BTC-25APR25-75000-P,0.0065,553.31,0.00654316,60.11,0.1,55.33,85125.36,25-Apr-25,75000.0,Put,2025-04-12 15:48,,,,
SELL,BTC-25APR25-75000-P,0.006,510.92,0.00644453,58.92,1.0,510.92,85153.31,25-Apr-25,75000.0,Put,2025-04-12 16:04,,,,
BUY,BTC-25APR25-75000-P,0.006,514.17,0.00591679,61.42,0.3,154.25,85694.74,25-Apr-25,75000.0,Put,2025-04-12 20:45,,,,
BUY,BTC-25APR25-75000-P,0.006,512.87,0.00605453,60.49,0.1,51.29,85478.38,25-Apr-25,75000.0,Put,2025-04-12 20:54,,,,
BUY,BTC-25APR25-75000-P,0.0065,552.87,0.0065566,60.76,0.5,276.44,85056.38,25-Apr-25,75000.0,Put,2025-04-13 00:31,,,,
BUY,BTC-25APR25-75000-P,0.007,595.35,0.00653879,62.18,0.2,119.07,85049.71,25-Apr-25,75000.0,Put,2025-04-13 00:33,,,,
BUY,BTC-25APR25-75000-P,0.007,596.82,0.00634534,63.03,0.2,119.36,85259.41,25-Apr-25,75000.0,Put,2025-04-13 00:44,,,,
BUY,BTC-25APR25-75000-P,0.0065,557.26,0.005944,63.47,0.2,111.45,85732.54,25-Apr-25,75000.0,Put,2025-04-13 01:11,,,,
SELL,BTC-25APR25-75000-P,0.006,515.55,0.00585437,62.85,1.0,515.55,85924.32,25-Apr-25,75000.0,Put,2025-04-13 01:31,,,,
SELL,BTC-25APR25-75000-P,0.006,512.47,0.00631731,60.76,0.1,51.25,85411.65,25-Apr-25,75000.0,Put,2025-04-13 01:48,,,,
SELL,BTC-25APR25-75000-P,0.006,511.8,0.00620718,60.49,0.1,51.18,85299.78,25-Apr-25,75000.0,Put,2025-04-13 03:01,,,,
SELL,BTC-25APR25-75000-P,0.0055,469.52,0.00605205,59.15,0.4,187.81,85366.49,25-Apr-25,75000.0,Put,2025-04-13 03:15,,,,
SELL,BTC-25APR25-75000-P,0.0055,469.52,0.00605205,59.15,0.9,422.57,85366.49,25-Apr-25,75000.0,Put,2025-04-13 03:15,,,,
SELL,BTC-25APR25-75000-P,0.0055,469.52,0.00605205,59.15,0.8,375.62,85366.49,25-Apr-25,75000.0,Put,2025-04-13 03:15,,,,
SELL,BTC-25APR25-75000-P,0.0055,469.52,0.00605205,59.15,0.7,328.66,85366.49,25-Apr-25,75000.0,Put,2025-04-13 03:15,,,,
SELL,BTC-25APR25-75000-P,0.0055,469.52,0.00605205,59.15,1.2,563.42,85366.49,25-Apr-25,75000.0,Put,2025-04-13 03:15,,,,
BUY,BTC-25APR25-75000-P,0.0065,556.98,0.00575441,63.45,0.2,111.4,85689.87,25-Apr-25,75000.0,Put,2025-04-13 03:53,,,,
BUY,BTC-25APR25-75000-P,0.0065,550.48,0.00668115,59.65,0.1,55.05,84689.13,25-Apr-25,75000.0,Put,2025-04-13 04:33,,,,
SELL,BTC-25APR25-75000-P,0.006,508.65,0.00648324,58.67,0.9,457.78,84775.27,25-Apr-25,75000.0,Put,2025-04-13 04:38,,,,
SELL,BTC-25APR25-75000-P,0.006,508.65,0.00647902,58.66,0.4,203.46,84774.21,25-Apr-25,75000.0,Put,2025-04-13 04:38,,,,
SELL,BTC-25APR25-75000-P,0.006,507.75,0.00640747,58.21,2.9,1472.48,84624.82,25-Apr-25,75000.0,Put,2025-04-13 05:30,,,,
SELL,BTC-25APR25-75000-P,0.006,507.75,0.00640747,58.21,1.1,558.53,84624.82,25-Apr-25,75000.0,Put,2025-04-13 05:30,,,,
BUY,BTC-25APR25-75000-P,0.0067,566.28,0.00670284,59.7,25.0,14157.0,84519.39,25-Apr-25,75000.0,Put,2025-04-13 05:48,BLOCK-192759,5.0,,
BUY,BTC-25APR25-75000-P,0.007,591.29,0.00656138,60.43,0.2,118.26,84470.62,25-Apr-25,75000.0,Put,2025-04-13 06:03,,,,
BUY,BTC-25APR25-75000-P,0.0064,540.5,0.00630047,58.76,25.0,13512.5,84452.73,25-Apr-25,75000.0,Put,2025-04-13 07:57,BLOCK-192772,2.0,BTC-PSR12-25APR25-78000_75000,
BUY,BTC-25APR25-76000-P,0.01,835.39,0.0098279,56.79,0.1,83.54,83538.62,25-Apr-25,76000.0,Put,2025-04-12 12:10,,,,
BUY,BTC-25APR25-76000-P,0.01,835.39,0.0098279,56.79,0.1,83.54,83538.62,25-Apr-25,76000.0,Put,2025-04-12 12:10,,,,
BUY,BTC-25APR25-76000-P,0.01,836.55,0.00974724,57.16,2.2,1840.41,83654.75,25-Apr-25,76000.0,Put,2025-04-12 12:52,,,,
BUY,BTC-25APR25-76000-P,0.01,836.55,0.00974724,57.16,2.3,1924.06,83654.75,25-Apr-25,76000.0,Put,2025-04-12 12:52,,,,
BUY,BTC-25APR25-76000-P,0.01,836.55,0.00974724,57.16,1.0,836.55,83654.75,25-Apr-25,76000.0,Put,2025-04-12 12:52,,,,
BUY,BTC-25APR25-76000-P,0.01,836.55,0.00974724,57.16,0.3,250.96,83654.75,25-Apr-25,76000.0,Put,2025-04-12 12:52,,,,
BUY,BTC-25APR25-76000-P,0.01,837.81,0.0096413,57.8,1.0,837.81,83780.58,25-Apr-25,76000.0,Put,2025-04-12 12:58,,,,
BUY,BTC-25APR25-76000-P,0.01,837.81,0.0096413,57.8,0.3,251.34,83780.58,25-Apr-25,76000.0,Put,2025-04-12 12:58,,,,
SELL,BTC-25APR25-76000-P,0.009,759.27,0.00917479,58.31,1.0,759.27,84363.38,25-Apr-25,76000.0,Put,2025-04-12 14:04,,,,
BUY,BTC-25APR25-76000-P,0.009,759.27,0.00917479,58.31,2.1,1594.47,84363.38,25-Apr-25,76000.0,Put,2025-04-12 14:04,,,,
BUY,BTC-25APR25-76000-P,0.009,759.27,0.00917479,58.31,0.7,531.49,84363.38,25-Apr-25,76000.0,Put,2025-04-12 14:04,,,,
BUY,BTC-25APR25-76000-P,0.009,759.33,0.00913557,58.34,1.2,911.2,84370.27,25-Apr-25,76000.0,Put,2025-04-12 14:04,,,,
SELL,BTC-25APR25-76000-P,0.008,679.63,0.00807082,58.46,2.0,1359.26,84953.94,25-Apr-25,76000.0,Put,2025-04-12 14:26,,,,
SELL,BTC-25APR25-76000-P,0.008,679.63,0.00807082,58.46,0.8,543.7,84953.94,25-Apr-25,76000.0,Put,2025-04-12 14:26,,,,
BUY,BTC-25APR25-76000-P,0.0085,721.06,0.00831316,59.1,0.1,72.11,84830.56,25-Apr-25,76000.0,Put,2025-04-12 14:28,,,,
SELL,BTC-25APR25-76000-P,0.008,680.63,0.00796909,59.37,1.0,680.63,85078.38,25-Apr-25,76000.0,Put,2025-04-12 16:02,,,,
SELL,BTC-25APR25-76000-P,0.008,678.93,0.00817039,58.5,0.6,407.36,84866.56,25-Apr-25,76000.0,Put,2025-04-12 16:09,,,,
SELL,BTC-25APR25-76000-P,0.0075,641.56,0.00734313,60.49,0.1,64.16,85541.35,25-Apr-25,76000.0,Put,2025-04-12 20:38,,,,
SELL,BTC-25APR25-76000-P,0.0075,642.05,0.00723753,60.76,0.1,64.2,85606.19,25-Apr-25,76000.0,Put,2025-04-12 20:38,,,,
SELL,BTC-25APR25-76000-P,0.0075,641.99,0.00725408,60.73,0.1,64.2,85598.42,25-Apr-25,76000.0,Put,2025-04-12 20:38,,,,
SELL,BTC-25APR25-76000-P,0.0075,641.99,0.00725408,60.73,0.1,64.2,85598.42,25-Apr-25,76000.0,Put,2025-04-12 20:38,,,,
SELL,BTC-25APR25-76000-P,0.0075,641.98,0.00725685,60.73,0.1,64.2,85597.85,25-Apr-25,76000.0,Put,2025-04-12 20:39,,,,
SELL,BTC-25APR25-76000-P,0.0075,641.98,0.00725685,60.73,0.1,64.2,85597.85,25-Apr-25,76000.0,Put,2025-04-12 20:39,,,,
SELL,BTC-25APR25-76000-P,0.0075,642.06,0.00723955,60.77,0.1,64.21,85608.64,25-Apr-25,76000.0,Put,2025-04-12 20:39,,,,
SELL,BTC-25APR25-76000-P,0.0075,641.93,0.00726926,60.69,0.1,64.19,85590.07,25-Apr-25,76000.0,Put,2025-04-12 20:39,,,,
SELL,BTC-25APR25-76000-P,0.0075,641.85,0.00729976,60.65,0.1,64.18,85579.5,25-Apr-25,76000.0,Put,2025-04-12 20:39,,,,
SELL,BTC-25APR25-76000-P,0.0075,641.83,0.00730103,60.64,0.1,64.18,85577.44,25-Apr-25,76000.0,Put,2025-04-12 20:39,,,,
BUY,BTC-25APR25-76000-P,0.0075,641.73,0.00726671,60.46,0.1,64.17,85563.76,25-Apr-25,76000.0,Put,2025-04-12 20:50,,,,
BUY,BTC-25APR25-76000-P,0.0075,641.77,0.00725669,60.48,0.1,64.18,85568.67,25-Apr-25,76000.0,Put,2025-04-12 20:50,,,,
BUY,BTC-25APR25-76000-P,0.0075,641.09,0.00721261,60.1,0.4,256.44,85479.15,25-Apr-25,76000.0,Put,2025-04-12 20:54,,,,
BUY,BTC-25APR25-76000-P,0.008,684.77,0.00740582,62.42,0.1,68.48,85596.55,25-Apr-25,76000.0,Put,2025-04-13 01:21,,,,
BUY,BTC-25APR25-76000-P,0.0075,642.83,0.00725675,61.64,0.1,64.28,85710.64,25-Apr-25,76000.0,Put,2025-04-13 01:23,,,,
BUY,BTC-25APR25-76000-P,0.008,679.63,0.00810645,59.88,0.1,67.96,84954.37,25-Apr-25,76000.0,Put,2025-04-13 02:21,,,,
SELL,BTC-25APR25-76000-P,0.0075,635.1,0.00788464,57.92,0.1,63.51,84679.84,25-Apr-25,76000.0,Put,2025-04-13 07:03,,,,
SELL,BTC-25APR25-76000-P,0.0075,635.1,0.00788464,57.92,3.9,2476.89,84679.84,25-Apr-25,76000.0,Put,2025-04-13 07:03,,,,
SELL,BTC-25APR25-76000-P,0.0078,658.72,0.00784979,57.72,12.5,8234.0,84450.82,25-Apr-25,76000.0,Put,2025-04-13 07:56,BLOCK-192771,2.0,BTC-PSR12-25APR25-76000_73000,
SELL,BTC-25APR25-77000-P,0.0115,960.57,0.01200599,54.58,0.2,192.11,83527.77,25-Apr-25,77000.0,Put,2025-04-12 11:18,,,,
SELL,BTC-25APR25-77000-P,0.0115,962.28,0.01192465,55.35,0.1,96.23,83676.61,25-Apr-25,77000.0,Put,2025-04-12 12:34,,,,
SELL,BTC-25APR25-77000-P,0.0105,885.82,0.01104518,56.53,0.3,265.75,84363.99,25-Apr-25,77000.0,Put,2025-04-12 14:19,,,,
SELL,BTC-25APR25-77000-P,0.01,849.59,0.00969607,58.23,0.2,169.92,84959.09,25-Apr-25,77000.0,Put,2025-04-12 14:53,,,,
SELL,BTC-25APR25-77000-P,0.0099,839.78,0.01004972,57.58,0.2,167.96,84825.96,25-Apr-25,77000.0,Put,2025-04-12 15:04,,,BTC-ICOND-25APR25-72000_77000_95000_100000,361107607
SELL,BTC-25APR25-77000-P,0.01,847.49,0.01022185,57.46,0.8,677.99,84748.91,25-Apr-25,77000.0,Put,2025-04-12 15:05,,,,
SELL,BTC-25APR25-77000-P,0.01,847.49,0.01022185,57.46,0.2,169.5,84748.91,25-Apr-25,77000.0,Put,2025-04-12 15:05,,,,
SELL,BTC-25APR25-77000-P,0.0095,808.77,0.00954241,58.21,0.1,80.88,85133.89,25-Apr-25,77000.0,Put,2025-04-12 15:29,,,,
SELL,BTC-25APR25-77000-P,0.01,850.03,0.00989895,58.89,0.1,85.0,85003.33,25-Apr-25,77000.0,Put,2025-04-12 16:22,,,,
BUY,BTC-25APR25-77000-P,0.0095,807.55,0.00941362,58.1,0.1,80.76,85004.87,25-Apr-25,77000.0,Put,2025-04-12 18:44,,,,
BUY,BTC-25APR25-77000-P,0.0095,807.55,0.00941362,58.1,0.1,80.76,85004.87,25-Apr-25,77000.0,Put,2025-04-12 18:44,,,,
SELL,BTC-25APR25-77000-P,0.009,768.19,0.00910842,58.88,1.0,768.19,85354.16,25-Apr-25,77000.0,Put,2025-04-12 23:04,,,,
BUY,BTC-25APR25-77000-P,0.009,768.19,0.00910842,58.88,4.1,3149.58,85354.16,25-Apr-25,77000.0,Put,2025-04-12 23:04,,,,
BUY,BTC-25APR25-77000-P,0.009,768.19,0.00910842,58.88,1.0,768.19,85354.16,25-Apr-25,77000.0,Put,2025-04-12 23:04,,,,
BUY,BTC-25APR25-77000-P,0.009,768.19,0.00910842,58.88,3.9,2995.94,85354.16,25-Apr-25,77000.0,Put,2025-04-12 23:04,,,,
BUY,BTC-25APR25-77000-P,0.01,852.99,0.00925329,61.09,0.1,85.3,85298.66,25-Apr-25,77000.0,Put,2025-04-13 00:45,,,,
SELL,BTC-25APR25-77000-P,0.009,768.12,0.00929168,59.12,0.3,230.44,85346.36,25-Apr-25,77000.0,Put,2025-04-13 02:05,,,,
BUY,BTC-25APR25-77000-P,0.0095,808.7,0.00963662,59.29,0.1,80.87,85126.59,25-Apr-25,77000.0,Put,2025-04-13 02:15,,,,
SELL,BTC-25APR25-77000-P,0.009,765.14,0.00965002,57.75,0.5,382.57,85015.49,25-Apr-25,77000.0,Put,2025-04-13 02:43,,,,
BUY,BTC-25APR25-77000-P,0.01,846.79,0.0095782,58.8,0.1,84.68,84679.48,25-Apr-25,77000.0,Put,2025-04-13 05:46,,,,
SELL,BTC-25APR25-77000-P,0.0095,804.78,0.00944522,57.91,0.1,80.48,84713.36,25-Apr-25,77000.0,Put,2025-04-13 07:17,,,,
SELL,BTC-25APR25-78000-C,0.0815,6790.23,0.08117393,55.46,0.1,679.02,83315.66,25-Apr-25,78000.0,Call,2025-04-12 10:44,,,,
SELL,BTC-25APR25-78000-C,0.097,8252.04,0.09684408,57.66,0.1,825.2,85072.55,25-Apr-25,78000.0,Call,2025-04-12 15:21,,,,
SELL,BTC-25APR25-78000-C,0.097,8249.99,0.09665238,58.04,0.1,825.0,85051.45,25-Apr-25,78000.0,Call,2025-04-12 15:21,,,,
SELL,BTC-25APR25-78000-C,0.098,8340.26,0.09708376,59.2,0.1,834.03,85104.71,25-Apr-25,78000.0,Call,2025-04-12 15:28,,,,
SELL,BTC-25APR25-78000-C,0.097,8250.95,0.09684542,57.94,0.1,825.1,85061.39,25-Apr-25,78000.0,Call,2025-04-12 15:32,,,,
BUY,BTC-25APR25-78000-C,0.099,8448.3,0.09946276,57.54,0.9,7603.47,85336.41,25-Apr-25,78000.0,Call,2025-04-12 23:05,,,,
SELL,BTC-25APR25-78000-C,0.101,8635.32,0.10090738,59.35,0.2,1727.06,85498.2,25-Apr-25,78000.0,Call,2025-04-13 00:59,,,,
SELL,BTC-25APR25-78000-C,0.101,8635.32,0.10090738,59.35,0.1,863.53,85498.2,25-Apr-25,78000.0,Call,2025-04-13 00:59,,,,
SELL,BTC-25APR25-78000-C,0.101,8634.16,0.10081912,59.58,0.1,863.42,85486.74,25-Apr-25,78000.0,Call,2025-04-13 00:59,,,,
SELL,BTC-25APR25-78000-C,0.101,8633.16,0.10068822,59.83,2.9,25036.16,85476.87,25-Apr-25,78000.0,Call,2025-04-13 00:59,,,,
SELL,BTC-25APR25-78000-C,0.101,8633.16,0.10068822,59.83,0.4,3453.26,85476.87,25-Apr-25,78000.0,Call,2025-04-13 00:59,,,,
SELL,BTC-25APR25-78000-C,0.101,8632.34,0.10064876,59.94,1.3,11222.04,85468.72,25-Apr-25,78000.0,Call,2025-04-13 01:00,,,,
SELL,BTC-25APR25-78000-C,0.101,8632.34,0.10064876,59.94,0.9,7769.11,85468.72,25-Apr-25,78000.0,Call,2025-04-13 01:00,,,,
SELL,BTC-25APR25-78000-C,0.101,8632.34,0.10064876,59.94,0.1,863.23,85468.72,25-Apr-25,78000.0,Call,2025-04-13 01:00,,,,
SELL,BTC-25APR25-78000-C,0.101,8632.34,0.10064876,59.94,0.1,863.23,85468.72,25-Apr-25,78000.0,Call,2025-04-13 01:00,,,,
SELL,BTC-25APR25-78000-C,0.101,8632.34,0.10064876,59.94,3.4,29349.96,85468.72,25-Apr-25,78000.0,Call,2025-04-13 01:00,,,,
SELL,BTC-25APR25-78000-C,0.101,8632.34,0.10064876,59.94,0.1,863.23,85468.72,25-Apr-25,78000.0,Call,2025-04-13 01:00,,,,
SELL,BTC-25APR25-78000-C,0.101,8632.34,0.10064876,59.94,0.4,3452.94,85468.72,25-Apr-25,78000.0,Call,2025-04-13 01:00,,,,
BUY,BTC-25APR25-78000-C,0.095,8057.55,0.0951104,58.59,0.1,805.76,84816.31,25-Apr-25,78000.0,Call,2025-04-13 02:30,,,,
BUY,BTC-25APR25-78000-C,0.0985,8402.32,0.09855442,58.38,0.1,840.23,85302.76,25-Apr-25,78000.0,Call,2025-04-13 03:10,,,,
SELL,BTC-25APR25-78000-P,0.0145,1212.96,0.01442172,55.38,0.2,242.59,83652.63,25-Apr-25,78000.0,Put,2025-04-12 08:40,,,,
BUY,BTC-25APR25-78000-P,0.0155,1293.48,0.01488542,56.19,0.1,129.35,83450.38,25-Apr-25,78000.0,Put,2025-04-12 10:26,,,,
BUY,BTC-25APR25-78000-P,0.0143,1197.87,0.01432057,55.66,6.0,7187.22,83766.98,25-Apr-25,78000.0,Put,2025-04-12 12:44,,,BTC-PBUT-25APR25-75000_78000_81000,361074040
BUY,BTC-25APR25-78000-P,0.014,1174.69,0.01416285,55.91,0.2,234.94,83906.48,25-Apr-25,78000.0,Put,2025-04-12 13:05,,,,
BUY,BTC-25APR25-78000-P,0.014,1175.76,0.01401833,56.19,6.0,7054.56,83983.12,25-Apr-25,78000.0,Put,2025-04-12 13:10,,,BTC-PBUT-25APR25-75000_78000_81000,361078670
SELL,BTC-25APR25-78000-P,0.0135,1137.09,0.01341322,56.65,0.1,113.71,84229.17,25-Apr-25,78000.0,Put,2025-04-12 13:43,,,,
SELL,BTC-25APR25-78000-P,0.0135,1137.09,0.01341322,56.65,0.1,113.71,84229.17,25-Apr-25,78000.0,Put,2025-04-12 13:43,,,,
BUY,BTC-25APR25-78000-P,0.013,1097.64,0.01300463,56.83,6.0,6585.84,84434.04,25-Apr-25,78000.0,Put,2025-04-12 13:55,,,BTC-PBUT-25APR25-75000_78000_81000,361088723
SELL,BTC-25APR25-78000-P,0.013,1099.66,0.01266489,57.64,0.1,109.97,84589.11,25-Apr-25,78000.0,Put,2025-04-12 13:56,,,,
SELL,BTC-25APR25-78000-P,0.013,1099.66,0.01266489,57.64,0.3,329.9,84589.11,25-Apr-25,78000.0,Put,2025-04-12 13:56,,,,
SELL,BTC-25APR25-78000-P,0.013,1099.66,0.01266489,57.64,0.1,109.97,84589.11,25-Apr-25,78000.0,Put,2025-04-12 13:56,,,,
BUY,BTC-25APR25-78000-P,0.013,1097.07,0.01312588,56.45,0.1,109.71,84390.29,25-Apr-25,78000.0,Put,2025-04-12 14:20,,,,
BUY,BTC-25APR25-78000-P,0.0123,1042.74,0.01227853,56.84,4.0,4170.96,84775.65,25-Apr-25,78000.0,Put,2025-04-12 14:23,,,BTC-PBUT-25APR25-75000_78000_81000,361094897
BUY,BTC-25APR25-78000-P,0.012,1018.53,0.01207518,56.76,0.1,101.85,84877.64,25-Apr-25,78000.0,Put,2025-04-12 14:41,,,,
BUY,BTC-25APR25-78000-P,0.0125,1058.03,0.01265056,57.0,0.1,105.8,84642.54,25-Apr-25,78000.0,Put,2025-04-12 15:13,,,,
BUY,BTC-25APR25-78000-P,0.0125,1057.83,0.012663,56.92,0.1,105.78,84626.26,25-Apr-25,78000.0,Put,2025-04-12 15:13,,,,
SELL,BTC-25APR25-78000-P,0.0105,898.56,0.01104082,58.05,0.5,449.28,85577.44,25-Apr-25,78000.0,Put,2025-04-12 20:39,,,,
BUY,BTC-25APR25-78000-P,0.0105,898.5,0.01054395,57.92,0.1,89.85,85570.97,25-Apr-25,78000.0,Put,2025-04-12 20:58,,,,
SELL,BTC-25APR25-78000-P,0.011,937.79,0.01131937,57.88,10.0,9377.9,85253.86,25-Apr-25,78000.0,Put,2025-04-12 23:15,,,,
BUY,BTC-25APR25-78000-P,0.0115,979.89,0.01140279,58.67,0.1,97.99,85207.53,25-Apr-25,78000.0,Put,2025-04-13 00:26,,,,
SELL,BTC-25APR25-78000-P,0.01,857.14,0.01074285,57.97,0.1,85.71,85714.34,25-Apr-25,78000.0,Put,2025-04-13 01:29,,,,
SELL,BTC-25APR25-78000-P,0.01,858.36,0.01043452,58.61,1.0,858.36,85836.36,25-Apr-25,78000.0,Put,2025-04-13 01:30,,,,
SELL,BTC-25APR25-78000-P,0.01,859.63,0.01009621,59.19,0.9,773.67,85963.21,25-Apr-25,78000.0,Put,2025-04-13 01:31,,,,
SELL,BTC-25APR25-78000-P,0.01,859.63,0.01009621,59.19,0.1,85.96,85963.21,25-Apr-25,78000.0,Put,2025-04-13 01:31,,,,
SELL,BTC-25APR25-78000-P,0.0105,899.25,0.01084293,58.85,0.1,89.93,85642.98,25-Apr-25,78000.0,Put,2025-04-13 01:33,,,,
SELL,BTC-25APR25-78000-P,0.011,937.92,0.0111284,58.19,1.0,937.92,85265.44,25-Apr-25,78000.0,Put,2025-04-13 03:01,,,,
BUY,BTC-25APR25-78000-P,0.012,1016.27,0.01209245,57.63,1.0,1016.27,84689.13,25-Apr-25,78000.0,Put,2025-04-13 04:33,,,,
BUY,BTC-25APR25-78000-P,0.012,1016.27,0.01209245,57.63,0.9,914.64,84689.13,25-Apr-25,78000.0,Put,2025-04-13 04:33,,,,
SELL,BTC-25APR25-78000-P,0.0115,971.21,0.0117893,55.82,12.5,12140.12,84452.73,25-Apr-25,78000.0,Put,2025-04-13 07:57,BLOCK-192772,2.0,BTC-PSR12-25APR25-78000_75000,
SELL,BTC-25APR25-79000-C,0.088,7485.4,0.08757443,57.81,1.7,12725.18,85061.39,25-Apr-25,79000.0,Call,2025-04-12 15:32,,,,
SELL,BTC-25APR25-79000-C,0.0915,7819.83,0.09166816,58.33,0.4,3127.93,85462.66,25-Apr-25,79000.0,Call,2025-04-12 21:51,,,,
SELL,BTC-25APR25-79000-P,0.018,1500.84,0.01830202,54.25,1.0,1500.84,83380.05,25-Apr-25,79000.0,Put,2025-04-12 10:57,,,,
SELL,BTC-25APR25-79000-P,0.0176,1469.69,0.0178701,54.23,12.5,18371.12,83505.05,25-Apr-25,79000.0,Put,2025-04-12 11:56,BLOCK-192672,2.0,BTC-PSR12-25APR25-79000_75000,
SELL,BTC-25APR25-79000-P,0.0165,1387.62,0.01671378,55.71,0.1,138.76,84098.24,25-Apr-25,79000.0,Put,2025-04-12 13:43,,,,
SELL,BTC-25APR25-79000-P,0.0165,1387.62,0.01671378,55.71,0.2,277.52,84098.24,25-Apr-25,79000.0,Put,2025-04-12 13:43,,,,
BUY,BTC-25APR25-79000-P,0.0155,1310.29,0.01561386,56.34,0.1,131.03,84534.98,25-Apr-25,79000.0,Put,2025-04-12 14:07,,,,
BUY,BTC-25APR25-79000-P,0.0145,1232.14,0.01430344,57.07,0.3,369.64,84975.23,25-Apr-25,79000.0,Put,2025-04-12 15:22,,,,
SELL,BTC-25APR25-79000-P,0.0135,1151.19,0.0137439,56.87,0.1,115.12,85273.31,25-Apr-25,79000.0,Put,2025-04-12 15:41,,,,
SELL,BTC-25APR25-79000-P,0.014,1186.21,0.0145543,55.25,1.8,2135.18,84729.64,25-Apr-25,79000.0,Put,2025-04-12 17:52,,,,
SELL,BTC-25APR25-79000-P,0.014,1186.21,0.0145543,55.25,4.9,5812.43,84729.64,25-Apr-25,79000.0,Put,2025-04-12 17:52,,,,
SELL,BTC-25APR25-79000-P,0.014,1186.21,0.0145543,55.25,1.3,1542.07,84729.64,25-Apr-25,79000.0,Put,2025-04-12 17:52,,,,
SELL,BTC-25APR25-79000-P,0.014,1186.93,0.01428561,55.67,0.1,118.69,84780.6,25-Apr-25,79000.0,Put,2025-04-12 18:01,,,,
BUY,BTC-25APR25-79000-P,0.0135,1152.26,0.01369731,57.92,0.1,115.23,85352.34,25-Apr-25,79000.0,Put,2025-04-12 22:52,,,,
BUY,BTC-25APR25-79000-P,0.0145,1232.92,0.01434296,58.4,1.0,1232.92,85029.28,25-Apr-25,79000.0,Put,2025-04-13 00:32,,,,
SELL,BTC-25APR25-79000-P,0.014,1192.72,0.01399725,58.42,0.3,357.82,85194.23,25-Apr-25,79000.0,Put,2025-04-13 02:10,,,,
SELL,BTC-25APR25-79000-P,0.014,1193.04,0.01393108,58.55,0.1,119.3,85216.79,25-Apr-25,79000.0,Put,2025-04-13 02:10,,,,
BUY,BTC-25APR25-80000-C,0.066,5515.27,0.06590443,54.32,0.5,2757.64,83564.63,25-Apr-25,80000.0,Call,2025-04-12 12:12,,,,
SELL,BTC-25APR25-80000-C,0.0685,5739.46,0.0676664,56.01,2.0,11478.92,83787.76,25-Apr-25,80000.0,Call,2025-04-12 12:59,,,,
SELL,BTC-25APR25-80000-C,0.0685,5739.8,0.06766652,55.97,2.0,11479.6,83792.75,25-Apr-25,80000.0,Call,2025-04-12 12:59,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.09,0.06768345,55.37,0.1,569.71,83780.71,25-Apr-25,80000.0,Call,2025-04-12 13:00,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.09,0.06768345,55.37,0.1,569.71,83780.71,25-Apr-25,80000.0,Call,2025-04-12 13:00,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.09,0.06766268,55.38,0.1,569.71,83780.76,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.09,0.06766268,55.38,0.1,569.71,83780.76,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.15,0.06766227,55.37,0.1,569.72,83781.58,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.14,0.06766698,55.38,0.1,569.71,83781.47,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.14,0.06766698,55.38,0.1,569.71,83781.47,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
SELL,BTC-25APR25-80000-C,0.068,5697.14,0.0676632,55.38,0.1,569.71,83781.47,25-Apr-25,80000.0,Call,2025-04-12 13:01,,,,
