Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-2MAY25-86000-C,0.029,2476.55,0.02846028,42.08,2.8,6934.34,85398.33,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362184983
SELL,BTC-2MAY25-86000-C,0.029,2476.55,0.02846028,42.08,6.5,16097.58,85398.33,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362184991
SELL,BTC-2MAY25-86000-C,0.029,2476.67,0.02849865,42.03,0.2,495.33,85402.55,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185012
SELL,BTC-2MAY25-86000-C,0.029,2476.67,0.02849865,42.03,0.2,495.33,85402.55,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185013
SELL,BTC-2MAY25-86000-C,0.029,2476.67,0.02849865,42.03,0.7,1733.67,85402.55,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185014
BUY,BTC-2MAY25-86000-C,0.029,2476.77,0.02852234,42.0,15.0,37151.55,85405.81,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185016
SELL,BTC-2MAY25-86000-C,0.029,2476.78,0.02854977,41.98,0.2,495.36,85406.24,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185018
SELL,BTC-2MAY25-86000-C,0.029,2476.58,0.02853683,42.03,0.9,2228.92,85399.38,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185019
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02853826,42.03,11.0,27242.49,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185021
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02853826,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185022
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02853826,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185023
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.2,495.32,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185024
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185026
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185029
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.5,1238.3,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185031
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185032
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185033
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185035
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.2,495.32,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185036
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185037
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185038
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185039
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185041
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185051
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185052
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185053
SELL,BTC-2MAY25-86000-C,0.029,2476.59,0.02854228,42.03,0.1,247.66,85399.59,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185054
SELL,BTC-2MAY25-86000-C,0.029,2476.55,0.02854483,42.04,0.1,247.66,85398.38,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185055
SELL,BTC-2MAY25-86000-C,0.029,2476.55,0.02854483,42.04,0.4,990.62,85398.38,2-May-25,86000.0,Call,2025-04-19 13:31,,,,,362185056
BUY,BTC-2MAY25-86000-C,0.029,2475.88,0.02842342,42.2,4.3,10646.28,85375.03,2-May-25,86000.0,Call,2025-04-19 13:32,,,,,362185122
BUY,BTC-2MAY25-86000-C,0.029,2475.88,0.02842342,42.2,0.9,2228.29,85375.03,2-May-25,86000.0,Call,2025-04-19 13:32,,,,,362185123
SELL,BTC-2MAY25-86000-C,0.029,2475.88,0.02842342,42.2,0.2,495.18,85375.03,2-May-25,86000.0,Call,2025-04-19 13:32,,,,,362185124
SELL,BTC-2MAY25-86000-C,0.029,2475.88,0.02841981,42.2,0.2,495.18,85375.03,2-May-25,86000.0,Call,2025-04-19 13:32,,,,,362185125
SELL,BTC-2MAY25-86000-C,0.029,2475.88,0.02842494,42.2,0.2,495.18,85375.03,2-May-25,86000.0,Call,2025-04-19 13:32,,,,,362185126
SELL,BTC-2MAY25-86000-C,0.029,2475.88,0.02842494,42.2,0.8,1980.7,85375.03,2-May-25,86000.0,Call,2025-04-19 13:32,,,,,362185143
SELL,BTC-2MAY25-86000-C,0.029,2475.87,0.02842659,42.2,28.4,70314.71,85374.87,2-May-25,86000.0,Call,2025-04-19 13:32,,,,,362185144
SELL,BTC-2MAY25-86000-C,0.0285,2433.63,0.02867535,41.3,0.9,2190.27,85390.4,2-May-25,86000.0,Call,2025-04-19 13:48,,,,,362186862
SELL,BTC-2MAY25-86000-C,0.0285,2433.63,0.02867535,41.3,0.1,243.36,85390.4,2-May-25,86000.0,Call,2025-04-19 13:48,,,,,362186863
BUY,BTC-2MAY25-86000-C,0.0295,2519.75,0.02892803,42.34,0.1,251.98,85415.19,2-May-25,86000.0,Call,2025-04-19 13:50,,,,,362187079
BUY,BTC-2MAY25-86000-C,0.0295,2519.72,0.02893629,42.34,0.1,251.97,85414.19,2-May-25,86000.0,Call,2025-04-19 13:50,,,,,362187104
BUY,BTC-2MAY25-86000-C,0.0295,2519.49,0.02889254,42.39,0.1,251.95,85406.48,2-May-25,86000.0,Call,2025-04-19 13:50,,,,,362187152
BUY,BTC-2MAY25-86000-C,0.0295,2519.45,0.02888988,42.41,0.1,251.94,85405.0,2-May-25,86000.0,Call,2025-04-19 13:50,,,,,362187179
BUY,BTC-2MAY25-86000-C,0.0295,2519.24,0.02884967,42.46,0.1,251.92,85397.85,2-May-25,86000.0,Call,2025-04-19 13:50,,,,,362187212
BUY,BTC-2MAY25-86000-C,0.0295,2519.01,0.02881927,42.5,0.1,251.9,85390.32,2-May-25,86000.0,Call,2025-04-19 13:51,,,,,362187249
BUY,BTC-2MAY25-86000-C,0.0295,2519.91,0.02905392,42.21,0.1,251.99,85420.61,2-May-25,86000.0,Call,2025-04-19 13:52,,,,,362187581
BUY,BTC-2MAY25-86000-C,0.029,2477.36,0.02921009,41.61,0.3,743.21,85426.29,2-May-25,86000.0,Call,2025-04-19 15:08,,,,,362192084
SELL,BTC-2MAY25-86000-C,0.0285,2432.82,0.02868058,41.49,0.6,1459.69,85362.03,2-May-25,86000.0,Call,2025-04-19 15:16,,,,,362192355
BUY,BTC-2MAY25-86000-C,0.0285,2432.82,0.02868058,41.49,0.1,243.28,85362.03,2-May-25,86000.0,Call,2025-04-19 15:16,,,,,362192356
BUY,BTC-2MAY25-86000-C,0.028,2384.38,0.02788597,42.65,1.0,2384.38,85156.38,2-May-25,86000.0,Call,2025-04-19 19:12,,,,,362207892
SELL,BTC-2MAY25-86000-C,0.028,2386.34,0.02824423,42.27,0.1,238.63,85226.29,2-May-25,86000.0,Call,2025-04-19 20:59,,,,,362209178
BUY,BTC-2MAY25-86000-C,0.028,2387.23,0.02794782,42.43,0.1,238.72,85258.2,2-May-25,86000.0,Call,2025-04-20 01:21,,,,,362214574
BUY,BTC-2MAY25-86000-C,0.028,2387.31,0.02797394,42.41,0.1,238.73,85261.11,2-May-25,86000.0,Call,2025-04-20 01:21,,,,,362214575
BUY,BTC-2MAY25-86000-C,0.028,2387.31,0.02797394,42.41,0.1,238.73,85261.11,2-May-25,86000.0,Call,2025-04-20 01:21,,,,,362214577
BUY,BTC-2MAY25-86000-C,0.028,2387.77,0.02798674,42.35,0.3,716.33,85277.62,2-May-25,86000.0,Call,2025-04-20 01:25,,,,,362214658
BUY,BTC-2MAY25-86000-C,0.028,2387.84,0.02799208,42.33,0.1,238.78,85279.91,2-May-25,86000.0,Call,2025-04-20 01:25,,,,,362214660
BUY,BTC-2MAY25-86000-C,0.028,2388.11,0.02805801,42.24,0.3,716.43,85289.56,2-May-25,86000.0,Call,2025-04-20 01:25,,,,,362214676
BUY,BTC-2MAY25-86000-C,0.0275,2343.85,0.02747151,42.33,1.0,2343.85,85230.89,2-May-25,86000.0,Call,2025-04-20 04:45,,,,,362218725
SELL,BTC-2MAY25-86000-C,0.0265,2250.38,0.02642442,43.52,0.1,225.04,84919.85,2-May-25,86000.0,Call,2025-04-20 07:03,,,,,362222520
BUY,BTC-2MAY25-86000-C,0.026,2204.11,0.0258153,43.66,0.1,220.41,84773.54,2-May-25,86000.0,Call,2025-04-20 07:28,,,,,362224263
SELL,BTC-2MAY25-86000-C,0.0255,2161.28,0.02535472,43.34,0.1,216.13,84756.21,2-May-25,86000.0,Call,2025-04-20 08:01,,,,,362226286
BUY,BTC-2MAY25-86000-P,0.034,2904.12,0.03348136,41.89,0.1,290.41,85415.41,2-May-25,86000.0,Put,2025-04-19 09:50,,,,,362178270
BUY,BTC-2MAY25-86000-P,0.034,2903.83,0.03350965,41.82,0.1,290.38,85406.71,2-May-25,86000.0,Put,2025-04-19 09:50,,,,,362178278
BUY,BTC-2MAY25-86000-P,0.034,2903.69,0.03355904,41.76,0.1,290.37,85402.5,2-May-25,86000.0,Put,2025-04-19 09:50,,,,,362178315
BUY,BTC-2MAY25-86000-P,0.034,2903.61,0.03359137,41.73,0.1,290.36,85400.36,2-May-25,86000.0,Put,2025-04-19 09:51,,,,,362178401
BUY,BTC-2MAY25-86000-P,0.034,2904.04,0.03350577,41.84,0.1,290.4,85412.89,2-May-25,86000.0,Put,2025-04-19 09:51,,,,,362178446
BUY,BTC-2MAY25-86000-P,0.034,2903.67,0.03357976,41.74,0.1,290.37,85402.18,2-May-25,86000.0,Put,2025-04-19 09:52,,,,,362178472
BUY,BTC-2MAY25-86000-P,0.0345,2945.18,0.03388552,42.03,0.1,294.52,85367.62,2-May-25,86000.0,Put,2025-04-19 09:54,,,,,362178679
BUY,BTC-2MAY25-86000-P,0.034,2903.92,0.03330263,42.48,0.1,290.39,85409.34,2-May-25,86000.0,Put,2025-04-19 13:50,,,,,362187126
BUY,BTC-2MAY25-86000-P,0.034,2903.8,0.03335643,42.44,0.1,290.38,85405.77,2-May-25,86000.0,Put,2025-04-19 13:50,,,,,362187174
BUY,BTC-2MAY25-86000-P,0.034,2903.53,0.03341295,42.37,0.1,290.35,85397.85,2-May-25,86000.0,Put,2025-04-19 13:50,,,,,362187211
SELL,BTC-2MAY25-86000-P,0.0335,2861.62,0.03319867,42.0,0.1,286.16,85421.51,2-May-25,86000.0,Put,2025-04-19 13:52,,,,,362187577
BUY,BTC-2MAY25-86000-P,0.033,2820.02,0.0332814,41.48,0.2,564.0,85455.07,2-May-25,86000.0,Put,2025-04-19 14:07,,,,,362189226
BUY,BTC-2MAY25-86000-P,0.035,2983.02,0.03496361,42.65,0.1,298.3,85229.12,2-May-25,86000.0,Put,2025-04-19 20:59,,,,,362209177
BUY,BTC-2MAY25-87000-C,0.023,1960.87,0.02277686,41.41,0.1,196.09,85255.33,2-May-25,87000.0,Call,2025-04-19 09:32,,,,,362177526
BUY,BTC-2MAY25-87000-C,0.024,2049.97,0.02359782,41.74,0.1,205.0,85415.41,2-May-25,87000.0,Call,2025-04-19 09:50,,,,,362178269
BUY,BTC-2MAY25-87000-C,0.024,2049.63,0.02351569,41.84,0.1,204.96,85401.45,2-May-25,87000.0,Call,2025-04-19 09:50,,,,,362178321
BUY,BTC-2MAY25-87000-C,0.024,2049.62,0.02351464,41.85,0.1,204.96,85400.94,2-May-25,87000.0,Call,2025-04-19 09:50,,,,,362178323
BUY,BTC-2MAY25-87000-C,0.024,2049.54,0.02347785,41.9,0.1,204.95,85397.37,2-May-25,87000.0,Call,2025-04-19 09:50,,,,,362178390
BUY,BTC-2MAY25-87000-C,0.024,2049.61,0.0235069,41.86,0.1,204.96,85400.56,2-May-25,87000.0,Call,2025-04-19 09:51,,,,,362178396
BUY,BTC-2MAY25-87000-C,0.024,2049.61,0.02350194,41.86,0.1,204.96,85400.33,2-May-25,87000.0,Call,2025-04-19 09:51,,,,,362178404
BUY,BTC-2MAY25-87000-C,0.024,2049.9,0.02355026,41.79,0.1,204.99,85412.55,2-May-25,87000.0,Call,2025-04-19 09:51,,,,,362178421
BUY,BTC-2MAY25-87000-C,0.024,2049.9,0.02355815,41.78,0.1,204.99,85412.47,2-May-25,87000.0,Call,2025-04-19 09:51,,,,,362178424
BUY,BTC-2MAY25-87000-C,0.024,2049.92,0.02355903,41.78,0.1,204.99,85413.18,2-May-25,87000.0,Call,2025-04-19 09:51,,,,,362178440
BUY,BTC-2MAY25-87000-C,0.024,2049.76,0.023557,41.79,0.1,204.98,85406.84,2-May-25,87000.0,Call,2025-04-19 09:51,,,,,362178457
BUY,BTC-2MAY25-87000-C,0.024,2049.66,0.02350482,41.85,0.1,204.97,85402.4,2-May-25,87000.0,Call,2025-04-19 09:52,,,,,362178475
BUY,BTC-2MAY25-87000-C,0.024,2049.6,0.02349531,41.87,0.1,204.96,85400.14,2-May-25,87000.0,Call,2025-04-19 09:52,,,,,362178485
BUY,BTC-2MAY25-87000-C,0.024,2049.38,0.02343896,41.95,0.1,204.94,85390.82,2-May-25,87000.0,Call,2025-04-19 09:52,,,,,362178528
BUY,BTC-2MAY25-87000-C,0.024,2049.13,0.02337857,42.03,0.1,204.91,85380.27,2-May-25,87000.0,Call,2025-04-19 09:53,,,,,362178560
BUY,BTC-2MAY25-87000-C,0.024,2049.04,0.02336108,42.07,0.1,204.9,85376.53,2-May-25,87000.0,Call,2025-04-19 09:53,,,,,362178611
BUY,BTC-2MAY25-87000-C,0.024,2048.85,0.02332483,42.12,0.1,204.88,85368.86,2-May-25,87000.0,Call,2025-04-19 09:53,,,,,362178644
SELL,BTC-2MAY25-87000-C,0.0235,2005.45,0.02320183,41.64,0.1,200.54,85338.19,2-May-25,87000.0,Call,2025-04-19 09:54,,,,,362178740
SELL,BTC-2MAY25-87000-C,0.0235,2005.6,0.02325067,41.59,0.1,200.56,85344.51,2-May-25,87000.0,Call,2025-04-19 09:55,,,,,362178765
BUY,BTC-2MAY25-87000-C,0.024,2048.28,0.02325255,42.27,0.1,204.83,85344.91,2-May-25,87000.0,Call,2025-04-19 09:55,,,,,362178768
BUY,BTC-2MAY25-87000-C,0.024,2048.45,0.02329947,42.21,0.1,204.84,85352.08,2-May-25,87000.0,Call,2025-04-19 09:55,,,,,362178788
BUY,BTC-2MAY25-87000-C,0.024,2048.52,0.02335015,42.17,0.1,204.85,85355.15,2-May-25,87000.0,Call,2025-04-19 09:56,,,,,362178816
SELL,BTC-2MAY25-87000-C,0.0225,1916.96,0.02279738,41.04,0.1,191.7,85198.02,2-May-25,87000.0,Call,2025-04-19 11:41,,,,,362182290
SELL,BTC-2MAY25-87000-C,0.0225,1919.46,0.02297757,40.54,0.2,383.89,85309.33,2-May-25,87000.0,Call,2025-04-19 12:32,,,,,362183477
SELL,BTC-2MAY25-87000-C,0.0225,1919.46,0.02297757,40.54,0.3,575.84,85309.33,2-May-25,87000.0,Call,2025-04-19 12:32,,,,,362183478
SELL,BTC-2MAY25-87000-C,0.0225,1919.49,0.02298008,40.53,0.3,575.85,85310.82,2-May-25,87000.0,Call,2025-04-19 12:33,,,,,362183486
BUY,BTC-2MAY25-87000-C,0.0235,2003.97,0.02288234,42.18,0.2,400.79,85275.35,2-May-25,87000.0,Call,2025-04-19 12:57,,,,,362183830
BUY,BTC-2MAY25-87000-C,0.023,1961.62,0.02288022,41.38,0.7,1373.13,85287.83,2-May-25,87000.0,Call,2025-04-19 13:08,,,,,362184111
BUY,BTC-2MAY25-87000-C,0.0245,2092.68,0.02383878,42.42,0.1,209.27,85415.36,2-May-25,87000.0,Call,2025-04-19 13:50,,,,,362187081
SELL,BTC-2MAY25-87000-C,0.0245,2093.54,0.02416967,42.04,0.1,209.35,85450.61,2-May-25,87000.0,Call,2025-04-19 13:55,,,,,362187894
SELL,BTC-2MAY25-87000-C,0.0245,2094.29,0.02438375,41.86,0.1,209.43,85481.35,2-May-25,87000.0,Call,2025-04-19 14:01,,,,,362188532
SELL,BTC-2MAY25-87000-C,0.0245,2094.07,0.02435453,41.9,0.1,209.41,85472.2,2-May-25,87000.0,Call,2025-04-19 14:01,,,,,362188567
BUY,BTC-2MAY25-87000-C,0.024,2050.5,0.02409072,41.58,1.0,2050.5,85437.38,2-May-25,87000.0,Call,2025-04-19 14:06,,,,,362189146
BUY,BTC-2MAY25-87000-C,0.024,2047.03,0.02342729,42.66,0.2,409.41,85292.84,2-May-25,87000.0,Call,2025-04-19 15:39,,,,,362194664
SELL,BTC-2MAY25-87000-C,0.0225,1912.73,0.02219824,42.64,0.2,382.55,85010.01,2-May-25,87000.0,Call,2025-04-19 16:35,,,,,362198953
BUY,BTC-2MAY25-87000-C,0.0225,1915.51,0.02238008,43.02,0.1,191.55,85133.57,2-May-25,87000.0,Call,2025-04-20 05:40,,,,,362219635
BUY,BTC-2MAY25-87000-C,0.0225,1915.65,0.02245626,42.96,0.3,574.7,85140.04,2-May-25,87000.0,Call,2025-04-20 05:50,,,,,362219850
BUY,BTC-2MAY25-87000-C,0.0225,1915.17,0.02249101,43.11,0.1,191.52,85118.82,2-May-25,87000.0,Call,2025-04-20 06:04,,,,,362220099
BUY,BTC-2MAY25-87000-C,0.0225,1915.18,0.02249082,43.11,0.3,574.55,85118.97,2-May-25,87000.0,Call,2025-04-20 06:04,,,,,362220103
BUY,BTC-2MAY25-87000-C,0.0225,1915.19,0.02248921,43.11,0.2,383.04,85119.45,2-May-25,87000.0,Call,2025-04-20 06:04,,,,,362220104
SELL,BTC-2MAY25-87000-C,0.0195,1650.06,0.01985154,42.28,0.1,165.01,84618.31,2-May-25,87000.0,Call,2025-04-20 09:01,,,,,362228856
SELL,BTC-2MAY25-87000-C,0.0195,1650.06,0.01985154,42.28,0.9,1485.05,84618.31,2-May-25,87000.0,Call,2025-04-20 09:01,,,,,362228857
BUY,BTC-2MAY25-87000-P,0.0405,3459.27,0.04014203,41.67,0.1,345.93,85414.12,2-May-25,87000.0,Put,2025-04-19 09:50,,,,,362178258
BUY,BTC-2MAY25-87000-P,0.0405,3459.06,0.0401933,41.6,0.1,345.91,85408.94,2-May-25,87000.0,Put,2025-04-19 09:50,,,,,362178302
BUY,BTC-2MAY25-87000-P,0.0405,3458.9,0.0401758,41.56,0.1,345.89,85405.0,2-May-25,87000.0,Put,2025-04-19 09:51,,,,,362178460
BUY,BTC-2MAY25-87000-P,0.041,3499.14,0.04075048,41.59,0.1,349.91,85344.91,2-May-25,87000.0,Put,2025-04-19 09:55,,,,,362178770
BUY,BTC-2MAY25-88000-C,0.0195,1665.36,0.01923281,41.62,5.0,8326.8,85403.32,2-May-25,88000.0,Call,2025-04-19 09:36,,,,,362177918
SELL,BTC-2MAY25-88000-C,0.0185,1575.54,0.01877519,41.55,0.1,157.55,85164.13,2-May-25,88000.0,Call,2025-04-19 11:23,,,,,362181814
SELL,BTC-2MAY25-88000-C,0.018,1533.83,0.01863833,40.63,0.2,306.77,85212.7,2-May-25,88000.0,Call,2025-04-19 11:44,,,,,362182336
SELL,BTC-2MAY25-88000-C,0.019,1622.44,0.01948471,41.0,0.1,162.24,85391.35,2-May-25,88000.0,Call,2025-04-19 13:51,,,,,362187267
SELL,BTC-2MAY25-88000-C,0.019,1622.44,0.01948471,41.0,0.7,1135.71,85391.35,2-May-25,88000.0,Call,2025-04-19 13:51,,,,,362187268
SELL,BTC-2MAY25-88000-C,0.019,1622.44,0.01948471,41.0,0.2,324.49,85391.35,2-May-25,88000.0,Call,2025-04-19 13:51,,,,,362187269
SELL,BTC-2MAY25-88000-C,0.0195,1665.72,0.01963993,41.5,0.1,166.57,85421.42,2-May-25,88000.0,Call,2025-04-19 13:51,,,,,362187423
BUY,BTC-2MAY25-88000-C,0.0195,1665.42,0.0196371,41.76,0.3,499.63,85406.1,2-May-25,88000.0,Call,2025-04-19 15:12,,,,,362192220
SELL,BTC-2MAY25-88000-C,0.019,1621.03,0.01923494,41.58,0.1,162.1,85317.33,2-May-25,88000.0,Call,2025-04-19 15:17,,,,,362192495
SELL,BTC-2MAY25-88000-C,0.019,1621.03,0.01923494,41.58,0.6,972.62,85317.33,2-May-25,88000.0,Call,2025-04-19 15:17,,,,,362192496
BUY,BTC-2MAY25-88000-C,0.02,1710.55,0.02015138,41.72,0.3,513.16,85527.65,2-May-25,88000.0,Call,2025-04-19 15:32,,,,,362193728
SELL,BTC-2MAY25-88000-C,0.018,1529.54,0.01823544,42.36,0.2,305.91,84974.44,2-May-25,88000.0,Call,2025-04-19 16:46,,,,,362199579
BUY,BTC-2MAY25-88000-C,0.018,1529.54,0.01823544,42.36,0.3,458.86,84974.44,2-May-25,88000.0,Call,2025-04-19 16:46,,,,,362199580
SELL,BTC-2MAY25-88000-C,0.019,1620.23,0.01949513,42.43,1.0,1620.23,85275.11,2-May-25,88000.0,Call,2025-04-19 22:19,,,,,362211193
SELL,BTC-2MAY25-88000-C,0.0185,1577.82,0.01909342,41.9,0.1,157.78,85287.36,2-May-25,88000.0,Call,2025-04-20 01:27,,,,,362214733
SELL,BTC-2MAY25-88000-C,0.0185,1577.82,0.01909342,41.9,0.1,157.78,85287.36,2-May-25,88000.0,Call,2025-04-20 01:27,,,,,362214734
SELL,BTC-2MAY25-88000-C,0.0175,1484.06,0.01748582,43.84,3.8,5639.43,84803.34,2-May-25,88000.0,Call,2025-04-20 07:10,,,,,362223054
SELL,BTC-2MAY25-88000-C,0.0175,1484.06,0.01748582,43.84,0.1,148.41,84803.34,2-May-25,88000.0,Call,2025-04-20 07:10,,,,,362223055
SELL,BTC-2MAY25-88000-C,0.0175,1484.06,0.01748582,43.84,0.1,148.41,84803.34,2-May-25,88000.0,Call,2025-04-20 07:10,,,,,362223056
SELL,BTC-2MAY25-88000-C,0.0175,1484.02,0.01747769,43.86,0.1,148.4,84801.21,2-May-25,88000.0,Call,2025-04-20 07:10,,,,,362223078
SELL,BTC-2MAY25-88000-C,0.0175,1484.03,0.01747481,43.85,0.9,1335.63,84801.53,2-May-25,88000.0,Call,2025-04-20 07:10,,,,,362223083
SELL,BTC-2MAY25-88000-C,0.016,1354.1,0.0162081,42.67,0.5,677.05,84630.98,2-May-25,88000.0,Call,2025-04-20 08:57,,,,,362228681
SELL,BTC-2MAY25-89000-C,0.0145,1235.85,0.01516054,40.72,0.2,247.17,85230.98,2-May-25,89000.0,Call,2025-04-19 10:16,,,,,362179719
SELL,BTC-2MAY25-89000-C,0.0145,1235.89,0.01516054,40.71,0.2,247.18,85233.54,2-May-25,89000.0,Call,2025-04-19 10:16,,,,,362179720
SELL,BTC-2MAY25-89000-C,0.015,1278.08,0.01517736,41.49,0.7,894.66,85205.35,2-May-25,89000.0,Call,2025-04-19 10:41,,,,,362180774
BUY,BTC-2MAY25-89000-C,0.015,1278.08,0.01517736,41.49,0.3,383.42,85205.35,2-May-25,89000.0,Call,2025-04-19 10:41,,,,,362180775
SELL,BTC-2MAY25-89000-C,0.0145,1235.59,0.01509797,40.77,0.1,123.56,85212.85,2-May-25,89000.0,Call,2025-04-19 11:44,,,,,362182337
BUY,BTC-2MAY25-89000-C,0.016,1366.82,0.01595208,41.83,0.1,136.68,85426.3,2-May-25,89000.0,Call,2025-04-19 13:53,,,,,362187666
SELL,BTC-2MAY25-89000-C,0.016,1366.82,0.01595129,41.83,0.1,136.68,85426.44,2-May-25,89000.0,Call,2025-04-19 13:53,,,,,362187674
BUY,BTC-2MAY25-89000-C,0.016,1366.11,0.01600172,42.08,0.1,136.61,85381.96,2-May-25,89000.0,Call,2025-04-19 14:20,,,,,362190299
BUY,BTC-2MAY25-89000-C,0.0165,1408.8,0.01600172,42.82,0.7,986.16,85381.96,2-May-25,89000.0,Call,2025-04-19 14:20,,,,,362190300
BUY,BTC-2MAY25-89000-C,0.0165,1409.54,0.01609214,42.73,0.1,140.95,85426.4,2-May-25,89000.0,Call,2025-04-19 15:10,,,,,362192123
BUY,BTC-2MAY25-89000-C,0.015,1279.11,0.0151376,42.37,0.1,127.91,85274.28,2-May-25,89000.0,Call,2025-04-20 02:45,,,,,362216554
BUY,BTC-2MAY25-89000-C,0.014,1187.64,0.01414781,43.53,0.1,118.76,84831.71,2-May-25,89000.0,Call,2025-04-20 07:09,,,,,362222944
BUY,BTC-2MAY25-89000-P,0.0565,4818.14,0.05650921,41.25,0.1,481.81,85276.77,2-May-25,89000.0,Put,2025-04-19 12:47,,,,,362183688
BUY,BTC-2MAY25-90000-C,0.0125,1066.87,0.01225481,41.76,0.1,106.69,85349.21,2-May-25,90000.0,Call,2025-04-19 09:56,,,,,362178801
BUY,BTC-2MAY25-90000-C,0.0125,1067.01,0.01227254,41.72,0.4,426.8,85360.46,2-May-25,90000.0,Call,2025-04-19 09:57,,,,,362178863
BUY,BTC-2MAY25-90000-C,0.0125,1066.95,0.01227092,41.77,0.1,106.7,85355.74,2-May-25,90000.0,Call,2025-04-19 09:58,,,,,362178895
BUY,BTC-2MAY25-90000-C,0.0125,1066.94,0.01227094,41.79,0.1,106.69,85355.29,2-May-25,90000.0,Call,2025-04-19 09:59,,,,,362178907
BUY,BTC-2MAY25-90000-C,0.0125,1066.64,0.01220921,41.91,0.1,106.66,85331.16,2-May-25,90000.0,Call,2025-04-19 09:59,,,,,362178938
BUY,BTC-2MAY25-90000-C,0.0125,1064.49,0.01220468,42.58,0.2,212.9,85159.54,2-May-25,90000.0,Call,2025-04-19 11:25,,,,,362181877
BUY,BTC-2MAY25-90000-C,0.0125,1065.13,0.01215242,42.43,0.1,106.51,85210.59,2-May-25,90000.0,Call,2025-04-19 12:01,,,,,362182750
BUY,BTC-2MAY25-90000-C,0.0125,1065.27,0.01217946,42.37,0.1,106.53,85221.8,2-May-25,90000.0,Call,2025-04-19 12:03,,,,,362182774
BUY,BTC-2MAY25-90000-C,0.0125,1065.88,0.01217269,42.19,0.2,213.18,85270.57,2-May-25,90000.0,Call,2025-04-19 12:16,,,,,362183073
SELL,BTC-2MAY25-90000-C,0.012,1023.4,0.01223776,41.45,1.0,1023.4,85283.72,2-May-25,90000.0,Call,2025-04-19 12:57,,,,,362183844
