Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25APR25-85000-P,0.018,1532.6,0.01809615,40.85,0.1,153.26,85144.32,25-Apr-25,85000.0,Put,2025-04-20 03:58,,,,,362217738
SELL,BTC-25APR25-85000-P,0.018,1532.6,0.01809615,40.85,0.1,153.26,85144.32,25-Apr-25,85000.0,Put,2025-04-20 03:58,,,,,362217739
SELL,BTC-25APR25-85000-P,0.018,1532.6,0.01809615,40.85,0.5,766.3,85144.32,25-Apr-25,85000.0,Put,2025-04-20 03:58,,,,,362217740
SELL,BTC-25APR25-85000-P,0.018,1532.6,0.01809615,40.85,0.1,153.26,85144.32,25-Apr-25,85000.0,Put,2025-04-20 03:58,,,,,362217744
SELL,BTC-25APR25-85000-P,0.018,1532.76,0.01809566,40.96,0.1,153.28,85153.36,25-Apr-25,85000.0,Put,2025-04-20 03:58,,,,,362217748
BUY,BTC-25APR25-85000-P,0.0185,1575.34,0.01814362,42.05,20.1,31664.33,85153.55,25-Apr-25,85000.0,Put,2025-04-20 04:07,,,,,362217931
BUY,BTC-25APR25-85000-P,0.0185,1575.34,0.01814362,42.05,6.1,9609.57,85153.55,25-Apr-25,85000.0,Put,2025-04-20 04:07,,,,,362217932
BUY,BTC-25APR25-85000-P,0.0185,1575.34,0.01814362,42.05,2.3,3623.28,85153.55,25-Apr-25,85000.0,Put,2025-04-20 04:07,,,,,362217933
BUY,BTC-25APR25-85000-P,0.0185,1575.34,0.01814362,42.05,0.8,1260.27,85153.55,25-Apr-25,85000.0,Put,2025-04-20 04:07,,,,,362217934
BUY,BTC-25APR25-85000-P,0.0185,1575.34,0.01814362,42.05,7.7,12130.12,85153.55,25-Apr-25,85000.0,Put,2025-04-20 04:07,,,,,362217935
SELL,BTC-25APR25-85000-P,0.0185,1575.35,0.01834964,42.03,2.3,3623.3,85153.99,25-Apr-25,85000.0,Put,2025-04-20 04:21,,,,,362218111
SELL,BTC-25APR25-85000-P,0.0185,1575.35,0.01834964,42.03,0.2,315.07,85153.99,25-Apr-25,85000.0,Put,2025-04-20 04:21,,,,,362218112
SELL,BTC-25APR25-85000-P,0.0185,1575.35,0.01834964,42.03,2.3,3623.3,85153.99,25-Apr-25,85000.0,Put,2025-04-20 04:21,,,,,362218113
SELL,BTC-25APR25-85000-P,0.0185,1575.35,0.01834964,42.03,18.0,28356.3,85153.99,25-Apr-25,85000.0,Put,2025-04-20 04:21,,,,,362218126
SELL,BTC-25APR25-85000-P,0.0185,1575.36,0.01835827,42.04,0.1,157.54,85154.39,25-Apr-25,85000.0,Put,2025-04-20 04:22,,,,,362218127
SELL,BTC-25APR25-85000-P,0.0185,1575.36,0.01835827,42.04,0.1,157.54,85154.39,25-Apr-25,85000.0,Put,2025-04-20 04:22,,,,,362218129
SELL,BTC-25APR25-85000-P,0.0185,1575.41,0.01835608,42.08,0.1,157.54,85157.27,25-Apr-25,85000.0,Put,2025-04-20 04:22,,,,,362218132
SELL,BTC-25APR25-85000-P,0.0185,1575.41,0.01835608,42.08,0.1,157.54,85157.27,25-Apr-25,85000.0,Put,2025-04-20 04:22,,,,,362218134
SELL,BTC-25APR25-85000-P,0.0185,1575.41,0.01835608,42.08,0.1,157.54,85157.27,25-Apr-25,85000.0,Put,2025-04-20 04:22,,,,,362218135
SELL,BTC-25APR25-85000-P,0.0185,1575.41,0.01835608,42.08,0.1,157.54,85157.27,25-Apr-25,85000.0,Put,2025-04-20 04:22,,,,,362218136
SELL,BTC-25APR25-85000-P,0.0185,1575.41,0.01835608,42.08,0.3,472.62,85157.27,25-Apr-25,85000.0,Put,2025-04-20 04:22,,,,,362218149
SELL,BTC-25APR25-85000-P,0.0185,1575.41,0.01835608,42.08,0.1,157.54,85157.27,25-Apr-25,85000.0,Put,2025-04-20 04:22,,,,,362218151
SELL,BTC-25APR25-85000-P,0.0185,1575.42,0.01834022,42.08,1.7,2678.21,85157.61,25-Apr-25,85000.0,Put,2025-04-20 04:22,,,,,362218153
SELL,BTC-25APR25-85000-P,0.0185,1575.58,0.0183391,42.14,1.3,2048.25,85166.71,25-Apr-25,85000.0,Put,2025-04-20 04:22,,,,,362218157
SELL,BTC-25APR25-85000-P,0.0185,1575.67,0.01837889,42.17,0.7,1102.97,85171.57,25-Apr-25,85000.0,Put,2025-04-20 04:23,,,,,362218171
SELL,BTC-25APR25-85000-P,0.0185,1575.66,0.01842346,42.14,0.1,157.57,85170.67,25-Apr-25,85000.0,Put,2025-04-20 04:24,,,,,362218175
SELL,BTC-25APR25-85000-P,0.0185,1575.66,0.01842346,42.14,0.1,157.57,85170.67,25-Apr-25,85000.0,Put,2025-04-20 04:24,,,,,362218185
SELL,BTC-25APR25-85000-P,0.0185,1575.66,0.01842346,42.14,0.1,157.57,85170.67,25-Apr-25,85000.0,Put,2025-04-20 04:24,,,,,362218187
SELL,BTC-25APR25-85000-P,0.0185,1575.66,0.01842346,42.14,0.1,157.57,85170.67,25-Apr-25,85000.0,Put,2025-04-20 04:24,,,,,362218188
SELL,BTC-25APR25-85000-P,0.0185,1575.66,0.01842346,42.14,1.4,2205.92,85170.67,25-Apr-25,85000.0,Put,2025-04-20 04:24,,,,,362218189
SELL,BTC-25APR25-85000-P,0.0185,1575.82,0.01849778,42.19,0.2,315.16,85179.63,25-Apr-25,85000.0,Put,2025-04-20 04:27,,,,,362218253
SELL,BTC-25APR25-85000-P,0.0185,1575.82,0.01849778,42.19,7.7,12133.81,85179.63,25-Apr-25,85000.0,Put,2025-04-20 04:27,,,,,362218254
SELL,BTC-25APR25-85000-P,0.0185,1576.02,0.01849714,42.33,0.4,630.41,85190.53,25-Apr-25,85000.0,Put,2025-04-20 04:27,,,,,362218261
SELL,BTC-25APR25-85000-P,0.0185,1576.16,0.01843244,42.42,0.1,157.62,85197.6,25-Apr-25,85000.0,Put,2025-04-20 04:27,,,,,362218262
SELL,BTC-25APR25-85000-P,0.0185,1576.15,0.01839017,42.42,0.3,472.84,85197.54,25-Apr-25,85000.0,Put,2025-04-20 04:27,,,,,362218263
SELL,BTC-25APR25-85000-P,0.0185,1576.15,0.01839017,42.42,0.3,472.84,85197.54,25-Apr-25,85000.0,Put,2025-04-20 04:27,,,,,362218264
SELL,BTC-25APR25-85000-P,0.0185,1576.2,0.01837443,42.48,0.3,472.86,85200.2,25-Apr-25,85000.0,Put,2025-04-20 04:27,,,,,362218274
BUY,BTC-25APR25-85000-P,0.0185,1576.23,0.01833807,42.48,0.5,788.12,85201.52,25-Apr-25,85000.0,Put,2025-04-20 04:28,,,,,362218334
SELL,BTC-25APR25-85000-P,0.0185,1576.23,0.01833807,42.48,1.4,2206.72,85201.52,25-Apr-25,85000.0,Put,2025-04-20 04:28,,,,,362218338
SELL,BTC-25APR25-85000-P,0.0185,1576.23,0.01833807,42.48,0.2,315.25,85201.52,25-Apr-25,85000.0,Put,2025-04-20 04:28,,,,,362218339
SELL,BTC-25APR25-85000-P,0.0185,1576.23,0.01833807,42.48,0.1,157.62,85201.52,25-Apr-25,85000.0,Put,2025-04-20 04:28,,,,,362218340
SELL,BTC-25APR25-85000-P,0.0185,1576.23,0.01833807,42.48,0.1,157.62,85201.52,25-Apr-25,85000.0,Put,2025-04-20 04:28,,,,,362218341
SELL,BTC-25APR25-85000-P,0.0185,1576.2,0.01837477,42.46,0.1,157.62,85199.92,25-Apr-25,85000.0,Put,2025-04-20 04:28,,,,,362218342
SELL,BTC-25APR25-85000-P,0.0185,1576.2,0.01837477,42.46,0.1,157.62,85199.92,25-Apr-25,85000.0,Put,2025-04-20 04:28,,,,,362218343
SELL,BTC-25APR25-85000-P,0.0185,1576.2,0.01838035,42.46,0.1,157.62,85200.21,25-Apr-25,85000.0,Put,2025-04-20 04:28,,,,,362218344
SELL,BTC-25APR25-85000-P,0.0185,1576.2,0.01838035,42.46,0.1,157.62,85200.21,25-Apr-25,85000.0,Put,2025-04-20 04:28,,,,,362218345
SELL,BTC-25APR25-85000-P,0.0185,1576.21,0.01837851,42.47,0.1,157.62,85200.79,25-Apr-25,85000.0,Put,2025-04-20 04:29,,,,,362218346
SELL,BTC-25APR25-85000-P,0.0185,1576.21,0.01837851,42.47,0.2,315.24,85200.79,25-Apr-25,85000.0,Put,2025-04-20 04:29,,,,,362218347
SELL,BTC-25APR25-85000-P,0.0185,1576.21,0.0183787,42.46,0.1,157.62,85200.79,25-Apr-25,85000.0,Put,2025-04-20 04:29,,,,,362218348
SELL,BTC-25APR25-85000-P,0.0185,1576.23,0.01839777,42.47,0.1,157.62,85201.43,25-Apr-25,85000.0,Put,2025-04-20 04:29,,,,,362218349
SELL,BTC-25APR25-85000-P,0.0185,1576.26,0.01849753,42.49,0.2,315.25,85203.39,25-Apr-25,85000.0,Put,2025-04-20 04:36,,,,,362218580
SELL,BTC-25APR25-85000-P,0.0185,1576.28,0.01852045,42.5,0.2,315.26,85204.06,25-Apr-25,85000.0,Put,2025-04-20 04:36,,,,,362218591
SELL,BTC-25APR25-85000-P,0.0185,1576.22,0.01852466,42.46,0.2,315.24,85201.26,25-Apr-25,85000.0,Put,2025-04-20 04:37,,,,,362218592
BUY,BTC-25APR25-85000-P,0.0185,1576.47,0.01835896,42.49,0.5,788.24,85214.49,25-Apr-25,85000.0,Put,2025-04-20 04:49,,,,,362218765
SELL,BTC-25APR25-85000-P,0.0185,1576.47,0.01835896,42.49,1.0,1576.47,85214.49,25-Apr-25,85000.0,Put,2025-04-20 04:49,,,,,362218770
SELL,BTC-25APR25-85000-P,0.0185,1576.47,0.01835896,42.49,0.2,315.29,85214.49,25-Apr-25,85000.0,Put,2025-04-20 04:49,,,,,362218771
BUY,BTC-25APR25-85000-P,0.019,1617.77,0.0188618,42.8,20.1,32517.18,85145.98,25-Apr-25,85000.0,Put,2025-04-20 05:31,,,,,362219409
BUY,BTC-25APR25-85000-P,0.019,1617.77,0.0188618,42.8,8.0,12942.16,85145.98,25-Apr-25,85000.0,Put,2025-04-20 05:31,,,,,362219410
BUY,BTC-25APR25-85000-P,0.019,1617.77,0.0188618,42.8,2.3,3720.87,85145.98,25-Apr-25,85000.0,Put,2025-04-20 05:31,,,,,362219411
BUY,BTC-25APR25-85000-P,0.019,1617.77,0.0188618,42.8,0.5,808.88,85145.98,25-Apr-25,85000.0,Put,2025-04-20 05:31,,,,,362219412
BUY,BTC-25APR25-85000-P,0.019,1617.77,0.0188618,42.8,0.6,970.66,85145.98,25-Apr-25,85000.0,Put,2025-04-20 05:31,,,,,362219413
SELL,BTC-25APR25-85000-P,0.019,1617.77,0.0188618,42.8,6.1,9868.4,85145.98,25-Apr-25,85000.0,Put,2025-04-20 05:31,,,,,362219414
SELL,BTC-25APR25-85000-P,0.019,1617.77,0.0188618,42.8,1.0,1617.77,85145.98,25-Apr-25,85000.0,Put,2025-04-20 05:31,,,,,362219415
SELL,BTC-25APR25-85000-P,0.019,1617.77,0.0188618,42.8,17.3,27987.42,85145.98,25-Apr-25,85000.0,Put,2025-04-20 05:31,,,,,362219433
BUY,BTC-25APR25-85000-P,0.0195,1658.05,0.01941532,42.48,0.4,663.22,85028.0,25-Apr-25,85000.0,Put,2025-04-20 06:42,,,,,362220977
BUY,BTC-25APR25-85000-P,0.02,1698.18,0.02007035,42.13,0.5,849.09,84909.02,25-Apr-25,85000.0,Put,2025-04-20 06:47,,,,,362221595
BUY,BTC-25APR25-85000-P,0.02,1698.37,0.01991835,42.45,0.4,679.35,84918.74,25-Apr-25,85000.0,Put,2025-04-20 07:01,,,,,362222440
BUY,BTC-25APR25-85000-P,0.02,1698.62,0.01981834,42.63,0.1,169.86,84931.09,25-Apr-25,85000.0,Put,2025-04-20 07:03,,,,,362222513
BUY,BTC-25APR25-85000-P,0.02,1698.18,0.01996122,42.31,0.5,849.09,84909.15,25-Apr-25,85000.0,Put,2025-04-20 07:04,,,,,362222523
BUY,BTC-25APR25-85000-P,0.021,1779.56,0.02102585,42.34,0.6,1067.74,84740.9,25-Apr-25,85000.0,Put,2025-04-20 08:07,,,,,362226482
BUY,BTC-25APR25-85000-P,0.021,1779.56,0.02102894,42.34,0.6,1067.74,84740.93,25-Apr-25,85000.0,Put,2025-04-20 08:07,,,,,362226484
SELL,BTC-25APR25-85000-P,0.0205,1737.21,0.0210236,41.27,0.1,173.72,84741.85,25-Apr-25,85000.0,Put,2025-04-20 08:07,,,,,362226489
SELL,BTC-25APR25-85000-P,0.0205,1737.21,0.02101977,41.27,0.1,173.72,84741.74,25-Apr-25,85000.0,Put,2025-04-20 08:07,,,,,362226494
SELL,BTC-25APR25-85000-P,0.0205,1737.14,0.02102837,41.22,0.1,173.71,84738.53,25-Apr-25,85000.0,Put,2025-04-20 08:07,,,,,362226517
SELL,BTC-25APR25-85000-P,0.0205,1737.1,0.0210568,41.18,0.1,173.71,84736.7,25-Apr-25,85000.0,Put,2025-04-20 08:07,,,,,362226527
BUY,BTC-25APR25-85000-P,0.021,1779.46,0.0210673,42.23,0.1,177.95,84736.05,25-Apr-25,85000.0,Put,2025-04-20 08:07,,,,,362226535
BUY,BTC-25APR25-85000-P,0.021,1779.44,0.02108706,42.18,0.1,177.94,84735.08,25-Apr-25,85000.0,Put,2025-04-20 08:07,,,,,362226562
BUY,BTC-25APR25-85000-P,0.021,1779.46,0.0210837,42.19,0.1,177.95,84736.02,25-Apr-25,85000.0,Put,2025-04-20 08:08,,,,,362226581
BUY,BTC-25APR25-85000-P,0.021,1779.46,0.02108136,42.19,0.1,177.95,84735.98,25-Apr-25,85000.0,Put,2025-04-20 08:08,,,,,362226601
SELL,BTC-25APR25-85000-P,0.0205,1737.5,0.02076737,41.6,0.1,173.75,84755.99,25-Apr-25,85000.0,Put,2025-04-20 08:14,,,,,362226944
SELL,BTC-25APR25-85000-P,0.02,1695.13,0.02076652,40.54,0.1,169.51,84756.73,25-Apr-25,85000.0,Put,2025-04-20 08:14,,,,,362226950
SELL,BTC-25APR25-85000-P,0.02,1695.15,0.02075777,40.55,0.1,169.52,84757.66,25-Apr-25,85000.0,Put,2025-04-20 08:14,,,,,362226952
SELL,BTC-25APR25-85000-P,0.02,1695.25,0.02071863,40.63,0.1,169.52,84762.73,25-Apr-25,85000.0,Put,2025-04-20 08:14,,,,,362226961
SELL,BTC-25APR25-85000-P,0.02,1695.49,0.02063173,40.81,0.1,169.55,84774.31,25-Apr-25,85000.0,Put,2025-04-20 08:14,,,,,362226993
BUY,BTC-25APR25-85000-P,0.0205,1738.1,0.0205536,42.03,0.1,173.81,84785.17,25-Apr-25,85000.0,Put,2025-04-20 08:15,,,,,362227006
BUY,BTC-25APR25-85000-P,0.0205,1738.11,0.02053849,42.04,0.1,173.81,84785.74,25-Apr-25,85000.0,Put,2025-04-20 08:15,,,,,362227007
BUY,BTC-25APR25-85000-P,0.0205,1738.1,0.02053649,42.03,0.1,173.81,84785.2,25-Apr-25,85000.0,Put,2025-04-20 08:15,,,,,362227022
BUY,BTC-25APR25-85000-P,0.0205,1738.05,0.02055582,41.97,0.1,173.8,84782.92,25-Apr-25,85000.0,Put,2025-04-20 08:15,,,,,362227032
BUY,BTC-25APR25-85000-P,0.0205,1737.71,0.02062921,41.7,0.1,173.77,84766.27,25-Apr-25,85000.0,Put,2025-04-20 08:16,,,,,362227072
BUY,BTC-25APR25-85000-P,0.0205,1737.83,0.02062139,41.75,0.1,173.78,84772.1,25-Apr-25,85000.0,Put,2025-04-20 08:16,,,,,362227092
BUY,BTC-25APR25-85000-P,0.021,1778.01,0.02138249,41.36,0.1,177.8,84667.28,25-Apr-25,85000.0,Put,2025-04-20 08:29,,,,,362227858
BUY,BTC-25APR25-85000-P,0.021,1778.21,0.02129919,41.54,0.1,177.82,84676.67,25-Apr-25,85000.0,Put,2025-04-20 08:29,,,,,362227886
BUY,BTC-25APR25-85000-P,0.021,1778.26,0.02128218,41.58,0.1,177.83,84679.16,25-Apr-25,85000.0,Put,2025-04-20 08:29,,,,,362227893
BUY,BTC-25APR25-85000-P,0.021,1778.27,0.02128232,41.59,0.1,177.83,84679.64,25-Apr-25,85000.0,Put,2025-04-20 08:30,,,,,362227908
BUY,BTC-25APR25-85000-P,0.021,1778.08,0.02132202,41.5,0.1,177.81,84670.31,25-Apr-25,85000.0,Put,2025-04-20 08:30,,,,,362227976
BUY,BTC-25APR25-85000-P,0.021,1778.08,0.02132799,41.5,0.1,177.81,84670.63,25-Apr-25,85000.0,Put,2025-04-20 08:30,,,,,362227982
SELL,BTC-25APR25-85000-P,0.021,1778.0,0.02134456,41.42,0.1,177.8,84666.55,25-Apr-25,85000.0,Put,2025-04-20 08:30,,,,,362228005
SELL,BTC-25APR25-85000-P,0.024,2018.03,0.02474824,39.79,0.1,201.8,84084.63,25-Apr-25,85000.0,Put,2025-04-20 11:23,,,,,362236607
SELL,BTC-25APR25-85000-P,0.024,2018.25,0.02458195,40.03,0.1,201.82,84093.56,25-Apr-25,85000.0,Put,2025-04-20 11:23,,,,,362236693
SELL,BTC-25APR25-85000-P,0.0245,2058.89,0.02501716,40.15,0.1,205.89,84036.5,25-Apr-25,85000.0,Put,2025-04-20 11:24,,,,,362236766
SELL,BTC-25APR25-85000-P,0.0245,2059.25,0.02494176,40.71,0.1,205.92,84050.91,25-Apr-25,85000.0,Put,2025-04-20 11:45,,,,,362237871
SELL,BTC-25APR25-85000-P,0.025,2101.13,0.02501009,41.67,0.1,210.11,84045.17,25-Apr-25,85000.0,Put,2025-04-20 11:45,,,,,362237890
SELL,BTC-25APR25-85000-P,0.025,2100.88,0.0250399,41.49,0.1,210.09,84035.31,25-Apr-25,85000.0,Put,2025-04-20 11:45,,,,,362237928
SELL,BTC-25APR25-85000-P,0.025,2100.22,0.02528985,41.08,0.1,210.02,84008.79,25-Apr-25,85000.0,Put,2025-04-20 11:46,,,,,362237997
SELL,BTC-25APR25-85000-P,0.025,2100.12,0.02530978,41.02,0.1,210.01,84004.71,25-Apr-25,85000.0,Put,2025-04-20 11:46,,,,,362238030
SELL,BTC-25APR25-85000-P,0.025,2100.2,0.02528214,41.08,0.1,210.02,84008.01,25-Apr-25,85000.0,Put,2025-04-20 11:46,,,,,362238054
SELL,BTC-25APR25-85000-P,0.025,2100.23,0.02529156,41.11,0.1,210.02,84009.37,25-Apr-25,85000.0,Put,2025-04-20 11:47,,,,,362238079
SELL,BTC-25APR25-85000-P,0.025,2100.83,0.02504301,41.59,0.1,210.08,84033.32,25-Apr-25,85000.0,Put,2025-04-20 11:47,,,,,362238125
SELL,BTC-25APR25-85000-P,0.025,2100.69,0.02511905,41.5,0.1,210.07,84027.68,25-Apr-25,85000.0,Put,2025-04-20 11:48,,,,,362238150
SELL,BTC-25APR25-85000-P,0.0245,2058.95,0.02502307,40.62,0.1,205.9,84038.85,25-Apr-25,85000.0,Put,2025-04-20 11:48,,,,,362238167
SELL,BTC-25APR25-85000-P,0.025,2101.0,0.02499082,41.79,0.1,210.1,84039.89,25-Apr-25,85000.0,Put,2025-04-20 11:48,,,,,362238188
SELL,BTC-25APR25-85000-P,0.0245,2058.97,0.02498553,40.69,0.1,205.9,84039.69,25-Apr-25,85000.0,Put,2025-04-20 11:49,,,,,362238216
SELL,BTC-25APR25-85000-P,0.025,2100.78,0.02503596,41.65,0.1,210.08,84031.3,25-Apr-25,85000.0,Put,2025-04-20 11:49,,,,,362238257
SELL,BTC-25APR25-85000-P,0.025,2100.75,0.02508051,41.6,0.1,210.08,84029.97,25-Apr-25,85000.0,Put,2025-04-20 11:49,,,,,362238290
SELL,BTC-25APR25-85000-P,0.025,2100.48,0.02516352,41.41,0.1,210.05,84019.33,25-Apr-25,85000.0,Put,2025-04-20 11:50,,,,,362238316
SELL,BTC-25APR25-85000-P,0.025,2100.07,0.02531336,41.1,0.1,210.01,84002.68,25-Apr-25,85000.0,Put,2025-04-20 11:50,,,,,362238353
SELL,BTC-25APR25-85000-P,0.025,2100.49,0.02525549,41.4,0.1,210.05,84019.79,25-Apr-25,85000.0,Put,2025-04-20 11:51,,,,,362238413
BUY,BTC-25APR25-86000-C,0.0175,1495.0,0.01727786,39.96,0.1,149.5,85428.46,25-Apr-25,86000.0,Call,2025-04-19 15:06,,,,,362192015
SELL,BTC-25APR25-86000-C,0.0175,1495.21,0.01731728,39.92,0.4,598.08,85440.61,25-Apr-25,86000.0,Call,2025-04-19 15:07,,,,,362192046
SELL,BTC-25APR25-86000-C,0.017,1452.14,0.01711255,39.25,0.2,290.43,85420.13,25-Apr-25,86000.0,Call,2025-04-19 15:14,,,,,362192255
BUY,BTC-25APR25-86000-C,0.0175,1494.69,0.01701223,40.48,0.1,149.47,85411.09,25-Apr-25,86000.0,Call,2025-04-19 15:34,,,,,362194306
BUY,BTC-25APR25-86000-C,0.016,1362.18,0.01573073,40.3,0.2,272.44,85136.01,25-Apr-25,86000.0,Call,2025-04-19 15:48,,,,,362195883
BUY,BTC-25APR25-86000-C,0.016,1362.18,0.01573073,40.3,0.2,272.44,85136.01,25-Apr-25,86000.0,Call,2025-04-19 15:48,,,,,362195884
BUY,BTC-25APR25-86000-C,0.016,1363.39,0.01562538,40.89,2.6,3544.81,85211.89,25-Apr-25,86000.0,Call,2025-04-20 00:22,,,,,362213376
BUY,BTC-25APR25-86000-C,0.016,1363.39,0.01562538,40.89,0.5,681.7,85211.89,25-Apr-25,86000.0,Call,2025-04-20 00:22,,,,,362213377
BUY,BTC-25APR25-86000-C,0.016,1363.39,0.01562538,40.89,0.8,1090.71,85211.89,25-Apr-25,86000.0,Call,2025-04-20 00:22,,,,,362213378
SELL,BTC-25APR25-86000-C,0.016,1363.39,0.01562538,40.89,5.3,7225.97,85211.89,25-Apr-25,86000.0,Call,2025-04-20 00:22,,,,,362213379
SELL,BTC-25APR25-86000-C,0.016,1363.39,0.01562538,40.89,0.1,136.34,85211.89,25-Apr-25,86000.0,Call,2025-04-20 00:22,,,,,362213380
SELL,BTC-25APR25-86000-C,0.0155,1320.12,0.01541386,40.51,0.3,396.04,85168.9,25-Apr-25,86000.0,Call,2025-04-20 01:02,,,,,362214205
SELL,BTC-25APR25-86000-C,0.0155,1320.97,0.01568917,40.14,3.2,4227.1,85223.62,25-Apr-25,86000.0,Call,2025-04-20 01:30,,,,,362214941
BUY,BTC-25APR25-86000-C,0.0155,1321.4,0.0156258,39.79,0.8,1057.12,85251.74,25-Apr-25,86000.0,Call,2025-04-20 01:33,,,,,362215010
BUY,BTC-25APR25-86000-C,0.0155,1321.4,0.0156258,39.79,0.1,132.14,85251.74,25-Apr-25,86000.0,Call,2025-04-20 01:33,,,,,362215011
BUY,BTC-25APR25-86000-C,0.0155,1321.58,0.01568695,39.67,0.3,396.47,85263.29,25-Apr-25,86000.0,Call,2025-04-20 01:34,,,,,362215017
BUY,BTC-25APR25-86000-C,0.0155,1321.81,0.01574849,39.5,0.6,793.09,85278.16,25-Apr-25,86000.0,Call,2025-04-20 01:34,,,,,362215036
SELL,BTC-25APR25-86000-C,0.0155,1321.77,0.01577083,39.76,1.3,1718.3,85275.4,25-Apr-25,86000.0,Call,2025-04-20 02:03,,,,,362215527
BUY,BTC-25APR25-86000-C,0.0155,1321.77,0.01577083,39.76,0.6,793.06,85275.4,25-Apr-25,86000.0,Call,2025-04-20 02:03,,,,,362215530
BUY,BTC-25APR25-86000-C,0.0155,1321.8,0.01571062,39.75,0.7,925.26,85277.31,25-Apr-25,86000.0,Call,2025-04-20 02:03,,,,,362215534
BUY,BTC-25APR25-86000-C,0.0155,1321.8,0.01571062,39.75,0.2,264.36,85277.31,25-Apr-25,86000.0,Call,2025-04-20 02:03,,,,,362215535
BUY,BTC-25APR25-86000-C,0.0155,1321.8,0.01571062,39.75,0.1,132.18,85277.31,25-Apr-25,86000.0,Call,2025-04-20 02:03,,,,,362215536
SELL,BTC-25APR25-86000-C,0.015,1279.28,0.01569951,38.61,2.6,3326.13,85285.28,25-Apr-25,86000.0,Call,2025-04-20 02:03,,,,,362215539
SELL,BTC-25APR25-86000-C,0.015,1279.28,0.01569951,38.61,5.3,6780.18,85285.28,25-Apr-25,86000.0,Call,2025-04-20 02:03,,,,,362215540
SELL,BTC-25APR25-86000-C,0.015,1279.28,0.01569951,38.61,7.0,8954.96,85285.28,25-Apr-25,86000.0,Call,2025-04-20 02:03,,,,,362215541
SELL,BTC-25APR25-86000-C,0.015,1279.28,0.01569951,38.61,7.2,9210.82,85285.28,25-Apr-25,86000.0,Call,2025-04-20 02:03,,,,,362215542
SELL,BTC-25APR25-86000-C,0.015,1278.07,0.01523057,39.66,0.1,127.81,85204.93,25-Apr-25,86000.0,Call,2025-04-20 03:15,,,,,362217087
BUY,BTC-25APR25-86000-C,0.015,1278.26,0.01519032,39.45,0.1,127.83,85217.44,25-Apr-25,86000.0,Call,2025-04-20 03:28,,,,,362217266
BUY,BTC-25APR25-86000-C,0.015,1278.12,0.01514044,39.56,0.4,511.25,85207.73,25-Apr-25,86000.0,Call,2025-04-20 03:30,,,,,362217274
BUY,BTC-25APR25-86000-C,0.015,1277.32,0.01471948,40.2,0.5,638.66,85154.86,25-Apr-25,86000.0,Call,2025-04-20 03:40,,,,,362217498
SELL,BTC-25APR25-86000-C,0.015,1277.0,0.01531012,40.4,0.2,255.4,85133.06,25-Apr-25,86000.0,Call,2025-04-20 04:16,,,,,362218061
SELL,BTC-25APR25-86000-C,0.0155,1319.89,0.01551563,41.22,2.0,2639.78,85154.43,25-Apr-25,86000.0,Call,2025-04-20 04:22,,,,,362218131
SELL,BTC-25APR25-86000-C,0.0155,1319.94,0.01551651,41.18,0.5,659.97,85157.27,25-Apr-25,86000.0,Call,2025-04-20 04:22,,,,,362218152
SELL,BTC-25APR25-86000-C,0.0155,1320.29,0.01556877,41.4,0.7,924.2,85179.93,25-Apr-25,86000.0,Call,2025-04-20 05:04,,,,,362219041
SELL,BTC-25APR25-86000-C,0.0155,1320.29,0.01556877,41.4,0.3,396.09,85179.93,25-Apr-25,86000.0,Call,2025-04-20 05:04,,,,,362219042
SELL,BTC-25APR25-86000-C,0.0125,1058.07,0.01275887,40.9,0.5,529.04,84645.65,25-Apr-25,86000.0,Call,2025-04-20 09:00,,,,,362228730
SELL,BTC-25APR25-86000-C,0.0125,1058.1,0.01275605,40.88,0.5,529.05,84647.89,25-Apr-25,86000.0,Call,2025-04-20 09:00,,,,,362228732
SELL,BTC-25APR25-86000-C,0.012,1014.24,0.01215993,41.07,0.1,101.42,84519.95,25-Apr-25,86000.0,Call,2025-04-20 09:55,,,,,362230644
SELL,BTC-25APR25-86000-C,0.012,1014.24,0.01217428,41.05,0.1,101.42,84520.29,25-Apr-25,86000.0,Call,2025-04-20 09:56,,,,,362230679
SELL,BTC-25APR25-86000-C,0.0105,883.33,0.0104517,41.49,0.1,88.33,84126.86,25-Apr-25,86000.0,Call,2025-04-20 10:51,,,,,362233998
BUY,BTC-25APR25-86000-C,0.0105,882.93,0.01037005,41.7,0.1,88.29,84088.66,25-Apr-25,86000.0,Call,2025-04-20 10:55,,,,,362234844
BUY,BTC-25APR25-86000-C,0.0105,883.5,0.01052106,41.26,1.8,1590.3,84142.39,25-Apr-25,86000.0,Call,2025-04-20 10:57,,,,,362235152
SELL,BTC-25APR25-86000-C,0.0115,970.4,0.01165579,41.76,0.1,97.04,84382.69,25-Apr-25,86000.0,Call,2025-04-20 13:05,,,,,362242088
BUY,BTC-25APR25-86000-C,0.012,1015.19,0.01205245,41.08,0.1,101.52,84599.36,25-Apr-25,86000.0,Call,2025-04-20 14:13,,,,,362245167
